"date","rate","reverseRate","isoCode"
"2021-03-18T22:00:00.000Z","2.58168","3.87345","HRK"
"2021-03-17T22:00:00.000Z","2.58195","3.87304","HRK"
"2021-03-16T22:00:00.000Z","2.58144","3.87381","HRK"
"2021-03-15T22:00:00.000Z","2.58144","3.87381","HRK"
"2021-03-14T22:00:00.000Z","2.58032","3.87549","HRK"
"2021-03-11T22:00:00.000Z","2.57736","3.87994","HRK"
"2021-03-10T22:00:00.000Z","2.57821","3.87866","HRK"
"2021-03-09T22:00:00.000Z","2.57804","3.87892","HRK"
"2021-03-08T22:00:00.000Z","2.57641","3.88137","HRK"
"2021-03-07T22:00:00.000Z","2.58093","3.87457","HRK"
"2021-03-04T22:00:00.000Z","2.58212","3.87279","HRK"
"2021-03-03T22:00:00.000Z","2.57787","3.87917","HRK"
"2021-03-01T22:00:00.000Z","2.5794","3.87687","HRK"
"2021-02-28T22:00:00.000Z","2.5811","3.87432","HRK"
"2021-02-25T22:00:00.000Z","2.57923","3.87713","HRK"
"2021-02-24T22:00:00.000Z","2.57702","3.88045","HRK"
"2021-02-23T22:00:00.000Z","2.58008","3.87585","HRK"
"2021-02-22T22:00:00.000Z","2.58127","3.87406","HRK"
"2021-02-21T22:00:00.000Z","2.58318","3.8712","HRK"
"2021-02-18T22:00:00.000Z","2.58093","3.87457","HRK"
"2021-02-17T22:00:00.000Z","2.58144","3.87381","HRK"
"2021-02-16T22:00:00.000Z","2.58349","3.87073","HRK"
"2021-02-15T22:00:00.000Z","2.58298","3.8715","HRK"
"2021-02-14T22:00:00.000Z","2.58298","3.8715","HRK"
"2021-02-11T22:00:00.000Z","2.58332","3.87099","HRK"
"2021-02-10T22:00:00.000Z","2.58407","3.86986","HRK"
"2021-02-09T22:00:00.000Z","2.58554","3.86766","HRK"
"2021-02-08T22:00:00.000Z","2.58468","3.86895","HRK"
"2021-02-07T22:00:00.000Z","2.58766","3.8645","HRK"
"2021-02-04T22:00:00.000Z","2.58663","3.86603","HRK"
"2021-02-03T22:00:00.000Z","2.58315","3.87124","HRK"
"2021-02-02T22:00:00.000Z","2.5839","3.87012","HRK"
"2021-02-01T22:00:00.000Z","2.57991","3.8761","HRK"
"2021-01-31T22:00:00.000Z","2.58212","3.87279","HRK"
"2021-01-28T22:00:00.000Z","2.58509","3.86834","HRK"
"2021-01-27T22:00:00.000Z","2.5853","3.86802","HRK"
"2021-01-26T22:00:00.000Z","2.58742","3.86485","HRK"
"2021-01-25T22:00:00.000Z","2.58605","3.8669","HRK"
"2021-01-24T22:00:00.000Z","2.58485","3.8687","HRK"
"2021-01-21T22:00:00.000Z","2.5852","3.86817","HRK"
"2021-01-20T22:00:00.000Z","2.58537","3.86792","HRK"
"2021-01-19T22:00:00.000Z","2.58588","3.86716","HRK"
"2021-01-18T22:00:00.000Z","2.5852","3.86817","HRK"
