"date","rate","reverseRate","isoCode","wasMissing"
"2021-08-20T00:00:00.000Z","8.25774","12.1099","MXN",
"2021-08-19T00:00:00.000Z","8.29262","12.0589","MXN",
"2021-08-18T00:00:00.000Z","8.35189","11.9733","MXN",
"2021-08-17T00:00:00.000Z","8.34876","11.9778","MXN",
"2021-08-16T00:00:00.000Z","8.34687","11.9805","MXN",
"2021-08-15T00:00:00.000Z","8.36701","11.9517","MXN",1
"2021-08-14T00:00:00.000Z","8.36701","11.9517","MXN",1
"2021-08-13T00:00:00.000Z","8.36701","11.9517","MXN",
"2021-08-12T00:00:00.000Z","8.37364","11.9422","MXN",
"2021-08-11T00:00:00.000Z","8.31239","12.0302","MXN",
"2021-08-10T00:00:00.000Z","8.30046","12.0475","MXN",
"2021-08-09T00:00:00.000Z","8.30409","12.0423","MXN",
"2021-08-08T00:00:00.000Z","8.31638","12.0245","MXN",1
"2021-08-07T00:00:00.000Z","8.31638","12.0245","MXN",1
"2021-08-06T00:00:00.000Z","8.31638","12.0245","MXN",
"2021-08-05T00:00:00.000Z","8.28348","12.0722","MXN",
"2021-08-04T00:00:00.000Z","8.30233","12.0448","MXN",
"2021-08-03T00:00:00.000Z","8.28956","12.0634","MXN",
"2021-08-02T00:00:00.000Z","8.30131","12.0463","MXN",
"2021-08-01T00:00:00.000Z","8.2777","12.0807","MXN",1
"2021-07-31T00:00:00.000Z","8.2777","12.0807","MXN",1
"2021-07-30T00:00:00.000Z","8.2777","12.0807","MXN",
"2021-07-29T00:00:00.000Z","8.29955","12.0488","MXN",
"2021-07-28T00:00:00.000Z","8.29364","12.0574","MXN",
"2021-07-27T00:00:00.000Z","8.26336","12.1016","MXN",
"2021-07-26T00:00:00.000Z","8.25851","12.1087","MXN",
"2021-07-25T00:00:00.000Z","8.2791","12.0786","MXN",1
"2021-07-24T00:00:00.000Z","8.2791","12.0786","MXN",1
"2021-07-23T00:00:00.000Z","8.2791","12.0786","MXN",
"2021-07-22T00:00:00.000Z","8.24236","12.1324","MXN",
"2021-07-21T00:00:00.000Z","8.22676","12.1555","MXN",
"2021-07-20T00:00:00.000Z","8.28777","12.066","MXN",
"2021-07-19T00:00:00.000Z","8.29216","12.0596","MXN",
"2021-07-18T00:00:00.000Z","8.33726","11.9943","MXN",1
"2021-07-17T00:00:00.000Z","8.33726","11.9943","MXN",1
"2021-07-16T00:00:00.000Z","8.33726","11.9943","MXN",
"2021-07-15T00:00:00.000Z","8.30914","12.0349","MXN",
"2021-07-14T00:00:00.000Z","8.29677","12.0529","MXN",
"2021-07-13T00:00:00.000Z","8.30325","12.0435","MXN",
"2021-07-12T00:00:00.000Z","8.28517","12.0698","MXN",
"2021-07-11T00:00:00.000Z","8.29444","12.0563","MXN",1
"2021-07-10T00:00:00.000Z","8.29444","12.0563","MXN",1
"2021-07-09T00:00:00.000Z","8.29444","12.0563","MXN",
"2021-07-08T00:00:00.000Z","8.22047","12.1648","MXN",
"2021-07-07T00:00:00.000Z","8.29712","12.0524","MXN",
"2021-07-06T00:00:00.000Z","8.33723","11.9944","MXN",
"2021-07-05T00:00:00.000Z","8.31327","12.029","MXN",
"2021-07-04T00:00:00.000Z","8.28966","12.0632","MXN",1
"2021-07-03T00:00:00.000Z","8.28966","12.0632","MXN",1
"2021-07-02T00:00:00.000Z","8.28966","12.0632","MXN",
"2021-07-01T00:00:00.000Z","8.24306","12.1314","MXN",
"2021-06-30T00:00:00.000Z","8.29501","12.0554","MXN",
"2021-06-29T00:00:00.000Z","8.28362","12.072","MXN",
"2021-06-28T00:00:00.000Z","8.26895","12.0934","MXN",
"2021-06-27T00:00:00.000Z","8.2606","12.1057","MXN",1
"2021-06-26T00:00:00.000Z","8.2606","12.1057","MXN",1
"2021-06-25T00:00:00.000Z","8.2606","12.1057","MXN",
"2021-06-24T00:00:00.000Z","8.16024","12.2545","MXN",
"2021-06-23T00:00:00.000Z","8.0731","12.3868","MXN",
"2021-06-22T00:00:00.000Z","7.98911","12.517","MXN",
"2021-06-21T00:00:00.000Z","7.9852","12.5232","MXN",
"2021-06-20T00:00:00.000Z","8.03635","12.4435","MXN",1
"2021-06-19T00:00:00.000Z","8.03635","12.4435","MXN",1
"2021-06-18T00:00:00.000Z","8.03635","12.4435","MXN",
"2021-06-17T00:00:00.000Z","8.00238","12.4963","MXN",
"2021-06-16T00:00:00.000Z","8.08208","12.3731","MXN",
"2021-06-15T00:00:00.000Z","8.08268","12.3721","MXN",
"2021-06-14T00:00:00.000Z","8.10945","12.3313","MXN",
