"date","rate","reverseRate","isoCode"
"2021-03-18T22:00:00.000Z","8.09532","12.3528","MXN"
"2021-03-17T22:00:00.000Z","7.97302","12.5423","MXN"
"2021-03-16T22:00:00.000Z","7.92212","12.6229","MXN"
"2021-03-15T22:00:00.000Z","7.94985","12.5789","MXN"
"2021-03-14T22:00:00.000Z","7.93086","12.609","MXN"
"2021-03-11T22:00:00.000Z","7.86877","12.7085","MXN"
"2021-03-10T22:00:00.000Z","7.88711","12.6789","MXN"
"2021-03-09T22:00:00.000Z","7.75443","12.8959","MXN"
"2021-03-08T22:00:00.000Z","7.7112","12.9682","MXN"
"2021-03-07T22:00:00.000Z","7.64716","13.0768","MXN"
"2021-03-04T22:00:00.000Z","7.72433","12.9461","MXN"
"2021-03-03T22:00:00.000Z","7.80412","12.8137","MXN"
"2021-03-01T22:00:00.000Z","7.86194","12.7195","MXN"
"2021-02-28T22:00:00.000Z","7.81341","12.7985","MXN"
"2021-02-25T22:00:00.000Z","7.73425","12.9295","MXN"
"2021-02-24T22:00:00.000Z","7.71762","12.9574","MXN"
"2021-02-23T22:00:00.000Z","7.89596","12.6647","MXN"
"2021-02-22T22:00:00.000Z","7.77323","12.8647","MXN"
"2021-02-21T22:00:00.000Z","7.75541","12.8942","MXN"
"2021-02-18T22:00:00.000Z","7.91533","12.6337","MXN"
"2021-02-17T22:00:00.000Z","8.01931","12.4699","MXN"
"2021-02-16T22:00:00.000Z","7.98833","12.5183","MXN"
"2021-02-15T22:00:00.000Z","8.0201","12.4687","MXN"
"2021-02-14T22:00:00.000Z","8.08779","12.3643","MXN"
"2021-02-11T22:00:00.000Z","8.06478","12.3996","MXN"
"2021-02-10T22:00:00.000Z","8.08071","12.3752","MXN"
"2021-02-09T22:00:00.000Z","8.02306","12.4641","MXN"
"2021-02-08T22:00:00.000Z","8.0419","12.4349","MXN"
"2021-02-07T22:00:00.000Z","8.04703","12.4269","MXN"
"2021-02-04T22:00:00.000Z","8.03249","12.4494","MXN"
"2021-02-03T22:00:00.000Z","8.05186","12.4195","MXN"
"2021-02-02T22:00:00.000Z","8.0756","12.383","MXN"
"2021-02-01T22:00:00.000Z","8.03242","12.4495","MXN"
"2021-01-31T22:00:00.000Z","7.97787","12.5347","MXN"
"2021-01-28T22:00:00.000Z","7.96942","12.548","MXN"
"2021-01-27T22:00:00.000Z","7.91235","12.6385","MXN"
"2021-01-26T22:00:00.000Z","7.9994","12.5009","MXN"
"2021-01-25T22:00:00.000Z","8.03592","12.4441","MXN"
"2021-01-24T22:00:00.000Z","8.0511","12.4207","MXN"
"2021-01-21T22:00:00.000Z","8.07044","12.3909","MXN"
"2021-01-20T22:00:00.000Z","8.20251","12.1914","MXN"
"2021-01-19T22:00:00.000Z","8.22749","12.1544","MXN"
"2021-01-18T22:00:00.000Z","8.22226","12.1621","MXN"
"2021-01-17T22:00:00.000Z","8.1566","12.26","MXN"
"2021-01-14T22:00:00.000Z","8.14146","12.2828","MXN"
"2021-01-13T22:00:00.000Z","8.13512","12.2924","MXN"
"2021-01-12T22:00:00.000Z","8.10156","12.3433","MXN"
"2021-01-11T22:00:00.000Z","8.04835","12.4249","MXN"
"2021-01-10T22:00:00.000Z","7.97318","12.542","MXN"
"2021-01-07T22:00:00.000Z","7.99218","12.5122","MXN"
"2021-01-06T22:00:00.000Z","8.06355","12.4015","MXN"
"2021-01-05T22:00:00.000Z","8.03074","12.4522","MXN"
"2021-01-04T22:00:00.000Z","7.95506","12.5706","MXN"
"2021-01-03T22:00:00.000Z","8.04766","12.426","MXN"
"2020-12-30T22:00:00.000Z","8.01044","12.4837","MXN"
"2020-12-29T22:00:00.000Z","8.02448","12.4619","MXN"
"2020-12-28T22:00:00.000Z","8.01566","12.4756","MXN"
