"date","rate","reverseRate","isoCode"
"2021-03-18T22:00:00.000Z","5.33331","18.7501","THB"
"2021-03-17T22:00:00.000Z","5.3188","18.8012","THB"
"2021-03-16T22:00:00.000Z","5.33563","18.7419","THB"
"2021-03-15T22:00:00.000Z","5.33578","18.7414","THB"
"2021-03-14T22:00:00.000Z","5.33942","18.7286","THB"
"2021-03-11T22:00:00.000Z","5.32488","18.7798","THB"
"2021-03-10T22:00:00.000Z","5.34818","18.6979","THB"
"2021-03-09T22:00:00.000Z","5.34497","18.7092","THB"
"2021-03-08T22:00:00.000Z","5.34424","18.7117","THB"
"2021-03-07T22:00:00.000Z","5.35331","18.68","THB"
"2021-03-04T22:00:00.000Z","5.36991","18.6223","THB"
"2021-03-03T22:00:00.000Z","5.35682","18.6678","THB"
"2021-03-01T22:00:00.000Z","5.37301","18.6115","THB"
"2021-02-28T22:00:00.000Z","5.36785","18.6294","THB"
"2021-02-25T22:00:00.000Z","5.3149","18.815","THB"
"2021-02-24T22:00:00.000Z","5.30639","18.8452","THB"
"2021-02-23T22:00:00.000Z","5.36035","18.6555","THB"
"2021-02-22T22:00:00.000Z","5.36535","18.6381","THB"
"2021-02-21T22:00:00.000Z","5.36608","18.6356","THB"
"2021-02-18T22:00:00.000Z","5.37523","18.6039","THB"
"2021-02-17T22:00:00.000Z","5.39153","18.5476","THB"
"2021-02-16T22:00:00.000Z","5.40763","18.4924","THB"
"2021-02-15T22:00:00.000Z","5.38322","18.5762","THB"
"2021-02-14T22:00:00.000Z","5.3948","18.5364","THB"
"2021-02-11T22:00:00.000Z","5.40061","18.5164","THB"
"2021-02-10T22:00:00.000Z","5.39227","18.5451","THB"
"2021-02-09T22:00:00.000Z","5.39301","18.5425","THB"
"2021-02-08T22:00:00.000Z","5.39703","18.5287","THB"
"2021-02-07T22:00:00.000Z","5.41811","18.4566","THB"
"2021-02-04T22:00:00.000Z","5.42247","18.4418","THB"
"2021-02-03T22:00:00.000Z","5.42382","18.4372","THB"
"2021-02-02T22:00:00.000Z","5.41616","18.4633","THB"
"2021-02-01T22:00:00.000Z","5.41481","18.4679","THB"
"2021-01-31T22:00:00.000Z","5.39867","18.5231","THB"
"2021-01-28T22:00:00.000Z","5.38989","18.5533","THB"
"2021-01-27T22:00:00.000Z","5.38574","18.5676","THB"
"2021-01-26T22:00:00.000Z","5.38173","18.5814","THB"
"2021-01-25T22:00:00.000Z","5.37242","18.6136","THB"
"2021-01-24T22:00:00.000Z","5.36756","18.6304","THB"
"2021-01-21T22:00:00.000Z","5.36049","18.655","THB"
"2021-01-20T22:00:00.000Z","5.37478","18.6054","THB"
"2021-01-19T22:00:00.000Z","5.38574","18.5676","THB"
"2021-01-18T22:00:00.000Z","5.36932","18.6243","THB"
"2021-01-17T22:00:00.000Z","5.37892","18.5911","THB"
"2021-01-14T22:00:00.000Z","5.37154","18.6166","THB"
"2021-01-13T22:00:00.000Z","5.37375","18.609","THB"
"2021-01-12T22:00:00.000Z","5.35155","18.6862","THB"
