"date","rate","reverseRate","isoCode"
"2021-03-18T22:00:00.000Z","1.27291","0.785601","AUD"
"2021-03-17T22:00:00.000Z","1.27441","0.784677","AUD"
"2021-03-16T22:00:00.000Z","1.2678","0.788768","AUD"
"2021-03-15T22:00:00.000Z","1.27084","0.786881","AUD"
"2021-03-14T22:00:00.000Z","1.26845","0.788364","AUD"
"2021-03-11T22:00:00.000Z","1.27051","0.787086","AUD"
"2021-03-10T22:00:00.000Z","1.27134","0.786572","AUD"
"2021-03-09T22:00:00.000Z","1.26755","0.788924","AUD"
"2021-03-08T22:00:00.000Z","1.26673","0.789434","AUD"
"2021-03-07T22:00:00.000Z","1.26191","0.79245","AUD"
"2021-03-04T22:00:00.000Z","1.25656","0.795824","AUD"
"2021-03-03T22:00:00.000Z","1.26599","0.789896","AUD"
"2021-03-01T22:00:00.000Z","1.26821","0.788513","AUD"
"2021-02-28T22:00:00.000Z","1.25615","0.796083","AUD"
"2021-02-25T22:00:00.000Z","1.25334","0.797868","AUD"
"2021-02-24T22:00:00.000Z","1.2769","0.783147","AUD"
"2021-02-23T22:00:00.000Z","1.27441","0.784677","AUD"
"2021-02-22T22:00:00.000Z","1.27184","0.786262","AUD"
"2021-02-21T22:00:00.000Z","1.27068","0.78698","AUD"
"2021-02-18T22:00:00.000Z","1.26632","0.78969","AUD"
"2021-02-17T22:00:00.000Z","1.26036","0.793424","AUD"
"2021-02-16T22:00:00.000Z","1.25591","0.796235","AUD"
"2021-02-15T22:00:00.000Z","1.25269","0.798282","AUD"
"2021-02-14T22:00:00.000Z","1.25358","0.797715","AUD"
"2021-02-11T22:00:00.000Z","1.24846","0.800987","AUD"
"2021-02-10T22:00:00.000Z","1.25069","0.799559","AUD"
"2021-02-09T22:00:00.000Z","1.24718","0.801809","AUD"
"2021-02-08T22:00:00.000Z","1.24726","0.801757","AUD"
"2021-02-07T22:00:00.000Z","1.24631","0.802369","AUD"
"2021-02-04T22:00:00.000Z","1.24093","0.805847","AUD"
"2021-02-03T22:00:00.000Z","1.24361","0.804111","AUD"
"2021-02-02T22:00:00.000Z","1.23936","0.806868","AUD"
"2021-02-01T22:00:00.000Z","1.2342","0.810241","AUD"
"2021-01-31T22:00:00.000Z","1.23544","0.809428","AUD"
"2021-01-28T22:00:00.000Z","1.23638","0.808813","AUD"
"2021-01-27T22:00:00.000Z","1.229","0.81367","AUD"
"2021-01-26T22:00:00.000Z","1.24227","0.804978","AUD"
"2021-01-25T22:00:00.000Z","1.24504","0.803187","AUD"
"2021-01-24T22:00:00.000Z","1.24353","0.804162","AUD"
"2021-01-21T22:00:00.000Z","1.24022","0.806309","AUD"
"2021-01-20T22:00:00.000Z","1.25093","0.799405","AUD"
"2021-01-19T22:00:00.000Z","1.24846","0.800987","AUD"
"2021-01-18T22:00:00.000Z","1.24393","0.803904","AUD"
"2021-01-17T22:00:00.000Z","1.24409","0.8038","AUD"
"2021-01-14T22:00:00.000Z","1.24734","0.801706","AUD"
"2021-01-13T22:00:00.000Z","1.25037","0.799763","AUD"
"2021-01-12T22:00:00.000Z","1.24306","0.804466","AUD"
"2021-01-11T22:00:00.000Z","1.24243","0.804874","AUD"
"2021-01-10T22:00:00.000Z","1.2392","0.806972","AUD"
"2021-01-07T22:00:00.000Z","1.24117","0.805691","AUD"
"2021-01-06T22:00:00.000Z","1.23505","0.809684","AUD"
"2021-01-05T22:00:00.000Z","1.23599","0.809068","AUD"
"2021-01-04T22:00:00.000Z","1.228","0.814332","AUD"
"2021-01-03T22:00:00.000Z","1.22792","0.814385","AUD"
"2020-12-30T22:00:00.000Z","1.23039","0.81275","AUD"
"2020-12-29T22:00:00.000Z","1.22049","0.819343","AUD"
"2020-12-28T22:00:00.000Z","1.21322","0.824253","AUD"
"2020-12-22T22:00:00.000Z","1.21344","0.824103","AUD"
"2020-12-21T22:00:00.000Z","1.20797","0.827835","AUD"
"2020-12-20T22:00:00.000Z","1.2073","0.828295","AUD"
"2020-12-17T22:00:00.000Z","1.21427","0.82354","AUD"
"2020-12-16T22:00:00.000Z","1.21843","0.820728","AUD"
"2020-12-15T22:00:00.000Z","1.21457","0.823337","AUD"
"2020-12-14T22:00:00.000Z","1.21382","0.823845","AUD"
"2020-12-13T22:00:00.000Z","1.21752","0.821342","AUD"
"2020-12-10T22:00:00.000Z","1.21556","0.822666","AUD"
"2020-12-09T22:00:00.000Z","1.21022","0.826296","AUD"
"2020-12-08T22:00:00.000Z","1.20842","0.827527","AUD"
"2020-12-07T22:00:00.000Z","1.1974","0.835143","AUD"
"2020-12-06T22:00:00.000Z","1.19447","0.837191","AUD"
"2020-12-03T22:00:00.000Z","1.19353","0.837851","AUD"
"2020-12-02T22:00:00.000Z","1.19542","0.836526","AUD"
"2020-12-01T22:00:00.000Z","1.19374","0.837703","AUD"
"2020-11-30T22:00:00.000Z","1.20181","0.832078","AUD"
"2020-11-29T22:00:00.000Z","1.20388","0.830648","AUD"
"2020-11-26T22:00:00.000Z","1.20865","0.827369","AUD"
"2020-11-25T22:00:00.000Z","1.21007","0.826398","AUD"
"2020-11-24T22:00:00.000Z","1.20805","0.82778","AUD"
"2020-11-23T22:00:00.000Z","1.20917","0.827014","AUD"
"2020-11-22T22:00:00.000Z","1.20485","0.829979","AUD"
"2020-11-19T22:00:00.000Z","1.20529","0.829676","AUD"
