"date","rate","reverseRate","isoCode"
"2021-03-18T22:00:00.000Z","2.97646","3.3597","BRL"
"2021-03-17T22:00:00.000Z","2.95331","3.38603","BRL"
"2021-03-16T22:00:00.000Z","2.90618","3.44094","BRL"
"2021-03-15T22:00:00.000Z","2.93131","3.41144","BRL"
"2021-03-14T22:00:00.000Z","2.92369","3.42034","BRL"
"2021-03-11T22:00:00.000Z","2.9446","3.39605","BRL"
"2021-03-10T22:00:00.000Z","2.91745","3.42765","BRL"
"2021-03-09T22:00:00.000Z","2.84249","3.51804","BRL"
"2021-03-08T22:00:00.000Z","2.812","3.55619","BRL"
"2021-03-07T22:00:00.000Z","2.86661","3.48844","BRL"
"2021-03-04T22:00:00.000Z","2.87711","3.47571","BRL"
"2021-03-03T22:00:00.000Z","2.89886","3.44963","BRL"
"2021-03-01T22:00:00.000Z","2.85994","3.49658","BRL"
"2021-02-28T22:00:00.000Z","2.90856","3.43813","BRL"
"2021-02-25T22:00:00.000Z","2.93474","3.40746","BRL"
"2021-02-24T22:00:00.000Z","2.93391","3.40842","BRL"
"2021-02-23T22:00:00.000Z","2.97954","3.35622","BRL"
"2021-02-22T22:00:00.000Z","2.9606","3.37769","BRL"
"2021-02-21T22:00:00.000Z","2.92601","3.41762","BRL"
"2021-02-18T22:00:00.000Z","2.97995","3.35576","BRL"
"2021-02-17T22:00:00.000Z","2.99735","3.33628","BRL"
"2021-02-16T22:00:00.000Z","3.01961","3.31169","BRL"
"2021-02-15T22:00:00.000Z","2.99933","3.33408","BRL"
"2021-02-14T22:00:00.000Z","3.00278","3.33025","BRL"
"2021-02-11T22:00:00.000Z","2.99505","3.33884","BRL"
"2021-02-10T22:00:00.000Z","3.01193","3.32013","BRL"
"2021-02-09T22:00:00.000Z","2.97959","3.35617","BRL"
"2021-02-08T22:00:00.000Z","2.98463","3.3505","BRL"
"2021-02-07T22:00:00.000Z","3.01105","3.3211","BRL"
"2021-02-04T22:00:00.000Z","2.99753","3.33608","BRL"
"2021-02-03T22:00:00.000Z","3.04244","3.28684","BRL"
"2021-02-02T22:00:00.000Z","3.04381","3.28536","BRL"
"2021-02-01T22:00:00.000Z","3.01342","3.31849","BRL"
"2021-01-31T22:00:00.000Z","2.97397","3.36251","BRL"
"2021-01-28T22:00:00.000Z","2.93809","3.40357","BRL"
"2021-01-27T22:00:00.000Z","2.96981","3.36722","BRL"
"2021-01-26T22:00:00.000Z","3.0105","3.32171","BRL"
"2021-01-25T22:00:00.000Z","2.97166","3.36512","BRL"
"2021-01-24T22:00:00.000Z","2.94402","3.39672","BRL"
"2021-01-21T22:00:00.000Z","2.97397","3.36251","BRL"
"2021-01-20T22:00:00.000Z","3.0525","3.276","BRL"
"2021-01-19T22:00:00.000Z","3.03747","3.29221","BRL"
"2021-01-18T22:00:00.000Z","3.06326","3.2645","BRL"
"2021-01-17T22:00:00.000Z","3.06029","3.26766","BRL"
"2021-01-14T22:00:00.000Z","3.07052","3.25678","BRL"
"2021-01-13T22:00:00.000Z","3.06134","3.26654","BRL"
"2021-01-12T22:00:00.000Z","3.01505","3.31669","BRL"
"2021-01-11T22:00:00.000Z","2.93703","3.4048","BRL"
"2021-01-10T22:00:00.000Z","2.93836","3.40326","BRL"
"2021-01-07T22:00:00.000Z","2.97474","3.36164","BRL"
"2021-01-06T22:00:00.000Z","3.00103","3.33219","BRL"
"2021-01-05T22:00:00.000Z","3.00347","3.32948","BRL"
"2021-01-04T22:00:00.000Z","2.98523","3.34983","BRL"
"2021-01-03T22:00:00.000Z","3.09266","3.23346","BRL"
"2020-12-30T22:00:00.000Z","3.06869","3.25872","BRL"
"2020-12-29T22:00:00.000Z","3.07646","3.25049","BRL"
"2020-12-28T22:00:00.000Z","3.06956","3.2578","BRL"
"2020-12-22T22:00:00.000Z","3.11106","3.21434","BRL"
"2020-12-21T22:00:00.000Z","3.1123","3.21306","BRL"
"2020-12-20T22:00:00.000Z","3.09741","3.2285","BRL"
"2020-12-17T22:00:00.000Z","3.12094","3.20416","BRL"
"2020-12-16T22:00:00.000Z","3.14766","3.17696","BRL"
"2020-12-15T22:00:00.000Z","3.13907","3.18566","BRL"
"2020-12-14T22:00:00.000Z","3.16564","3.15892","BRL"
"2020-12-13T22:00:00.000Z","3.19387","3.131","BRL"
"2020-12-10T22:00:00.000Z","3.1829","3.14179","BRL"
"2020-12-09T22:00:00.000Z","3.17474","3.14986","BRL"
"2020-12-08T22:00:00.000Z","3.15492","3.16965","BRL"
"2020-12-07T22:00:00.000Z","3.15935","3.16521","BRL"
"2020-12-06T22:00:00.000Z","3.14827","3.17635","BRL"
"2020-12-03T22:00:00.000Z","3.11641","3.20882","BRL"
"2020-12-02T22:00:00.000Z","3.10267","3.22303","BRL"
"2020-12-01T22:00:00.000Z","3.10637","3.21919","BRL"
"2020-11-30T22:00:00.000Z","3.07651","3.25044","BRL"
"2020-11-29T22:00:00.000Z","3.07913","3.24767","BRL"
"2020-11-26T22:00:00.000Z","3.05498","3.27334","BRL"
"2020-11-25T22:00:00.000Z","3.08034","3.24639","BRL"
"2020-11-24T22:00:00.000Z","3.07279","3.25437","BRL"
"2020-11-23T22:00:00.000Z","3.05871","3.26935","BRL"
"2020-11-22T22:00:00.000Z","3.0658","3.26179","BRL"
"2020-11-19T22:00:00.000Z","3.08749","3.23888","BRL"
"2020-11-18T22:00:00.000Z","3.08632","3.2401","BRL"
"2020-11-17T22:00:00.000Z","3.10577","3.21981","BRL"
"2020-11-16T22:00:00.000Z","3.03818","3.29144","BRL"
"2020-11-15T22:00:00.000Z","3.05933","3.26869","BRL"
"2020-11-12T22:00:00.000Z","3.03192","3.29824","BRL"
"2020-11-11T22:00:00.000Z","3.07337","3.25376","BRL"
"2020-11-10T22:00:00.000Z","3.06388","3.26384","BRL"
"2020-11-09T22:00:00.000Z","3.07699","3.24993","BRL"
"2020-11-08T22:00:00.000Z","3.13198","3.19287","BRL"
