"date","rate","reverseRate","isoCode"
"2021-03-18T22:00:00.000Z","1.31467","0.760647","CAD"
"2021-03-17T22:00:00.000Z","1.31937","0.757938","CAD"
"2021-03-16T22:00:00.000Z","1.31688","0.759371","CAD"
"2021-03-15T22:00:00.000Z","1.31555","0.760138","CAD"
"2021-03-14T22:00:00.000Z","1.31493","0.760497","CAD"
"2021-03-11T22:00:00.000Z","1.30606","0.765662","CAD"
"2021-03-10T22:00:00.000Z","1.29947","0.769545","CAD"
"2021-03-09T22:00:00.000Z","1.30033","0.769036","CAD"
"2021-03-08T22:00:00.000Z","1.30476","0.766424","CAD"
"2021-03-07T22:00:00.000Z","1.30085","0.768728","CAD"
"2021-03-04T22:00:00.000Z","1.29013","0.775116","CAD"
"2021-03-03T22:00:00.000Z","1.28563","0.777829","CAD"
"2021-03-01T22:00:00.000Z","1.28462","0.77844","CAD"
"2021-02-28T22:00:00.000Z","1.2805","0.780945","CAD"
"2021-02-25T22:00:00.000Z","1.27574","0.783859","CAD"
"2021-02-24T22:00:00.000Z","1.28192","0.78008","CAD"
"2021-02-23T22:00:00.000Z","1.28117","0.780537","CAD"
"2021-02-22T22:00:00.000Z","1.27673","0.783251","CAD"
"2021-02-21T22:00:00.000Z","1.27599","0.783705","CAD"
"2021-02-18T22:00:00.000Z","1.27774","0.782632","CAD"
"2021-02-17T22:00:00.000Z","1.27774","0.782632","CAD"
"2021-02-16T22:00:00.000Z","1.27799","0.782479","CAD"
"2021-02-15T22:00:00.000Z","1.27291","0.785601","CAD"
"2021-02-14T22:00:00.000Z","1.27449","0.784628","CAD"
"2021-02-11T22:00:00.000Z","1.26854","0.788308","CAD"
"2021-02-10T22:00:00.000Z","1.27134","0.786572","CAD"
"2021-02-09T22:00:00.000Z","1.27051","0.787086","CAD"
"2021-02-08T22:00:00.000Z","1.26887","0.788103","CAD"
"2021-02-07T22:00:00.000Z","1.27308","0.785497","CAD"
"2021-02-04T22:00:00.000Z","1.27465","0.784529","CAD"
"2021-02-03T22:00:00.000Z","1.27349","0.785244","CAD"
"2021-02-02T22:00:00.000Z","1.27225","0.786009","CAD"
"2021-02-01T22:00:00.000Z","1.26821","0.788513","CAD"
"2021-01-31T22:00:00.000Z","1.26395","0.791171","CAD"
"2021-01-28T22:00:00.000Z","1.2602","0.793525","CAD"
"2021-01-27T22:00:00.000Z","1.25664","0.795773","CAD"
"2021-01-26T22:00:00.000Z","1.26566","0.790102","CAD"
"2021-01-25T22:00:00.000Z","1.2664","0.78964","CAD"
"2021-01-24T22:00:00.000Z","1.26517","0.790408","CAD"
"2021-01-21T22:00:00.000Z","1.26525","0.790358","CAD"
"2021-01-20T22:00:00.000Z","1.27457","0.784578","CAD"
"2021-01-19T22:00:00.000Z","1.27175","0.786318","CAD"
"2021-01-18T22:00:00.000Z","1.26689","0.789335","CAD"
"2021-01-17T22:00:00.000Z","1.26895","0.788053","CAD"
"2021-01-14T22:00:00.000Z","1.26895","0.788053","CAD"
"2021-01-13T22:00:00.000Z","1.27159","0.786417","CAD"
"2021-01-12T22:00:00.000Z","1.26289","0.791835","CAD"
"2021-01-11T22:00:00.000Z","1.26101","0.793015","CAD"
"2021-01-10T22:00:00.000Z","1.25769","0.795108","CAD"
"2021-01-07T22:00:00.000Z","1.25833","0.794704","CAD"
"2021-01-06T22:00:00.000Z","1.25366","0.797664","CAD"
"2021-01-05T22:00:00.000Z","1.25053","0.799661","CAD"
"2021-01-04T22:00:00.000Z","1.24965","0.800224","CAD"
"2021-01-03T22:00:00.000Z","1.25205","0.79869","CAD"
"2020-12-30T22:00:00.000Z","1.25109","0.799303","CAD"
"2020-12-29T22:00:00.000Z","1.24567","0.802781","CAD"
"2020-12-28T22:00:00.000Z","1.24472","0.803394","CAD"
"2020-12-22T22:00:00.000Z","1.24806","0.801244","CAD"
"2020-12-21T22:00:00.000Z","1.24156","0.805438","CAD"
"2020-12-20T22:00:00.000Z","1.24686","0.802015","CAD"
"2020-12-17T22:00:00.000Z","1.25069","0.799559","CAD"
"2020-12-16T22:00:00.000Z","1.25809","0.794856","CAD"
"2020-12-15T22:00:00.000Z","1.25769","0.795108","CAD"
"2020-12-14T22:00:00.000Z","1.26403","0.79112","CAD"
"2020-12-13T22:00:00.000Z","1.26378","0.791277","CAD"
"2020-12-10T22:00:00.000Z","1.26289","0.791835","CAD"
"2020-12-09T22:00:00.000Z","1.26542","0.790251","CAD"
"2020-12-08T22:00:00.000Z","1.26411","0.79107","CAD"
"2020-12-07T22:00:00.000Z","1.26117","0.792915","CAD"
"2020-12-06T22:00:00.000Z","1.25882","0.794395","CAD"
"2020-12-03T22:00:00.000Z","1.25109","0.799303","CAD"
"2020-12-02T22:00:00.000Z","1.24639","0.802317","CAD"
"2020-12-01T22:00:00.000Z","1.25221","0.798588","CAD"
"2020-11-30T22:00:00.000Z","1.26004","0.793626","CAD"
"2020-11-29T22:00:00.000Z","1.26052","0.793323","CAD"
"2020-11-26T22:00:00.000Z","1.26207","0.792349","CAD"
"2020-11-25T22:00:00.000Z","1.26411","0.79107","CAD"
"2020-11-24T22:00:00.000Z","1.26362","0.791377","CAD"
"2020-11-23T22:00:00.000Z","1.2615","0.792707","CAD"
"2020-11-22T22:00:00.000Z","1.25939","0.794035","CAD"
"2020-11-19T22:00:00.000Z","1.26313","0.791684","CAD"
"2020-11-18T22:00:00.000Z","1.26174","0.792556","CAD"
"2020-11-17T22:00:00.000Z","1.26069","0.793216","CAD"
"2020-11-16T22:00:00.000Z","1.25696","0.79557","CAD"
"2020-11-15T22:00:00.000Z","1.26378","0.791277","CAD"
"2020-11-12T22:00:00.000Z","1.25955","0.793934","CAD"
"2020-11-11T22:00:00.000Z","1.26648","0.78959","CAD"
"2020-11-10T22:00:00.000Z","1.273","0.785546","CAD"
"2020-11-09T22:00:00.000Z","1.2706","0.78703","CAD"
"2020-11-08T22:00:00.000Z","1.27101","0.786776","CAD"
"2020-11-05T22:00:00.000Z","1.25979","0.793783","CAD"
"2020-11-04T22:00:00.000Z","1.26362","0.791377","CAD"
"2020-11-03T22:00:00.000Z","1.26911","0.787954","CAD"
"2020-11-02T22:00:00.000Z","1.27126","0.786621","CAD"
"2020-11-01T22:00:00.000Z","1.2646","0.790764","CAD"
"2020-10-29T22:00:00.000Z","1.25728","0.795368","CAD"
"2020-10-28T22:00:00.000Z","1.24909","0.800583","CAD"
"2020-10-27T22:00:00.000Z","1.25551","0.796489","CAD"
"2020-10-26T22:00:00.000Z","1.25462","0.797054","CAD"
"2020-10-25T22:00:00.000Z","1.25535","0.796591","CAD"
"2020-10-22T21:00:00.000Z","1.25672","0.795722","CAD"
"2020-10-21T21:00:00.000Z","1.25704","0.79552","CAD"
"2020-10-20T21:00:00.000Z","1.2572","0.795418","CAD"
"2020-10-19T21:00:00.000Z","1.25559","0.796438","CAD"
"2020-10-18T21:00:00.000Z","1.25996","0.793676","CAD"
"2020-10-15T21:00:00.000Z","1.26207","0.792349","CAD"
"2020-10-14T21:00:00.000Z","1.26566","0.790102","CAD"
"2020-10-13T21:00:00.000Z","1.26739","0.789023","CAD"
"2020-10-12T21:00:00.000Z","1.26591","0.789946","CAD"
"2020-10-11T21:00:00.000Z","1.2624","0.792142","CAD"
"2020-10-08T21:00:00.000Z","1.25842","0.794647","CAD"
"2020-10-07T21:00:00.000Z","1.2551","0.796749","CAD"
"2020-10-06T21:00:00.000Z","1.25053","0.799661","CAD"
"2020-10-05T21:00:00.000Z","1.25133","0.79915","CAD"
"2020-10-04T21:00:00.000Z","1.25261","0.798333","CAD"
"2020-10-01T21:00:00.000Z","1.2535","0.797766","CAD"
"2020-09-30T21:00:00.000Z","1.25245","0.798435","CAD"
"2020-09-29T21:00:00.000Z","1.24766","0.8015","CAD"
