"date","rate","reverseRate","isoCode"
"2021-03-18T22:00:00.000Z","1.6448","0.607977","USD"
"2021-03-17T22:00:00.000Z","1.6419","0.60905","USD"
"2021-03-16T22:00:00.000Z","1.64259","0.608795","USD"
"2021-03-15T22:00:00.000Z","1.63997","0.609767","USD"
"2021-03-14T22:00:00.000Z","1.6408","0.609459","USD"
"2021-03-11T22:00:00.000Z","1.63901","0.610124","USD"
"2021-03-10T22:00:00.000Z","1.63408","0.611965","USD"
"2021-03-09T22:00:00.000Z","1.64466","0.608028","USD"
"2021-03-08T22:00:00.000Z","1.64438","0.608132","USD"
"2021-03-07T22:00:00.000Z","1.64826","0.6067","USD"
"2021-03-04T22:00:00.000Z","1.63832","0.610381","USD"
"2021-03-03T22:00:00.000Z","1.62525","0.61529","USD"
"2021-03-01T22:00:00.000Z","1.62606","0.614983","USD"
"2021-02-28T22:00:00.000Z","1.62269","0.616261","USD"
"2021-02-25T22:00:00.000Z","1.61359","0.619736","USD"
"2021-02-24T22:00:00.000Z","1.59986","0.625055","USD"
"2021-02-23T22:00:00.000Z","1.61027","0.621014","USD"
"2021-02-22T22:00:00.000Z","1.61066","0.620863","USD"
"2021-02-21T22:00:00.000Z","1.61199","0.620351","USD"
"2021-02-18T22:00:00.000Z","1.6112","0.620655","USD"
"2021-02-17T22:00:00.000Z","1.61853","0.617845","USD"
"2021-02-16T22:00:00.000Z","1.62175","0.616618","USD"
"2021-02-15T22:00:00.000Z","1.61066","0.620863","USD"
"2021-02-14T22:00:00.000Z","1.61252","0.620147","USD"
"2021-02-11T22:00:00.000Z","1.61532","0.619072","USD"
"2021-02-10T22:00:00.000Z","1.61013","0.621068","USD"
"2021-02-09T22:00:00.000Z","1.61279","0.620044","USD"
"2021-02-08T22:00:00.000Z","1.61585","0.618869","USD"
"2021-02-07T22:00:00.000Z","1.62647","0.614828","USD"
"2021-02-04T22:00:00.000Z","1.63217","0.612681","USD"
"2021-02-03T22:00:00.000Z","1.6304","0.613346","USD"
"2021-02-02T22:00:00.000Z","1.62755","0.61442","USD"
"2021-02-01T22:00:00.000Z","1.6239","0.615801","USD"
"2021-01-31T22:00:00.000Z","1.61853","0.617845","USD"
"2021-01-28T22:00:00.000Z","1.61159","0.620505","USD"
"2021-01-27T22:00:00.000Z","1.61759","0.618204","USD"
"2021-01-26T22:00:00.000Z","1.61452","0.619379","USD"
"2021-01-25T22:00:00.000Z","1.61066","0.620863","USD"
"2021-01-24T22:00:00.000Z","1.60947","0.621323","USD"
"2021-01-21T22:00:00.000Z","1.60868","0.621628","USD"
"2021-01-20T22:00:00.000Z","1.60868","0.621628","USD"
"2021-01-19T22:00:00.000Z","1.61625","0.618716","USD"
"2021-01-18T22:00:00.000Z","1.61212","0.620301","USD"
"2021-01-17T22:00:00.000Z","1.62121","0.616823","USD"
"2021-01-14T22:00:00.000Z","1.61332","0.61984","USD"
"2021-01-13T22:00:00.000Z","1.61319","0.61989","USD"
"2021-01-12T22:00:00.000Z","1.60762","0.622038","USD"
"2021-01-11T22:00:00.000Z","1.60828","0.621782","USD"
"2021-01-10T22:00:00.000Z","1.60802","0.621883","USD"
"2021-01-07T22:00:00.000Z","1.5966","0.626331","USD"
"2021-01-06T22:00:00.000Z","1.59321","0.627664","USD"
"2021-01-05T22:00:00.000Z","1.58521","0.630831","USD"
"2021-01-04T22:00:00.000Z","1.59386","0.627408","USD"
"2021-01-03T22:00:00.000Z","1.59062","0.628686","USD"
"2020-12-30T22:00:00.000Z","1.59386","0.627408","USD"
"2020-12-29T22:00:00.000Z","1.59257","0.627916","USD"
"2020-12-28T22:00:00.000Z","1.59542","0.626794","USD"
"2020-12-22T22:00:00.000Z","1.60762","0.622038","USD"
"2020-12-21T22:00:00.000Z","1.59803","0.62577","USD"
"2020-12-20T22:00:00.000Z","1.6067","0.622394","USD"
"2020-12-17T22:00:00.000Z","1.59542","0.626794","USD"
"2020-12-16T22:00:00.000Z","1.59712","0.626127","USD"
"2020-12-15T22:00:00.000Z","1.60459","0.623212","USD"
"2020-12-14T22:00:00.000Z","1.61106","0.620709","USD"
"2020-12-13T22:00:00.000Z","1.60815","0.621833","USD"
"2020-12-10T22:00:00.000Z","1.61279","0.620044","USD"
"2020-12-09T22:00:00.000Z","1.61439","0.619429","USD"
"2020-12-08T22:00:00.000Z","1.61519","0.619122","USD"
