"date","rate","reverseRate"
"2021-03-18T22:00:00.000Z","1.6448","0.607977"
"2021-03-17T22:00:00.000Z","1.6419","0.60905"
"2021-03-16T22:00:00.000Z","1.64259","0.608795"
"2021-03-15T22:00:00.000Z","1.63997","0.609767"
"2021-03-14T22:00:00.000Z","1.6408","0.609459"
"2021-03-11T22:00:00.000Z","1.63901","0.610124"
"2021-03-10T22:00:00.000Z","1.63408","0.611965"
"2021-03-09T22:00:00.000Z","1.64466","0.608028"
"2021-03-08T22:00:00.000Z","1.64438","0.608132"
"2021-03-07T22:00:00.000Z","1.64826","0.6067"
"2021-03-04T22:00:00.000Z","1.63832","0.610381"
"2021-03-03T22:00:00.000Z","1.62525","0.61529"
"2021-03-01T22:00:00.000Z","1.62606","0.614983"
"2021-02-28T22:00:00.000Z","1.62269","0.616261"
"2021-02-25T22:00:00.000Z","1.61359","0.619736"
"2021-02-24T22:00:00.000Z","1.59986","0.625055"
"2021-02-23T22:00:00.000Z","1.61027","0.621014"
"2021-02-22T22:00:00.000Z","1.61066","0.620863"
"2021-02-21T22:00:00.000Z","1.61199","0.620351"
"2021-02-18T22:00:00.000Z","1.6112","0.620655"
"2021-02-17T22:00:00.000Z","1.61853","0.617845"
"2021-02-16T22:00:00.000Z","1.62175","0.616618"
"2021-02-15T22:00:00.000Z","1.61066","0.620863"
"2021-02-14T22:00:00.000Z","1.61252","0.620147"
"2021-02-11T22:00:00.000Z","1.61532","0.619072"
"2021-02-10T22:00:00.000Z","1.61013","0.621068"
"2021-02-09T22:00:00.000Z","1.61279","0.620044"
"2021-02-08T22:00:00.000Z","1.61585","0.618869"
"2021-02-07T22:00:00.000Z","1.62647","0.614828"
"2021-02-04T22:00:00.000Z","1.63217","0.612681"
"2021-02-03T22:00:00.000Z","1.6304","0.613346"
"2021-02-02T22:00:00.000Z","1.62755","0.61442"
"2021-02-01T22:00:00.000Z","1.6239","0.615801"
"2021-01-31T22:00:00.000Z","1.61853","0.617845"
"2021-01-28T22:00:00.000Z","1.61159","0.620505"
"2021-01-27T22:00:00.000Z","1.61759","0.618204"
"2021-01-26T22:00:00.000Z","1.61452","0.619379"
"2021-01-25T22:00:00.000Z","1.61066","0.620863"
"2021-01-24T22:00:00.000Z","1.60947","0.621323"
"2021-01-21T22:00:00.000Z","1.60868","0.621628"
"2021-01-20T22:00:00.000Z","1.60868","0.621628"
"2021-01-19T22:00:00.000Z","1.61625","0.618716"
"2021-01-18T22:00:00.000Z","1.61212","0.620301"
"2021-01-17T22:00:00.000Z","1.62121","0.616823"
"2021-01-14T22:00:00.000Z","1.61332","0.61984"
"2021-01-13T22:00:00.000Z","1.61319","0.61989"
"2021-01-12T22:00:00.000Z","1.60762","0.622038"
"2021-01-11T22:00:00.000Z","1.60828","0.621782"
"2021-01-10T22:00:00.000Z","1.60802","0.621883"
"2021-01-07T22:00:00.000Z","1.5966","0.626331"
"2021-01-06T22:00:00.000Z","1.59321","0.627664"
"2021-01-05T22:00:00.000Z","1.58521","0.630831"
"2021-01-04T22:00:00.000Z","1.59386","0.627408"
"2021-01-03T22:00:00.000Z","1.59062","0.628686"
"2020-12-30T22:00:00.000Z","1.59386","0.627408"
"2020-12-29T22:00:00.000Z","1.59257","0.627916"
"2020-12-28T22:00:00.000Z","1.59542","0.626794"
"2020-12-22T22:00:00.000Z","1.60762","0.622038"
"2020-12-21T22:00:00.000Z","1.59803","0.62577"
"2020-12-20T22:00:00.000Z","1.6067","0.622394"
"2020-12-17T22:00:00.000Z","1.59542","0.626794"
"2020-12-16T22:00:00.000Z","1.59712","0.626127"
"2020-12-15T22:00:00.000Z","1.60459","0.623212"
"2020-12-14T22:00:00.000Z","1.61106","0.620709"
"2020-12-13T22:00:00.000Z","1.60815","0.621833"
"2020-12-10T22:00:00.000Z","1.61279","0.620044"
"2020-12-09T22:00:00.000Z","1.61439","0.619429"
"2020-12-08T22:00:00.000Z","1.61519","0.619122"
"2020-12-07T22:00:00.000Z","1.61452","0.619379"
"2020-12-06T22:00:00.000Z","1.61266","0.620094"
"2020-12-03T22:00:00.000Z","1.60855","0.621678"
"2020-12-02T22:00:00.000Z","1.6096","0.621272"
"2020-12-01T22:00:00.000Z","1.62094","0.616926"
"2020-11-30T22:00:00.000Z","1.63422","0.611913"
"2020-11-29T22:00:00.000Z","1.63258","0.612527"
"2020-11-26T22:00:00.000Z","1.64052","0.609563"
"2020-11-25T22:00:00.000Z","1.64355","0.608439"
"2020-11-24T22:00:00.000Z","1.64494","0.607925"
"2020-11-23T22:00:00.000Z","1.6484","0.606649"
"2020-11-22T22:00:00.000Z","1.64342","0.608487"
"2020-11-19T22:00:00.000Z","1.64868","0.606546"
"2020-11-18T22:00:00.000Z","1.653","0.604961"
"2020-11-17T22:00:00.000Z","1.64799","0.6068"
"2020-11-16T22:00:00.000Z","1.64604","0.607519"
"2020-11-15T22:00:00.000Z","1.65328","0.604858"
"2020-11-12T22:00:00.000Z","1.65538","0.604091"
"2020-11-11T22:00:00.000Z","1.65875","0.602864"
"2020-11-10T22:00:00.000Z","1.66227","0.601587"
"2020-11-09T22:00:00.000Z","1.65636","0.603733"
"2020-11-08T22:00:00.000Z","1.64591","0.607567"
"2020-11-05T22:00:00.000Z","1.64771","0.606903"
"2020-11-04T22:00:00.000Z","1.64979","0.606138"
"2020-11-03T22:00:00.000Z","1.66865","0.599287"
"2020-11-02T22:00:00.000Z","1.67136","0.598315"
"2020-11-01T22:00:00.000Z","1.67854","0.595756"
"2020-10-29T22:00:00.000Z","1.67194","0.598108"
