"date","rate","reverseRate","isoCode","wasMissing"
"2005-06-30T00:00:00.000Z","0.542834","18421.8","ROL",
"2005-06-29T00:00:00.000Z","0.542668","18427.5","ROL",
"2005-06-28T00:00:00.000Z","0.542442","18435.2","ROL",
"2005-06-27T00:00:00.000Z","0.542457","18434.6","ROL",
"2005-06-26T00:00:00.000Z","0.541286","18474.5","ROL",1
"2005-06-25T00:00:00.000Z","0.541286","18474.5","ROL",1
"2005-06-24T00:00:00.000Z","0.541286","18474.5","ROL",
"2005-06-23T00:00:00.000Z","0.542081","18447.4","ROL",
"2005-06-22T00:00:00.000Z","0.541346","18472.5","ROL",
"2005-06-21T00:00:00.000Z","0.540673","18495.5","ROL",
"2005-06-20T00:00:00.000Z","0.540957","18485.8","ROL",
"2005-06-19T00:00:00.000Z","0.540987","18484.7","ROL",1
"2005-06-18T00:00:00.000Z","0.540987","18484.7","ROL",1
"2005-06-17T00:00:00.000Z","0.540987","18484.7","ROL",
"2005-06-16T00:00:00.000Z","0.540852","18489.3","ROL",
"2005-06-15T00:00:00.000Z","0.540927","18486.8","ROL",
"2005-06-14T00:00:00.000Z","0.540852","18489.3","ROL",
"2005-06-13T00:00:00.000Z","0.540882","18488.3","ROL",
"2005-06-12T00:00:00.000Z","0.541286","18474.5","ROL",1
"2005-06-11T00:00:00.000Z","0.541286","18474.5","ROL",1
"2005-06-10T00:00:00.000Z","0.541286","18474.5","ROL",
"2005-06-09T00:00:00.000Z","0.540658","18496","ROL",
"2005-06-08T00:00:00.000Z","0.541122","18480.1","ROL",
"2005-06-07T00:00:00.000Z","0.540613","18497.5","ROL",
"2005-06-06T00:00:00.000Z","0.540165","18512.9","ROL",
"2005-06-05T00:00:00.000Z","0.541032","18483.2","ROL",1
"2005-06-04T00:00:00.000Z","0.541032","18483.2","ROL",1
"2005-06-03T00:00:00.000Z","0.541032","18483.2","ROL",
"2005-06-02T00:00:00.000Z","0.540822","18490.4","ROL",
"2005-06-01T00:00:00.000Z","0.540299","18508.3","ROL",
"2005-05-31T00:00:00.000Z","0.540061","18516.4","ROL",
"2005-05-30T00:00:00.000Z","0.540359","18506.2","ROL",
"2005-05-29T00:00:00.000Z","0.540763","18492.4","ROL",1
"2005-05-28T00:00:00.000Z","0.540763","18492.4","ROL",
"2005-05-27T00:00:00.000Z","0.540763","18492.4","ROL",
"2005-05-26T00:00:00.000Z","0.541122","18480.1","ROL",
"2005-05-25T00:00:00.000Z","0.540658","18496","ROL",
"2005-05-24T00:00:00.000Z","0.540688","18495","ROL",1
"2005-05-23T00:00:00.000Z","0.540688","18495","ROL",1
"2005-05-22T00:00:00.000Z","0.540688","18495","ROL",1
"2005-05-21T00:00:00.000Z","0.540688","18495","ROL",1
"2005-05-20T00:00:00.000Z","0.540688","18495","ROL",
"2005-05-19T00:00:00.000Z","0.541122","18480.1","ROL",
"2005-05-18T00:00:00.000Z","0.541017","18483.7","ROL",
"2005-05-17T00:00:00.000Z","0.541481","18467.9","ROL",
"2005-05-16T00:00:00.000Z","0.540942","18486.3","ROL",
"2005-05-15T00:00:00.000Z","0.540763","18492.4","ROL",1
"2005-05-14T00:00:00.000Z","0.540763","18492.4","ROL",1
"2005-05-13T00:00:00.000Z","0.540763","18492.4","ROL",
"2005-05-12T00:00:00.000Z","0.541571","18464.8","ROL",
"2005-05-11T00:00:00.000Z","0.540344","18506.7","ROL",
"2005-05-10T00:00:00.000Z","0.541436","18469.4","ROL",
"2005-05-09T00:00:00.000Z","0.542097","18446.9","ROL",
"2005-05-08T00:00:00.000Z","0.538411","18573.2","ROL",1
"2005-05-07T00:00:00.000Z","0.538411","18573.2","ROL",1
"2005-05-06T00:00:00.000Z","0.538411","18573.2","ROL",1
"2005-05-05T00:00:00.000Z","0.538411","18573.2","ROL",
"2005-05-04T00:00:00.000Z","0.539822","18524.6","ROL",
"2005-05-03T00:00:00.000Z","0.539837","18524.1","ROL",
"2005-05-02T00:00:00.000Z","0.540583","18498.5","ROL",1
"2005-05-01T00:00:00.000Z","0.540583","18498.5","ROL",1
"2005-04-30T00:00:00.000Z","0.540583","18498.5","ROL",1
"2005-04-29T00:00:00.000Z","0.540583","18498.5","ROL",
"2005-04-28T00:00:00.000Z","0.540673","18495.5","ROL",
"2005-04-27T00:00:00.000Z","0.540882","18488.3","ROL",
"2005-04-26T00:00:00.000Z","0.540538","18500.1","ROL",
"2005-04-25T00:00:00.000Z","0.541062","18482.2","ROL",
"2005-04-24T00:00:00.000Z","0.543286","18406.5","ROL",1
"2005-04-23T00:00:00.000Z","0.543286","18406.5","ROL",1
"2005-04-22T00:00:00.000Z","0.543286","18406.5","ROL",
"2005-04-21T00:00:00.000Z","0.541346","18472.5","ROL",
"2005-04-20T00:00:00.000Z","0.538351","18575.2","ROL",
"2005-04-19T00:00:00.000Z","0.538722","18562.4","ROL",
"2005-04-18T00:00:00.000Z","0.541211","18477.1","ROL",
"2005-04-17T00:00:00.000Z","0.539569","18533.3","ROL",1
"2005-04-16T00:00:00.000Z","0.539569","18533.3","ROL",1
"2005-04-15T00:00:00.000Z","0.539569","18533.3","ROL",
"2005-04-14T00:00:00.000Z","0.53951","18535.3","ROL",
"2005-04-13T00:00:00.000Z","0.542006","18450","ROL",
"2005-04-12T00:00:00.000Z","0.540643","18496.5","ROL",
"2005-04-11T00:00:00.000Z","0.537922","18590.1","ROL",
"2005-04-10T00:00:00.000Z","0.536623","18635.1","ROL",1
"2005-04-09T00:00:00.000Z","0.536623","18635.1","ROL",1
"2005-04-08T00:00:00.000Z","0.536623","18635.1","ROL",
"2005-04-07T00:00:00.000Z","0.536623","18635.1","ROL",
"2005-04-06T00:00:00.000Z","0.535961","18658.1","ROL",
"2005-04-05T00:00:00.000Z","0.536594","18636.1","ROL",
"2005-04-04T00:00:00.000Z","0.535873","18661.1","ROL",
"2005-04-03T00:00:00.000Z","0.533986","18727.1","ROL",1
"2005-04-02T00:00:00.000Z","0.533986","18727.1","ROL",1
"2005-04-01T00:00:00.000Z","0.533986","18727.1","ROL",
"2005-03-31T00:00:00.000Z","0.531953","18798.7","ROL",
"2005-03-30T00:00:00.000Z","0.533258","18752.6","ROL",
"2005-03-29T00:00:00.000Z","0.536888","18625.9","ROL",
"2005-03-28T00:00:00.000Z","0.53438","18713.3","ROL",
"2005-03-27T00:00:00.000Z","0.53438","18713.3","ROL",1
"2005-03-26T00:00:00.000Z","0.53438","18713.3","ROL",1
"2005-03-25T00:00:00.000Z","0.53438","18713.3","ROL",
"2005-03-24T00:00:00.000Z","0.53438","18713.3","ROL",
"2005-03-23T00:00:00.000Z","0.538633","18565.5","ROL",
"2005-03-22T00:00:00.000Z","0.536594","18636.1","ROL",
"2005-03-21T00:00:00.000Z","0.537804","18594.1","ROL",
"2005-03-20T00:00:00.000Z","0.539153","18547.6","ROL",1
"2005-03-19T00:00:00.000Z","0.539153","18547.6","ROL",1
"2005-03-18T00:00:00.000Z","0.539153","18547.6","ROL",
"2005-03-17T00:00:00.000Z","0.53336","18749.1","ROL",
"2005-03-16T00:00:00.000Z","0.540987","18484.7","ROL",
"2005-03-15T00:00:00.000Z","0.543271","18407","ROL",
"2005-03-14T00:00:00.000Z","0.543467","18400.4","ROL",
"2005-03-13T00:00:00.000Z","0.545027","18347.7","ROL",1
"2005-03-12T00:00:00.000Z","0.545027","18347.7","ROL",
"2005-03-11T00:00:00.000Z","0.545027","18347.7","ROL",
"2005-03-10T00:00:00.000Z","0.542518","18432.6","ROL",
"2005-03-09T00:00:00.000Z","0.544027","18381.4","ROL",
"2005-03-08T00:00:00.000Z","0.545301","18338.5","ROL",
"2005-03-07T00:00:00.000Z","0.542909","18419.3","ROL",
"2005-03-06T00:00:00.000Z","0.536682","18633","ROL",1
"2005-03-05T00:00:00.000Z","0.536682","18633","ROL",1
"2005-03-04T00:00:00.000Z","0.536682","18633","ROL",1
"2005-03-03T00:00:00.000Z","0.536682","18633","ROL",1
"2005-03-02T00:00:00.000Z","0.536682","18633","ROL",
"2005-03-01T00:00:00.000Z","0.539078","18550.2","ROL",
"2005-02-28T00:00:00.000Z","0.536829","18627.9","ROL",
"2005-02-27T00:00:00.000Z","0.539897","18522.1","ROL",1
"2005-02-26T00:00:00.000Z","0.539897","18522.1","ROL",1
"2005-02-25T00:00:00.000Z","0.539897","18522.1","ROL",
"2005-02-24T00:00:00.000Z","0.538336","18575.8","ROL",
"2005-02-23T00:00:00.000Z","0.534438","18711.2","ROL",
"2005-02-22T00:00:00.000Z","0.533665","18738.3","ROL",
"2005-02-21T00:00:00.000Z","0.542773","18423.9","ROL",
"2005-02-20T00:00:00.000Z","0.540763","18492.4","ROL",1
"2005-02-19T00:00:00.000Z","0.540763","18492.4","ROL",1
"2005-02-18T00:00:00.000Z","0.540763","18492.4","ROL",
"2005-02-17T00:00:00.000Z","0.523677","19095.7","ROL",
"2005-02-16T00:00:00.000Z","0.510141","19602.4","ROL",
"2005-02-15T00:00:00.000Z","0.536299","18646.3","ROL",
"2005-02-14T00:00:00.000Z","0.558569","17902.9","ROL",
"2005-02-13T00:00:00.000Z","0.542924","18418.8","ROL",1
"2005-02-12T00:00:00.000Z","0.542924","18418.8","ROL",1
"2005-02-11T00:00:00.000Z","0.542924","18418.8","ROL",
"2005-02-10T00:00:00.000Z","0.536211","18649.4","ROL",
"2005-02-09T00:00:00.000Z","0.531953","18798.7","ROL",
"2005-02-08T00:00:00.000Z","0.529289","18893.3","ROL",
"2005-02-07T00:00:00.000Z","0.524098","19080.4","ROL",
"2005-02-06T00:00:00.000Z","0.523159","19114.6","ROL",1
"2005-02-05T00:00:00.000Z","0.523159","19114.6","ROL",1
"2005-02-04T00:00:00.000Z","0.523159","19114.6","ROL",
"2005-02-03T00:00:00.000Z","0.524379","19070.2","ROL",
"2005-02-02T00:00:00.000Z","0.52414","19078.9","ROL",
"2005-02-01T00:00:00.000Z","0.521388","19179.6","ROL",
"2005-01-31T00:00:00.000Z","0.521291","19183.1","ROL",
"2005-01-30T00:00:00.000Z","0.518719","19278.3","ROL",1
"2005-01-29T00:00:00.000Z","0.518719","19278.3","ROL",1
"2005-01-28T00:00:00.000Z","0.518719","19278.3","ROL",
"2005-01-27T00:00:00.000Z","0.517415","19326.8","ROL",
"2005-01-26T00:00:00.000Z","0.519684","19242.5","ROL",
"2005-01-25T00:00:00.000Z","0.518005","19304.8","ROL",
"2005-01-24T00:00:00.000Z","0.512118","19526.7","ROL",
"2005-01-23T00:00:00.000Z","0.507165","19717.4","ROL",1
"2005-01-22T00:00:00.000Z","0.507165","19717.4","ROL",1
"2005-01-21T00:00:00.000Z","0.507165","19717.4","ROL",
"2005-01-20T00:00:00.000Z","0.508166","19678.6","ROL",
"2005-01-19T00:00:00.000Z","0.522474","19139.7","ROL",
"2005-01-18T00:00:00.000Z","0.522251","19147.9","ROL",
"2005-01-17T00:00:00.000Z","0.522488","19139.2","ROL",
"2005-01-16T00:00:00.000Z","0.517525","19322.7","ROL",1
"2005-01-15T00:00:00.000Z","0.517525","19322.7","ROL",1
"2005-01-14T00:00:00.000Z","0.517525","19322.7","ROL",
"2005-01-13T00:00:00.000Z","0.51291","19496.6","ROL",
"2005-01-12T00:00:00.000Z","0.514327","19442.9","ROL",
"2005-01-11T00:00:00.000Z","0.510607","19584.5","ROL",
"2005-01-10T00:00:00.000Z","0.505761","19772.2","ROL",
"2005-01-09T00:00:00.000Z","0.501456","19941.9","ROL",1
"2005-01-08T00:00:00.000Z","0.501456","19941.9","ROL",1
"2005-01-07T00:00:00.000Z","0.501456","19941.9","ROL",
"2005-01-06T00:00:00.000Z","0.504405","19825.3","ROL",
"2005-01-05T00:00:00.000Z","0.505827","19769.6","ROL",
"2005-01-04T00:00:00.000Z","0.502242","19910.7","ROL",
"2005-01-03T00:00:00.000Z","0.498555","20058","ROL",
"2005-01-02T00:00:00.000Z","0.49653","20139.8","ROL",1
"2005-01-01T00:00:00.000Z","0.49653","20139.8","ROL",1
"2004-12-31T00:00:00.000Z","0.49653","20139.8","ROL",
"2004-12-30T00:00:00.000Z","0.495586","20178.1","ROL",
"2004-12-29T00:00:00.000Z","0.495385","20186.3","ROL",
"2004-12-28T00:00:00.000Z","0.495686","20174.1","ROL",
"2004-12-27T00:00:00.000Z","0.493299","20271.7","ROL",
"2004-12-26T00:00:00.000Z","0.512534","19510.9","ROL",1
"2004-12-25T00:00:00.000Z","0.512534","19510.9","ROL",1
"2004-12-24T00:00:00.000Z","0.512534","19510.9","ROL",1
"2004-12-23T00:00:00.000Z","0.512534","19510.9","ROL",
"2004-12-22T00:00:00.000Z","0.515425","19401.5","ROL",
"2004-12-21T00:00:00.000Z","0.507336","19710.8","ROL",
"2004-12-20T00:00:00.000Z","0.505748","19772.7","ROL",
"2004-12-19T00:00:00.000Z","0.504913","19805.4","ROL",1
"2004-12-18T00:00:00.000Z","0.504913","19805.4","ROL",1
"2004-12-17T00:00:00.000Z","0.504913","19805.4","ROL",
"2004-12-16T00:00:00.000Z","0.509291","19635.1","ROL",
"2004-12-15T00:00:00.000Z","0.498974","20041.1","ROL",
"2004-12-14T00:00:00.000Z","0.497477","20101.4","ROL",
"2004-12-13T00:00:00.000Z","0.497743","20090.7","ROL",
"2004-12-12T00:00:00.000Z","0.503496","19861.1","ROL",1
"2004-12-11T00:00:00.000Z","0.503496","19861.1","ROL",
"2004-12-10T00:00:00.000Z","0.503496","19861.1","ROL",
"2004-12-09T00:00:00.000Z","0.509437","19629.5","ROL",
"2004-12-08T00:00:00.000Z","0.510767","19578.4","ROL",
"2004-12-07T00:00:00.000Z","0.510754","19578.9","ROL",
"2004-12-06T00:00:00.000Z","0.514394","19440.4","ROL",
"2004-12-05T00:00:00.000Z","0.525634","19024.6","ROL",1
"2004-12-04T00:00:00.000Z","0.525634","19024.6","ROL",1
"2004-12-03T00:00:00.000Z","0.525634","19024.6","ROL",
"2004-12-02T00:00:00.000Z","0.512574","19509.4","ROL",
"2004-12-01T00:00:00.000Z","0.509623","19622.3","ROL",
"2004-11-30T00:00:00.000Z","0.509264","19636.2","ROL",
"2004-11-29T00:00:00.000Z","0.5025","19900.5","ROL",
