"date","rate","reverseRate","isoCode"
"2021-03-18T22:00:00.000Z","1.91714","5.2161","NOK"
"2021-03-17T22:00:00.000Z","1.93535","5.16702","NOK"
"2021-03-16T22:00:00.000Z","1.93239","5.17494","NOK"
"2021-03-15T22:00:00.000Z","1.93593","5.16548","NOK"
"2021-03-14T22:00:00.000Z","1.9367","5.16342","NOK"
"2021-03-11T22:00:00.000Z","1.9391","5.15703","NOK"
"2021-03-10T22:00:00.000Z","1.93819","5.15945","NOK"
"2021-03-09T22:00:00.000Z","1.94006","5.15448","NOK"
"2021-03-08T22:00:00.000Z","1.93958","5.15576","NOK"
"2021-03-07T22:00:00.000Z","1.92153","5.20419","NOK"
"2021-03-04T22:00:00.000Z","1.91541","5.22081","NOK"
"2021-03-03T22:00:00.000Z","1.90636","5.2456","NOK"
"2021-03-01T22:00:00.000Z","1.9071","5.24356","NOK"
"2021-02-28T22:00:00.000Z","1.88787","5.29697","NOK"
"2021-02-25T22:00:00.000Z","1.88039","5.31805","NOK"
"2021-02-24T22:00:00.000Z","1.91232","5.22925","NOK"
"2021-02-23T22:00:00.000Z","1.90844","5.23988","NOK"
"2021-02-22T22:00:00.000Z","1.89537","5.27601","NOK"
"2021-02-21T22:00:00.000Z","1.89546","5.27576","NOK"
"2021-02-18T22:00:00.000Z","1.9157","5.22002","NOK"
"2021-02-17T22:00:00.000Z","1.91414","5.22428","NOK"
"2021-02-16T22:00:00.000Z","1.91536","5.22095","NOK"
"2021-02-15T22:00:00.000Z","1.91865","5.212","NOK"
"2021-02-14T22:00:00.000Z","1.91818","5.21328","NOK"
"2021-02-11T22:00:00.000Z","1.90163","5.25865","NOK"
"2021-02-10T22:00:00.000Z","1.90636","5.2456","NOK"
"2021-02-09T22:00:00.000Z","1.91223","5.2295","NOK"
"2021-02-08T22:00:00.000Z","1.90649","5.24524","NOK"
"2021-02-07T22:00:00.000Z","1.90395","5.25224","NOK"
"2021-02-04T22:00:00.000Z","1.89761","5.26979","NOK"
"2021-02-03T22:00:00.000Z","1.89188","5.28575","NOK"
"2021-02-02T22:00:00.000Z","1.88896","5.29392","NOK"
"2021-02-01T22:00:00.000Z","1.89037","5.28997","NOK"
"2021-01-31T22:00:00.000Z","1.8826","5.3118","NOK"
"2021-01-28T22:00:00.000Z","1.89097","5.28829","NOK"
"2021-01-27T22:00:00.000Z","1.85907","5.37903","NOK"
"2021-01-26T22:00:00.000Z","1.87062","5.34582","NOK"
"2021-01-25T22:00:00.000Z","1.88291","5.31093","NOK"
"2021-01-24T22:00:00.000Z","1.89009","5.29075","NOK"
"2021-01-21T22:00:00.000Z","1.8932","5.28206","NOK"
"2021-01-20T22:00:00.000Z","1.90788","5.24142","NOK"
"2021-01-19T22:00:00.000Z","1.89463","5.27808","NOK"
"2021-01-18T22:00:00.000Z","1.8911","5.28793","NOK"
"2021-01-17T22:00:00.000Z","1.88318","5.31017","NOK"
"2021-01-14T22:00:00.000Z","1.89638","5.2732","NOK"
"2021-01-13T22:00:00.000Z","1.89688","5.27181","NOK"
"2021-01-12T22:00:00.000Z","1.8917","5.28625","NOK"
"2021-01-11T22:00:00.000Z","1.88486","5.30543","NOK"
"2021-01-10T22:00:00.000Z","1.88641","5.30107","NOK"
"2021-01-07T22:00:00.000Z","1.90139","5.25931","NOK"
"2021-01-06T22:00:00.000Z","1.89088","5.28854","NOK"
"2021-01-05T22:00:00.000Z","1.88405","5.30771","NOK"
"2021-01-04T22:00:00.000Z","1.8678","5.35389","NOK"
"2021-01-03T22:00:00.000Z","1.87268","5.33994","NOK"
"2020-12-30T22:00:00.000Z","1.86798","5.35338","NOK"
"2020-12-29T22:00:00.000Z","1.85439","5.39261","NOK"
"2020-12-28T22:00:00.000Z","1.85387","5.39412","NOK"
"2020-12-22T22:00:00.000Z","1.84099","5.43186","NOK"
"2020-12-21T22:00:00.000Z","1.8462","5.41653","NOK"
"2020-12-20T22:00:00.000Z","1.83615","5.44618","NOK"
"2020-12-17T22:00:00.000Z","1.85981","5.37689","NOK"
"2020-12-16T22:00:00.000Z","1.86243","5.36933","NOK"
