"date","rate","reverseRate","isoCode"
"2021-03-18T22:00:00.000Z","1.17835","0.848644","NZD"
"2021-03-17T22:00:00.000Z","1.18056","0.847056","NZD"
"2021-03-16T22:00:00.000Z","1.17693","0.849668","NZD"
"2021-03-15T22:00:00.000Z","1.17977","0.847623","NZD"
"2021-03-14T22:00:00.000Z","1.17906","0.848133","NZD"
"2021-03-11T22:00:00.000Z","1.17587","0.850434","NZD"
"2021-03-10T22:00:00.000Z","1.18206","0.845981","NZD"
"2021-03-09T22:00:00.000Z","1.17892","0.848234","NZD"
"2021-03-08T22:00:00.000Z","1.17771","0.849105","NZD"
"2021-03-07T22:00:00.000Z","1.17305","0.852479","NZD"
"2021-03-04T22:00:00.000Z","1.16857","0.855747","NZD"
"2021-03-03T22:00:00.000Z","1.17828","0.848695","NZD"
"2021-03-01T22:00:00.000Z","1.1807","0.846955","NZD"
"2021-02-28T22:00:00.000Z","1.17616","0.850224","NZD"
"2021-02-25T22:00:00.000Z","1.17665","0.84987","NZD"
"2021-02-24T22:00:00.000Z","1.19193","0.838975","NZD"
"2021-02-23T22:00:00.000Z","1.18888","0.841128","NZD"
"2021-02-22T22:00:00.000Z","1.17928","0.847975","NZD"
"2021-02-21T22:00:00.000Z","1.17942","0.847874","NZD"
"2021-02-18T22:00:00.000Z","1.17524","0.85089","NZD"
"2021-02-17T22:00:00.000Z","1.16871","0.855644","NZD"
"2021-02-16T22:00:00.000Z","1.16516","0.858251","NZD"
"2021-02-15T22:00:00.000Z","1.16599","0.85764","NZD"
"2021-02-14T22:00:00.000Z","1.16522","0.858207","NZD"
"2021-02-11T22:00:00.000Z","1.16142","0.861015","NZD"
"2021-02-10T22:00:00.000Z","1.16613","0.857537","NZD"
"2021-02-09T22:00:00.000Z","1.16398","0.859121","NZD"
"2021-02-08T22:00:00.000Z","1.16829","0.855952","NZD"
"2021-02-07T22:00:00.000Z","1.16836","0.855901","NZD"
"2021-02-04T22:00:00.000Z","1.16585","0.857743","NZD"
"2021-02-03T22:00:00.000Z","1.17354","0.852123","NZD"
"2021-02-02T22:00:00.000Z","1.17151","0.853599","NZD"
"2021-02-01T22:00:00.000Z","1.16467","0.858612","NZD"
"2021-01-31T22:00:00.000Z","1.16114","0.861223","NZD"
"2021-01-28T22:00:00.000Z","1.15984","0.862188","NZD"
"2021-01-27T22:00:00.000Z","1.14995","0.869603","NZD"
"2021-01-26T22:00:00.000Z","1.16114","0.861223","NZD"
"2021-01-25T22:00:00.000Z","1.16467","0.858612","NZD"
"2021-01-24T22:00:00.000Z","1.16045","0.861735","NZD"
"2021-01-21T22:00:00.000Z","1.15422","0.866386","NZD"
"2021-01-20T22:00:00.000Z","1.16052","0.861683","NZD"
"2021-01-19T22:00:00.000Z","1.15286","0.867408","NZD"
"2021-01-18T22:00:00.000Z","1.14914","0.870216","NZD"
"2021-01-17T22:00:00.000Z","1.15218","0.86792","NZD"
"2021-01-14T22:00:00.000Z","1.15757","0.863879","NZD"
"2021-01-13T22:00:00.000Z","1.16052","0.861683","NZD"
"2021-01-12T22:00:00.000Z","1.15361","0.866844","NZD"
"2021-01-11T22:00:00.000Z","1.15456","0.866131","NZD"
"2021-01-10T22:00:00.000Z","1.15606","0.865007","NZD"
"2021-01-07T22:00:00.000Z","1.15846","0.863215","NZD"
"2021-01-06T22:00:00.000Z","1.15682","0.864439","NZD"
"2021-01-05T22:00:00.000Z","1.1562","0.864902","NZD"
"2021-01-04T22:00:00.000Z","1.14806","0.871035","NZD"
"2021-01-03T22:00:00.000Z","1.14611","0.872517","NZD"
"2020-12-30T22:00:00.000Z","1.15157","0.86838","NZD"
"2020-12-29T22:00:00.000Z","1.1457","0.872829","NZD"
"2020-12-28T22:00:00.000Z","1.13903","0.87794","NZD"
"2020-12-22T22:00:00.000Z","1.13658","0.879832","NZD"
"2020-12-21T22:00:00.000Z","1.1306","0.884486","NZD"
"2020-12-20T22:00:00.000Z","1.13015","0.884838","NZD"
"2020-12-17T22:00:00.000Z","1.13704","0.879477","NZD"
"2020-12-16T22:00:00.000Z","1.14423","0.87395","NZD"
"2020-12-15T22:00:00.000Z","1.13923","0.877786","NZD"
"2020-12-14T22:00:00.000Z","1.13883","0.878094","NZD"
"2020-12-13T22:00:00.000Z","1.14369","0.874363","NZD"
"2020-12-10T22:00:00.000Z","1.14376","0.874309","NZD"
"2020-12-09T22:00:00.000Z","1.13817","0.878603","NZD"
"2020-12-08T22:00:00.000Z","1.14356","0.874462","NZD"
"2020-12-07T22:00:00.000Z","1.13579","0.880444","NZD"
"2020-12-06T22:00:00.000Z","1.13368","0.882083","NZD"
"2020-12-03T22:00:00.000Z","1.13355","0.882184","NZD"
"2020-12-02T22:00:00.000Z","1.13877","0.87814","NZD"
"2020-12-01T22:00:00.000Z","1.14129","0.876201","NZD"
"2020-11-30T22:00:00.000Z","1.14981","0.869709","NZD"
"2020-11-29T22:00:00.000Z","1.14866","0.87058","NZD"
"2020-11-26T22:00:00.000Z","1.15049","0.869195","NZD"
"2020-11-25T22:00:00.000Z","1.15049","0.869195","NZD"
"2020-11-24T22:00:00.000Z","1.14806","0.871035","NZD"
"2020-11-23T22:00:00.000Z","1.14974","0.869762","NZD"
"2020-11-22T22:00:00.000Z","1.14497","0.873385","NZD"
"2020-11-19T22:00:00.000Z","1.1447","0.873591","NZD"
"2020-11-18T22:00:00.000Z","1.14009","0.877124","NZD"
"2020-11-17T22:00:00.000Z","1.14076","0.876609","NZD"
"2020-11-16T22:00:00.000Z","1.13487","0.881158","NZD"
"2020-11-15T22:00:00.000Z","1.13533","0.880801","NZD"
"2020-11-12T22:00:00.000Z","1.13028","0.884737","NZD"
"2020-11-11T22:00:00.000Z","1.13737","0.879221","NZD"
"2020-11-10T22:00:00.000Z","1.14296","0.874921","NZD"
"2020-11-09T22:00:00.000Z","1.13028","0.884737","NZD"
"2020-11-08T22:00:00.000Z","1.12546","0.888526","NZD"
"2020-11-05T22:00:00.000Z","1.11717","0.895119","NZD"
"2020-11-04T22:00:00.000Z","1.11507","0.896805","NZD"
"2020-11-03T22:00:00.000Z","1.115","0.896861","NZD"
"2020-11-02T22:00:00.000Z","1.11564","0.896346","NZD"
"2020-11-01T22:00:00.000Z","1.11348","0.898085","NZD"
"2020-10-29T22:00:00.000Z","1.11348","0.898085","NZD"
"2020-10-28T22:00:00.000Z","1.10643","0.903808","NZD"
"2020-10-27T22:00:00.000Z","1.10831","0.902275","NZD"
"2020-10-26T22:00:00.000Z","1.10881","0.901868","NZD"
"2020-10-25T22:00:00.000Z","1.10643","0.903808","NZD"
"2020-10-22T21:00:00.000Z","1.1048","0.905141","NZD"
"2020-10-21T21:00:00.000Z","1.10256","0.90698","NZD"
"2020-10-20T21:00:00.000Z","1.09417","0.913935","NZD"
"2020-10-19T21:00:00.000Z","1.08621","0.920632","NZD"
"2020-10-18T21:00:00.000Z","1.10181","0.907597","NZD"
"2020-10-15T21:00:00.000Z","1.10212","0.907342","NZD"
"2020-10-14T21:00:00.000Z","1.10113","0.908158","NZD"
"2020-10-13T21:00:00.000Z","1.10919","0.901559","NZD"
