"date","rate","reverseRate","isoCode"
"2021-03-18T22:00:00.000Z","3.38408","29.5501","PHP"
"2021-03-17T22:00:00.000Z","3.3723","29.6534","PHP"
"2021-03-16T22:00:00.000Z","3.37317","29.6457","PHP"
"2021-03-15T22:00:00.000Z","3.37247","29.6519","PHP"
"2021-03-14T22:00:00.000Z","3.37981","29.5875","PHP"
"2021-03-11T22:00:00.000Z","3.38543","29.5383","PHP"
"2021-03-10T22:00:00.000Z","3.37381","29.6401","PHP"
"2021-03-09T22:00:00.000Z","3.38496","29.5424","PHP"
"2021-03-08T22:00:00.000Z","3.38824","29.5138","PHP"
"2021-03-07T22:00:00.000Z","3.38361","29.5542","PHP"
"2021-03-04T22:00:00.000Z","3.36933","29.6795","PHP"
"2021-03-03T22:00:00.000Z","3.34908","29.8589","PHP"
"2021-03-01T22:00:00.000Z","3.35258","29.8278","PHP"
"2021-02-28T22:00:00.000Z","3.34153","29.9264","PHP"
"2021-02-25T22:00:00.000Z","3.30992","30.2122","PHP"
"2021-02-24T22:00:00.000Z","3.28755","30.4178","PHP"
"2021-02-23T22:00:00.000Z","3.31093","30.203","PHP"
"2021-02-22T22:00:00.000Z","3.31379","30.1769","PHP"
"2021-02-21T22:00:00.000Z","3.30869","30.2234","PHP"
"2021-02-18T22:00:00.000Z","3.32364","30.0875","PHP"
"2021-02-17T22:00:00.000Z","3.33668","29.9699","PHP"
"2021-02-16T22:00:00.000Z","3.34713","29.8763","PHP"
"2021-02-15T22:00:00.000Z","3.33725","29.9648","PHP"
"2021-02-14T22:00:00.000Z","3.36423","29.7245","PHP"
"2021-02-11T22:00:00.000Z","3.36163","29.7475","PHP"
"2021-02-10T22:00:00.000Z","3.3523","29.8303","PHP"
"2021-02-09T22:00:00.000Z","3.35655","29.7925","PHP"
"2021-02-08T22:00:00.000Z","3.36388","29.7276","PHP"
"2021-02-07T22:00:00.000Z","3.38127","29.5747","PHP"
"2021-02-04T22:00:00.000Z","3.39312","29.4714","PHP"
"2021-02-03T22:00:00.000Z","3.39153","29.4852","PHP"
"2021-02-02T22:00:00.000Z","3.38842","29.5123","PHP"
"2021-02-01T22:00:00.000Z","3.38918","29.5057","PHP"
"2021-01-31T22:00:00.000Z","3.3673","29.6974","PHP"
"2021-01-28T22:00:00.000Z","3.35287","29.8252","PHP"
"2021-01-27T22:00:00.000Z","3.36481","29.7194","PHP"
"2021-01-26T22:00:00.000Z","3.3565","29.7929","PHP"
"2021-01-25T22:00:00.000Z","3.35023","29.8487","PHP"
"2021-01-24T22:00:00.000Z","3.34748","29.8732","PHP"
"2021-01-21T22:00:00.000Z","3.3465","29.882","PHP"
"2021-01-20T22:00:00.000Z","3.34868","29.8625","PHP"
"2021-01-19T22:00:00.000Z","3.36504","29.7173","PHP"
"2021-01-18T22:00:00.000Z","3.35759","29.7833","PHP"
"2021-01-17T22:00:00.000Z","3.37276","29.6493","PHP"
"2021-01-14T22:00:00.000Z","3.35903","29.7705","PHP"
"2021-01-13T22:00:00.000Z","3.35869","29.7735","PHP"
"2021-01-12T22:00:00.000Z","3.3449","29.8963","PHP"
"2021-01-11T22:00:00.000Z","3.34708","29.8768","PHP"
"2021-01-10T22:00:00.000Z","3.3441","29.9034","PHP"
"2021-01-07T22:00:00.000Z","3.31795","30.1391","PHP"
"2021-01-06T22:00:00.000Z","3.31255","30.1882","PHP"
"2021-01-05T22:00:00.000Z","3.29842","30.3175","PHP"
"2021-01-04T22:00:00.000Z","3.31384","30.1765","PHP"
"2021-01-03T22:00:00.000Z","3.31171","30.1959","PHP"
"2020-12-30T22:00:00.000Z","3.30796","30.2301","PHP"
"2020-12-29T22:00:00.000Z","3.31351","30.1795","PHP"
"2020-12-28T22:00:00.000Z","3.32043","30.1166","PHP"
"2020-12-22T22:00:00.000Z","3.34599","29.8865","PHP"
"2020-12-21T22:00:00.000Z","3.32229","30.0997","PHP"
"2020-12-20T22:00:00.000Z","3.32438","30.0808","PHP"
"2020-12-17T22:00:00.000Z","3.3189","30.1305","PHP"
"2020-12-16T22:00:00.000Z","3.3263","30.0634","PHP"
"2020-12-15T22:00:00.000Z","3.33731","29.9643","PHP"
"2020-12-14T22:00:00.000Z","3.35281","29.8257","PHP"
"2020-12-13T22:00:00.000Z","3.34805","29.8681","PHP"
"2020-12-10T22:00:00.000Z","3.35253","29.8282","PHP"
"2020-12-09T22:00:00.000Z","3.35465","29.8094","PHP"
"2020-12-08T22:00:00.000Z","3.35488","29.8073","PHP"
"2020-12-07T22:00:00.000Z","3.35138","29.8385","PHP"
"2020-12-06T22:00:00.000Z","3.34782","29.8702","PHP"
"2020-12-03T22:00:00.000Z","3.3473","29.8748","PHP"
"2020-12-02T22:00:00.000Z","3.35483","29.8078","PHP"
"2020-12-01T22:00:00.000Z","3.37305","29.6468","PHP"
"2020-11-30T22:00:00.000Z","3.39566","29.4494","PHP"
"2020-11-29T22:00:00.000Z","3.39024","29.4964","PHP"
"2020-11-26T22:00:00.000Z","3.40885","29.3354","PHP"
"2020-11-25T22:00:00.000Z","3.41588","29.275","PHP"
"2020-11-24T22:00:00.000Z","3.41767","29.2597","PHP"
"2020-11-23T22:00:00.000Z","3.41731","29.2628","PHP"
"2020-11-22T22:00:00.000Z","3.41099","29.317","PHP"
"2020-11-19T22:00:00.000Z","3.41892","29.249","PHP"
"2020-11-18T22:00:00.000Z","3.42245","29.2188","PHP"
"2020-11-17T22:00:00.000Z","3.41528","29.2802","PHP"
"2020-11-16T22:00:00.000Z","3.40802","29.3426","PHP"
"2020-11-15T22:00:00.000Z","3.4323","29.135","PHP"
"2020-11-12T22:00:00.000Z","3.43405","29.1201","PHP"
"2020-11-11T22:00:00.000Z","3.42078","29.2331","PHP"
"2020-11-10T22:00:00.000Z","3.42815","29.1703","PHP"
"2020-11-09T22:00:00.000Z","3.42827","29.1692","PHP"
"2020-11-08T22:00:00.000Z","3.41851","29.2525","PHP"
"2020-11-05T22:00:00.000Z","3.41976","29.2418","PHP"
"2020-11-04T22:00:00.000Z","3.41821","29.2551","PHP"
"2020-11-03T22:00:00.000Z","3.4484","28.999","PHP"
"2020-11-02T22:00:00.000Z","3.45651","28.9309","PHP"
"2020-11-01T22:00:00.000Z","3.46735","28.8405","PHP"
"2020-10-29T22:00:00.000Z","3.45339","28.9571","PHP"
"2020-10-28T22:00:00.000Z","3.45035","28.9826","PHP"
"2020-10-27T22:00:00.000Z","3.44895","28.9943","PHP"
"2020-10-26T22:00:00.000Z","3.42186","29.2239","PHP"
"2020-10-25T22:00:00.000Z","3.41898","29.2485","PHP"
"2020-10-22T21:00:00.000Z","3.40808","29.342","PHP"
"2020-10-21T21:00:00.000Z","3.4034","29.3824","PHP"
"2020-10-20T21:00:00.000Z","3.39914","29.4192","PHP"
"2020-10-19T21:00:00.000Z","3.41135","29.3139","PHP"
"2020-10-18T21:00:00.000Z","3.41743","29.2618","PHP"
"2020-10-15T21:00:00.000Z","3.42239","29.2193","PHP"
"2020-10-14T21:00:00.000Z","3.42791","29.1723","PHP"
"2020-10-13T21:00:00.000Z","3.41666","29.2683","PHP"
"2020-10-12T21:00:00.000Z","3.41183","29.3098","PHP"
"2020-10-11T21:00:00.000Z","3.41522","29.2807","PHP"
"2020-10-08T21:00:00.000Z","3.42629","29.1861","PHP"
"2020-10-07T21:00:00.000Z","3.43104","29.1457","PHP"
"2020-10-06T21:00:00.000Z","3.43255","29.1329","PHP"
"2020-10-05T21:00:00.000Z","3.42305","29.2137","PHP"
"2020-10-04T21:00:00.000Z","3.43363","29.1237","PHP"
"2020-10-01T21:00:00.000Z","3.43949","29.0741","PHP"
"2020-09-30T21:00:00.000Z","3.43544","29.1084","PHP"
"2020-09-29T21:00:00.000Z","3.44494","29.0281","PHP"
"2020-09-28T21:00:00.000Z","3.44974","28.9877","PHP"
"2020-09-27T21:00:00.000Z","3.4548","28.9452","PHP"
"2020-09-24T21:00:00.000Z","3.46588","28.8527","PHP"
"2020-09-23T21:00:00.000Z","3.45877","28.912","PHP"
"2020-09-22T21:00:00.000Z","3.4447","29.0301","PHP"
