"date","rate","reverseRate","isoCode"
"2021-03-18T22:00:00.000Z","1.14182","8757.95","IDR"
"2021-03-17T22:00:00.000Z","1.13942","8776.4","IDR"
"2021-03-16T22:00:00.000Z","1.13603","8802.58","IDR"
"2021-03-15T22:00:00.000Z","1.13667","8797.63","IDR"
"2021-03-14T22:00:00.000Z","1.13938","8776.7","IDR"
"2021-03-11T22:00:00.000Z","1.13879","8781.25","IDR"
"2021-03-10T22:00:00.000Z","1.13438","8815.39","IDR"
"2021-03-09T22:00:00.000Z","1.14173","8758.64","IDR"
"2021-03-08T22:00:00.000Z","1.14103","8764.01","IDR"
"2021-03-07T22:00:00.000Z","1.14782","8712.17","IDR"
"2021-03-04T22:00:00.000Z","1.13816","8786.11","IDR"
"2021-03-03T22:00:00.000Z","1.13933","8777.09","IDR"
"2021-03-01T22:00:00.000Z","1.13512","8809.64","IDR"
"2021-02-28T22:00:00.000Z","1.13353","8822","IDR"
"2021-02-25T22:00:00.000Z","1.12705","8872.72","IDR"
"2021-02-24T22:00:00.000Z","1.12714","8872.01","IDR"
"2021-02-23T22:00:00.000Z","1.14575","8727.91","IDR"
"2021-02-22T22:00:00.000Z","1.14179","8758.18","IDR"
"2021-02-21T22:00:00.000Z","1.13728","8792.91","IDR"
"2021-02-18T22:00:00.000Z","1.14411","8740.42","IDR"
"2021-02-17T22:00:00.000Z","1.15062","8690.97","IDR"
"2021-02-16T22:00:00.000Z","1.15324","8671.22","IDR"
"2021-02-15T22:00:00.000Z","1.15222","8678.9","IDR"
"2021-02-14T22:00:00.000Z","1.16023","8618.98","IDR"
"2021-02-11T22:00:00.000Z","1.15481","8659.43","IDR"
"2021-02-10T22:00:00.000Z","1.15299","8673.1","IDR"
"2021-02-09T22:00:00.000Z","1.15343","8669.79","IDR"
"2021-02-08T22:00:00.000Z","1.15526","8656.06","IDR"
"2021-02-07T22:00:00.000Z","1.15892","8628.72","IDR"
"2021-02-04T22:00:00.000Z","1.16278","8600.08","IDR"
"2021-02-03T22:00:00.000Z","1.1615","8609.56","IDR"
"2021-02-02T22:00:00.000Z","1.16053","8616.75","IDR"
"2021-02-01T22:00:00.000Z","1.15878","8629.77","IDR"
"2021-01-31T22:00:00.000Z","1.14968","8698.07","IDR"
"2021-01-28T22:00:00.000Z","1.15088","8689","IDR"
"2021-01-27T22:00:00.000Z","1.14583","8727.3","IDR"
"2021-01-26T22:00:00.000Z","1.14221","8754.96","IDR"
"2021-01-25T22:00:00.000Z","1.14197","8756.8","IDR"
"2021-01-24T22:00:00.000Z","1.1432","8747.38","IDR"
"2021-01-21T22:00:00.000Z","1.14108","8763.63","IDR"
"2021-01-20T22:00:00.000Z","1.14988","8696.56","IDR"
"2021-01-19T22:00:00.000Z","1.15021","8694.06","IDR"
"2021-01-18T22:00:00.000Z","1.14504","8733.32","IDR"
"2021-01-17T22:00:00.000Z","1.14687","8719.38","IDR"
"2021-01-14T22:00:00.000Z","1.14829","8708.6","IDR"
"2021-01-13T22:00:00.000Z","1.14867","8705.72","IDR"
"2021-01-12T22:00:00.000Z","1.13789","8788.2","IDR"
"2021-01-11T22:00:00.000Z","1.137","8795.07","IDR"
"2021-01-10T22:00:00.000Z","1.13269","8828.54","IDR"
"2021-01-07T22:00:00.000Z","1.13399","8818.42","IDR"
"2021-01-06T22:00:00.000Z","1.13316","8824.88","IDR"
"2021-01-05T22:00:00.000Z","1.13922","8777.94","IDR"
"2021-01-04T22:00:00.000Z","1.14543","8730.35","IDR"
"2021-01-03T22:00:00.000Z","1.14626","8724.02","IDR"
"2020-12-30T22:00:00.000Z","1.13442","8815.08","IDR"
"2020-12-29T22:00:00.000Z","1.1335","8822.23","IDR"
"2020-12-28T22:00:00.000Z","1.13017","8848.23","IDR"
"2020-12-22T22:00:00.000Z","1.12721","8871.46","IDR"
"2020-12-21T22:00:00.000Z","1.12339","8901.63","IDR"
"2020-12-20T22:00:00.000Z","1.12718","8871.7","IDR"
"2020-12-17T22:00:00.000Z","1.12809","8864.54","IDR"
"2020-12-16T22:00:00.000Z","1.13094","8842.2","IDR"
"2020-12-15T22:00:00.000Z","1.13317","8824.8","IDR"
"2020-12-14T22:00:00.000Z","1.13737","8792.21","IDR"
"2020-12-13T22:00:00.000Z","1.13603","8802.58","IDR"
"2020-12-10T22:00:00.000Z","1.14545","8730.19","IDR"
"2020-12-09T22:00:00.000Z","1.14455","8737.06","IDR"
"2020-12-08T22:00:00.000Z","1.14523","8731.87","IDR"
"2020-12-07T22:00:00.000Z","1.14148","8760.56","IDR"
"2020-12-06T22:00:00.000Z","1.13613","8801.81","IDR"
"2020-12-03T22:00:00.000Z","1.13563","8805.68","IDR"
"2020-12-02T22:00:00.000Z","1.13833","8784.8","IDR"
"2020-12-01T22:00:00.000Z","1.14075","8766.16","IDR"
"2020-11-30T22:00:00.000Z","1.15171","8682.74","IDR"
"2020-11-29T22:00:00.000Z","1.15276","8674.83","IDR"
"2020-11-26T22:00:00.000Z","1.15944","8624.85","IDR"
"2020-11-25T22:00:00.000Z","1.16121","8611.71","IDR"
"2020-11-24T22:00:00.000Z","1.16332","8596.09","IDR"
"2020-11-23T22:00:00.000Z","1.15761","8638.49","IDR"
"2020-11-22T22:00:00.000Z","1.1611","8612.52","IDR"
"2020-11-19T22:00:00.000Z","1.1614","8610.3","IDR"
"2020-11-18T22:00:00.000Z","1.16279","8600.01","IDR"
"2020-11-17T22:00:00.000Z","1.16787","8562.6","IDR"
"2020-11-16T22:00:00.000Z","1.16559","8579.35","IDR"
"2020-11-15T22:00:00.000Z","1.1725","8528.78","IDR"
"2020-11-12T22:00:00.000Z","1.16823","8559.96","IDR"
"2020-11-11T22:00:00.000Z","1.16785","8562.74","IDR"
"2020-11-10T22:00:00.000Z","1.17297","8525.37","IDR"
"2020-11-09T22:00:00.000Z","1.1789","8482.48","IDR"
"2020-11-08T22:00:00.000Z","1.17042","8543.94","IDR"
"2020-11-05T22:00:00.000Z","1.15435","8662.88","IDR"
"2020-11-04T22:00:00.000Z","1.15722","8641.4","IDR"
"2020-11-03T22:00:00.000Z","1.15781","8637","IDR"
"2020-11-02T22:00:00.000Z","1.15413","8664.54","IDR"
"2020-11-01T22:00:00.000Z","1.14612","8725.09","IDR"
"2020-10-29T22:00:00.000Z","1.1432","8747.38","IDR"
"2020-10-28T22:00:00.000Z","1.13014","8848.46","IDR"
"2020-10-27T22:00:00.000Z","1.1313","8839.39","IDR"
"2020-10-26T22:00:00.000Z","1.12766","8867.92","IDR"
"2020-10-25T22:00:00.000Z","1.12463","8891.81","IDR"
"2020-10-22T21:00:00.000Z","1.12338","8901.71","IDR"
"2020-10-21T21:00:00.000Z","1.12235","8909.88","IDR"
"2020-10-20T21:00:00.000Z","1.12777","8867.06","IDR"
"2020-10-19T21:00:00.000Z","1.12578","8882.73","IDR"
"2020-10-18T21:00:00.000Z","1.12743","8869.73","IDR"
