"date","rate","reverseRate","isoCode"
"2021-03-18T22:00:00.000Z","7.48586","13.3585","CZK"
"2021-03-17T22:00:00.000Z","7.47356","13.3805","CZK"
"2021-03-16T22:00:00.000Z","7.4767","13.3749","CZK"
"2021-03-15T22:00:00.000Z","7.46585","13.3943","CZK"
"2021-03-14T22:00:00.000Z","7.46699","13.3923","CZK"
"2021-03-11T22:00:00.000Z","7.47927","13.3703","CZK"
"2021-03-10T22:00:00.000Z","7.47813","13.3723","CZK"
"2021-03-09T22:00:00.000Z","7.4576","13.4091","CZK"
"2021-03-08T22:00:00.000Z","7.44001","13.4408","CZK"
"2021-03-07T22:00:00.000Z","7.40368","13.5068","CZK"
"2021-03-04T22:00:00.000Z","7.43577","13.4485","CZK"
"2021-03-03T22:00:00.000Z","7.46272","13.3999","CZK"
"2021-03-01T22:00:00.000Z","7.48156","13.3662","CZK"
"2021-02-28T22:00:00.000Z","7.49734","13.3381","CZK"
"2021-02-25T22:00:00.000Z","7.46642","13.3933","CZK"
"2021-02-24T22:00:00.000Z","7.49073","13.3498","CZK"
"2021-02-23T22:00:00.000Z","7.52879","13.2823","CZK"
"2021-02-22T22:00:00.000Z","7.54972","13.2455","CZK"
"2021-02-21T22:00:00.000Z","7.53576","13.2701","CZK"
"2021-02-18T22:00:00.000Z","7.56637","13.2164","CZK"
"2021-02-17T22:00:00.000Z","7.56198","13.224","CZK"
"2021-02-16T22:00:00.000Z","7.55643","13.2338","CZK"
"2021-02-15T22:00:00.000Z","7.59457","13.1673","CZK"
"2021-02-14T22:00:00.000Z","7.61557","13.131","CZK"
"2021-02-11T22:00:00.000Z","7.59457","13.1673","CZK"
"2021-02-10T22:00:00.000Z","7.58897","13.177","CZK"
"2021-02-09T22:00:00.000Z","7.57047","13.2092","CZK"
"2021-02-08T22:00:00.000Z","7.599","13.1596","CZK"
"2021-02-07T22:00:00.000Z","7.5987","13.1601","CZK"
"2021-02-04T22:00:00.000Z","7.57897","13.1944","CZK"
"2021-02-03T22:00:00.000Z","7.55293","13.2399","CZK"
"2021-02-02T22:00:00.000Z","7.54419","13.2552","CZK"
"2021-02-01T22:00:00.000Z","7.55147","13.2425","CZK"
"2021-01-31T22:00:00.000Z","7.52966","13.2808","CZK"
"2021-01-28T22:00:00.000Z","7.51664","13.3038","CZK"
"2021-01-27T22:00:00.000Z","7.48958","13.3519","CZK"
"2021-01-26T22:00:00.000Z","7.5152","13.3064","CZK"
"2021-01-25T22:00:00.000Z","7.49935","13.3345","CZK"
"2021-01-24T22:00:00.000Z","7.49935","13.3345","CZK"
"2021-01-21T22:00:00.000Z","7.4787","13.3713","CZK"
"2021-01-20T22:00:00.000Z","7.49532","13.3417","CZK"
"2021-01-19T22:00:00.000Z","7.48643","13.3575","CZK"
"2021-01-18T22:00:00.000Z","7.47613","13.3759","CZK"
"2021-01-17T22:00:00.000Z","7.46928","13.3882","CZK"
"2021-01-14T22:00:00.000Z","7.47556","13.3769","CZK"
"2021-01-13T22:00:00.000Z","7.46785","13.3907","CZK"
"2021-01-12T22:00:00.000Z","7.4727","13.382","CZK"
"2021-01-11T22:00:00.000Z","7.46785","13.3907","CZK"
"2021-01-10T22:00:00.000Z","7.4539","13.4158","CZK"
"2021-01-07T22:00:00.000Z","7.47556","13.3769","CZK"
"2021-01-06T22:00:00.000Z","7.48013","13.3688","CZK"
"2021-01-05T22:00:00.000Z","7.4807","13.3677","CZK"
"2021-01-04T22:00:00.000Z","7.45731","13.4097","CZK"
"2021-01-03T22:00:00.000Z","7.48185","13.3657","CZK"
"2020-12-30T22:00:00.000Z","7.45305","13.4173","CZK"
"2020-12-29T22:00:00.000Z","7.45021","13.4224","CZK"
"2020-12-28T22:00:00.000Z","7.43605","13.448","CZK"
"2020-12-22T22:00:00.000Z","7.41631","13.4838","CZK"
"2020-12-21T22:00:00.000Z","7.43577","13.4485","CZK"
"2020-12-20T22:00:00.000Z","7.44369","13.4342","CZK"
"2020-12-17T22:00:00.000Z","7.48242","13.3647","CZK"
"2020-12-16T22:00:00.000Z","7.46386","13.3979","CZK"
"2020-12-15T22:00:00.000Z","7.465","13.3958","CZK"
"2020-12-14T22:00:00.000Z","7.41941","13.4782","CZK"
"2020-12-13T22:00:00.000Z","7.43181","13.4557","CZK"
"2020-12-10T22:00:00.000Z","7.42871","13.4613","CZK"
"2020-12-09T22:00:00.000Z","7.43464","13.4506","CZK"
"2020-12-08T22:00:00.000Z","7.4539","13.4158","CZK"
"2020-12-07T22:00:00.000Z","7.40901","13.4971","CZK"
"2020-12-06T22:00:00.000Z","7.38551","13.54","CZK"
"2020-12-03T22:00:00.000Z","7.37548","13.5584","CZK"
"2020-12-02T22:00:00.000Z","7.40284","13.5083","CZK"
"2020-12-01T22:00:00.000Z","7.40536","13.5037","CZK"
"2020-11-30T22:00:00.000Z","7.45504","13.4137","CZK"
"2020-11-29T22:00:00.000Z","7.46728","13.3918","CZK"
"2020-11-26T22:00:00.000Z","7.4613","13.4025","CZK"
"2020-11-25T22:00:00.000Z","7.48271","13.3641","CZK"
"2020-11-24T22:00:00.000Z","7.47213","13.3831","CZK"
"2020-11-23T22:00:00.000Z","7.44851","13.4255","CZK"
"2020-11-22T22:00:00.000Z","7.43351","13.4526","CZK"
"2020-11-19T22:00:00.000Z","7.42532","13.4674","CZK"
"2020-11-18T22:00:00.000Z","7.42025","13.4766","CZK"
"2020-11-17T22:00:00.000Z","7.40817","13.4986","CZK"
"2020-11-16T22:00:00.000Z","7.37826","13.5533","CZK"
"2020-11-15T22:00:00.000Z","7.42166","13.4741","CZK"
"2020-11-12T22:00:00.000Z","7.39137","13.5293","CZK"
"2020-11-11T22:00:00.000Z","7.39025","13.5313","CZK"
"2020-11-10T22:00:00.000Z","7.39528","13.5221","CZK"
"2020-11-09T22:00:00.000Z","7.39976","13.514","CZK"
"2020-11-08T22:00:00.000Z","7.38746","13.5365","CZK"
"2020-11-05T22:00:00.000Z","7.33427","13.6346","CZK"
"2020-11-04T22:00:00.000Z","7.30714","13.6852","CZK"
"2020-11-03T22:00:00.000Z","7.30305","13.6929","CZK"
"2020-11-02T22:00:00.000Z","7.26723","13.7604","CZK"
"2020-11-01T22:00:00.000Z","7.20884","13.8719","CZK"
"2020-10-29T22:00:00.000Z","7.17709","13.9332","CZK"
"2020-10-28T22:00:00.000Z","7.14641","13.993","CZK"
"2020-10-27T22:00:00.000Z","7.13234","14.0206","CZK"
"2020-10-26T22:00:00.000Z","7.15452","13.9772","CZK"
"2020-10-25T22:00:00.000Z","7.16552","13.9557","CZK"
"2020-10-22T21:00:00.000Z","7.18474","13.9184","CZK"
"2020-10-21T21:00:00.000Z","7.18263","13.9225","CZK"
"2020-10-20T21:00:00.000Z","7.19452","13.8995","CZK"
"2020-10-19T21:00:00.000Z","7.18184","13.924","CZK"
"2020-10-18T21:00:00.000Z","7.15216","13.9818","CZK"
"2020-10-15T21:00:00.000Z","7.16973","13.9475","CZK"
"2020-10-14T21:00:00.000Z","7.15373","13.9787","CZK"
"2020-10-13T21:00:00.000Z","7.1608","13.9649","CZK"
"2020-10-12T21:00:00.000Z","7.14955","13.9869","CZK"
"2020-10-11T21:00:00.000Z","7.19664","13.8954","CZK"
"2020-10-08T21:00:00.000Z","7.21442","13.8611","CZK"
"2020-10-07T21:00:00.000Z","7.21922","13.8519","CZK"
"2020-10-06T21:00:00.000Z","7.22668","13.8376","CZK"
"2020-10-05T21:00:00.000Z","7.23444","13.8228","CZK"
"2020-10-04T21:00:00.000Z","7.21815","13.854","CZK"
"2020-10-01T21:00:00.000Z","7.23845","13.8151","CZK"
"2020-09-30T21:00:00.000Z","7.26588","13.763","CZK"
"2020-09-29T21:00:00.000Z","7.18184","13.924","CZK"
"2020-09-28T21:00:00.000Z","7.20432","13.8806","CZK"
"2020-09-27T21:00:00.000Z","7.20831","13.8729","CZK"
"2020-09-24T21:00:00.000Z","7.21522","13.8596","CZK"
"2020-09-23T21:00:00.000Z","7.23979","13.8126","CZK"
"2020-09-22T21:00:00.000Z","7.25322","13.787","CZK"
