"date","rate","reverseRate","isoCode"
"2021-03-18T22:00:00.000Z","1.11729","8.95023","ZAR"
"2021-03-17T22:00:00.000Z","1.10999","9.00909","ZAR"
"2021-03-16T22:00:00.000Z","1.10387","9.05904","ZAR"
"2021-03-15T22:00:00.000Z","1.10457","9.0533","ZAR"
"2021-03-14T22:00:00.000Z","1.10302","9.06602","ZAR"
"2021-03-11T22:00:00.000Z","1.09567","9.12684","ZAR"
"2021-03-10T22:00:00.000Z","1.09831","9.1049","ZAR"
"2021-03-09T22:00:00.000Z","1.07617","9.29221","ZAR"
"2021-03-08T22:00:00.000Z","1.06801","9.36321","ZAR"
"2021-03-07T22:00:00.000Z","1.06537","9.38641","ZAR"
"2021-03-04T22:00:00.000Z","1.07099","9.33716","ZAR"
"2021-03-03T22:00:00.000Z","1.08101","9.25061","ZAR"
"2021-03-01T22:00:00.000Z","1.07847","9.2724","ZAR"
"2021-02-28T22:00:00.000Z","1.0776","9.27988","ZAR"
"2021-02-25T22:00:00.000Z","1.08042","9.25566","ZAR"
"2021-02-24T22:00:00.000Z","1.07997","9.25952","ZAR"
"2021-02-23T22:00:00.000Z","1.11302","8.98456","ZAR"
"2021-02-22T22:00:00.000Z","1.0951","9.13159","ZAR"
"2021-02-21T22:00:00.000Z","1.08217","9.24069","ZAR"
"2021-02-18T22:00:00.000Z","1.10255","9.06988","ZAR"
"2021-02-17T22:00:00.000Z","1.11379","8.97835","ZAR"
"2021-02-16T22:00:00.000Z","1.09726","9.11361","ZAR"
"2021-02-15T22:00:00.000Z","1.10784","9.02657","ZAR"
"2021-02-14T22:00:00.000Z","1.11758","8.94791","ZAR"
"2021-02-11T22:00:00.000Z","1.10273","9.0684","ZAR"
"2021-02-10T22:00:00.000Z","1.10167","9.07713","ZAR"
"2021-02-09T22:00:00.000Z","1.09693","9.11635","ZAR"
"2021-02-08T22:00:00.000Z","1.09293","9.14972","ZAR"
"2021-02-07T22:00:00.000Z","1.08838","9.18797","ZAR"
"2021-02-04T22:00:00.000Z","1.09016","9.17297","ZAR"
"2021-02-03T22:00:00.000Z","1.08478","9.21846","ZAR"
"2021-02-02T22:00:00.000Z","1.09013","9.17322","ZAR"
"2021-02-01T22:00:00.000Z","1.08617","9.20666","ZAR"
"2021-01-31T22:00:00.000Z","1.07715","9.28376","ZAR"
"2021-01-28T22:00:00.000Z","1.06842","9.35962","ZAR"
"2021-01-27T22:00:00.000Z","1.0609","9.42596","ZAR"
"2021-01-26T22:00:00.000Z","1.06077","9.42711","ZAR"
"2021-01-25T22:00:00.000Z","1.06258","9.41106","ZAR"
"2021-01-24T22:00:00.000Z","1.05761","9.45528","ZAR"
"2021-01-21T22:00:00.000Z","1.06405","9.39805","ZAR"
"2021-01-20T22:00:00.000Z","1.08664","9.20268","ZAR"
"2021-01-19T22:00:00.000Z","1.07997","9.25952","ZAR"
"2021-01-18T22:00:00.000Z","1.07949","9.26363","ZAR"
"2021-01-17T22:00:00.000Z","1.05767","9.45474","ZAR"
"2021-01-14T22:00:00.000Z","1.05934","9.43984","ZAR"
"2021-01-13T22:00:00.000Z","1.0621","9.41531","ZAR"
"2021-01-12T22:00:00.000Z","1.04966","9.52689","ZAR"
"2021-01-11T22:00:00.000Z","1.0444","9.57488","ZAR"
"2021-01-10T22:00:00.000Z","1.0399","9.61631","ZAR"
"2021-01-07T22:00:00.000Z","1.04471","9.57203","ZAR"
"2021-01-06T22:00:00.000Z","1.04078","9.60818","ZAR"
"2021-01-05T22:00:00.000Z","1.0565","9.46522","ZAR"
"2021-01-04T22:00:00.000Z","1.06183","9.4177","ZAR"
"2021-01-03T22:00:00.000Z","1.09134","9.16305","ZAR"
"2020-12-30T22:00:00.000Z","1.08525","9.21447","ZAR"
"2020-12-29T22:00:00.000Z","1.08625","9.20598","ZAR"
"2020-12-28T22:00:00.000Z","1.08868","9.18544","ZAR"
"2020-12-22T22:00:00.000Z","1.09943","9.09562","ZAR"
"2020-12-21T22:00:00.000Z","1.09543","9.12884","ZAR"
"2020-12-20T22:00:00.000Z","1.08147","9.24667","ZAR"
"2020-12-17T22:00:00.000Z","1.09448","9.13676","ZAR"
"2020-12-16T22:00:00.000Z","1.08766","9.19405","ZAR"
"2020-12-15T22:00:00.000Z","1.07953","9.26329","ZAR"
"2020-12-14T22:00:00.000Z","1.07813","9.27532","ZAR"
"2020-12-13T22:00:00.000Z","1.07263","9.32288","ZAR"
"2020-12-10T22:00:00.000Z","1.06623","9.37884","ZAR"
"2020-12-09T22:00:00.000Z","1.07608","9.29299","ZAR"
"2020-12-08T22:00:00.000Z","1.08203","9.24189","ZAR"
"2020-12-07T22:00:00.000Z","1.07369","9.31368","ZAR"
"2020-12-06T22:00:00.000Z","1.06154","9.42028","ZAR"
"2020-12-03T22:00:00.000Z","1.05907","9.44225","ZAR"
"2020-12-02T22:00:00.000Z","1.0545","9.48317","ZAR"
"2020-12-01T22:00:00.000Z","1.05391","9.48848","ZAR"
"2020-11-30T22:00:00.000Z","1.06695","9.37251","ZAR"
"2020-11-29T22:00:00.000Z","1.0615","9.42063","ZAR"
"2020-11-26T22:00:00.000Z","1.07077","9.33907","ZAR"
"2020-11-25T22:00:00.000Z","1.07998","9.25943","ZAR"
"2020-11-24T22:00:00.000Z","1.07771","9.27893","ZAR"
"2020-11-23T22:00:00.000Z","1.07342","9.31602","ZAR"
"2020-11-22T22:00:00.000Z","1.07189","9.32932","ZAR"
"2020-11-19T22:00:00.000Z","1.0735","9.31532","ZAR"
"2020-11-18T22:00:00.000Z","1.06787","9.36444","ZAR"
"2020-11-17T22:00:00.000Z","1.06985","9.3471","ZAR"
"2020-11-16T22:00:00.000Z","1.0684","9.35979","ZAR"
"2020-11-15T22:00:00.000Z","1.07259","9.32323","ZAR"
"2020-11-12T22:00:00.000Z","1.06256","9.41123","ZAR"
"2020-11-11T22:00:00.000Z","1.05773","9.45421","ZAR"
"2020-11-10T22:00:00.000Z","1.06111","9.42409","ZAR"
"2020-11-09T22:00:00.000Z","1.06581","9.38254","ZAR"
"2020-11-08T22:00:00.000Z","1.07875","9.26999","ZAR"
"2020-11-05T22:00:00.000Z","1.04627","9.55776","ZAR"
"2020-11-04T22:00:00.000Z","1.04649","9.55575","ZAR"
"2020-11-03T22:00:00.000Z","1.03984","9.61686","ZAR"
"2020-11-02T22:00:00.000Z","1.0421","9.59601","ZAR"
"2020-11-01T22:00:00.000Z","1.03498","9.66202","ZAR"
"2020-10-29T22:00:00.000Z","1.02744","9.73293","ZAR"
"2020-10-28T22:00:00.000Z","1.01696","9.83323","ZAR"
"2020-10-27T22:00:00.000Z","1.01767","9.82637","ZAR"
"2020-10-26T22:00:00.000Z","1.02604","9.74621","ZAR"
"2020-10-25T22:00:00.000Z","1.01824","9.82087","ZAR"
"2020-10-22T21:00:00.000Z","1.01917","9.81191","ZAR"
"2020-10-21T21:00:00.000Z","1.01465","9.85562","ZAR"
"2020-10-20T21:00:00.000Z","1.00622","9.93818","ZAR"
"2020-10-19T21:00:00.000Z","1.00173","9.98273","ZAR"
"2020-10-18T21:00:00.000Z","1.00917","9.90913","ZAR"
"2020-10-15T21:00:00.000Z","1.00885","9.91228","ZAR"
"2020-10-14T21:00:00.000Z","1.0013","9.98702","ZAR"
"2020-10-13T21:00:00.000Z","1.0087","9.91375","ZAR"
"2020-10-12T21:00:00.000Z","1.00585","9.94184","ZAR"
"2020-10-11T21:00:00.000Z","1.00397","9.96046","ZAR"
"2020-10-08T21:00:00.000Z","1.00653","9.93512","ZAR"
"2020-10-07T21:00:00.000Z","1.00302","9.96989","ZAR"
"2020-10-06T21:00:00.000Z","9.98927","10.0107","ZAR"
"2020-10-05T21:00:00.000Z","1.00541","9.94619","ZAR"
"2020-10-04T21:00:00.000Z","1.01104","9.89081","ZAR"
"2020-10-01T21:00:00.000Z","1.00815","9.91916","ZAR"
"2020-09-30T21:00:00.000Z","1.00107","9.98931","ZAR"
"2020-09-29T21:00:00.000Z","9.92344","10.0772","ZAR"
"2020-09-28T21:00:00.000Z","9.84387","10.1586","ZAR"
"2020-09-27T21:00:00.000Z","9.83299","10.1698","ZAR"
"2020-09-24T21:00:00.000Z","9.82829","10.1747","ZAR"
"2020-09-23T21:00:00.000Z","9.84437","10.1581","ZAR"
"2020-09-22T21:00:00.000Z","9.7984","10.2057","ZAR"
