"date","rate","reverseRate","isoCode"
"2021-03-18T22:00:00.000Z","2.1178","4.72188","HKD"
"2021-03-17T22:00:00.000Z","2.11457","4.72909","HKD"
"2021-03-16T22:00:00.000Z","2.11496","4.72822","HKD"
"2021-03-15T22:00:00.000Z","2.11153","4.7359","HKD"
"2021-03-14T22:00:00.000Z","2.1132","4.73216","HKD"
"2021-03-11T22:00:00.000Z","2.11117","4.73671","HKD"
"2021-03-10T22:00:00.000Z","2.10599","4.74836","HKD"
"2021-03-09T22:00:00.000Z","2.11883","4.71959","HKD"
"2021-03-08T22:00:00.000Z","2.11842","4.7205","HKD"
"2021-03-07T22:00:00.000Z","2.12168","4.71325","HKD"
"2021-03-04T22:00:00.000Z","2.10996","4.73943","HKD"
"2021-03-03T22:00:00.000Z","2.09487","4.77357","HKD"
"2021-03-01T22:00:00.000Z","2.09635","4.7702","HKD"
"2021-02-28T22:00:00.000Z","2.09184","4.78048","HKD"
"2021-02-25T22:00:00.000Z","2.08045","4.80665","HKD"
"2021-02-24T22:00:00.000Z","2.06326","4.8467","HKD"
"2021-02-23T22:00:00.000Z","2.0765","4.8158","HKD"
"2021-02-22T22:00:00.000Z","2.07729","4.81396","HKD"
"2021-02-21T22:00:00.000Z","2.07912","4.80973","HKD"
"2021-02-18T22:00:00.000Z","2.078","4.81232","HKD"
"2021-02-17T22:00:00.000Z","2.08769","4.78998","HKD"
"2021-02-16T22:00:00.000Z","2.09195","4.78023","HKD"
"2021-02-15T22:00:00.000Z","2.0776","4.81325","HKD"
"2021-02-14T22:00:00.000Z","2.07994","4.80783","HKD"
"2021-02-11T22:00:00.000Z","2.0836","4.79939","HKD"
"2021-02-10T22:00:00.000Z","2.07689","4.81489","HKD"
"2021-02-09T22:00:00.000Z","2.08036","4.80686","HKD"
"2021-02-08T22:00:00.000Z","2.08451","4.79729","HKD"
"2021-02-07T22:00:00.000Z","2.0981","4.76622","HKD"
"2021-02-04T22:00:00.000Z","2.10531","4.74989","HKD"
"2021-02-03T22:00:00.000Z","2.10298","4.75516","HKD"
"2021-02-02T22:00:00.000Z","2.09966","4.76268","HKD"
"2021-02-01T22:00:00.000Z","2.09491","4.77347","HKD"
"2021-01-31T22:00:00.000Z","2.08762","4.79014","HKD"
"2021-01-28T22:00:00.000Z","2.07861","4.81091","HKD"
"2021-01-27T22:00:00.000Z","2.0864","4.79294","HKD"
"2021-01-26T22:00:00.000Z","2.08264","4.8016","HKD"
"2021-01-25T22:00:00.000Z","2.07775","4.8129","HKD"
"2021-01-24T22:00:00.000Z","2.07627","4.81633","HKD"
"2021-01-21T22:00:00.000Z","2.07504","4.81918","HKD"
"2021-01-20T22:00:00.000Z","2.07526","4.81867","HKD"
"2021-01-19T22:00:00.000Z","2.08502","4.79612","HKD"
"2021-01-18T22:00:00.000Z","2.07952","4.8088","HKD"
"2021-01-17T22:00:00.000Z","2.09095","4.78252","HKD"
"2021-01-14T22:00:00.000Z","2.08056","4.8064","HKD"
"2021-01-13T22:00:00.000Z","2.08056","4.8064","HKD"
"2021-01-12T22:00:00.000Z","2.07326","4.82332","HKD"
"2021-01-11T22:00:00.000Z","2.07374","4.82221","HKD"
"2021-01-10T22:00:00.000Z","2.07339","4.82302","HKD"
"2021-01-07T22:00:00.000Z","2.05916","4.85635","HKD"
"2021-01-06T22:00:00.000Z","2.05496","4.86627","HKD"
"2021-01-05T22:00:00.000Z","2.04459","4.89096","HKD"
"2021-01-04T22:00:00.000Z","2.05583","4.86422","HKD"
"2021-01-03T22:00:00.000Z","2.05164","4.87415","HKD"
"2020-12-30T22:00:00.000Z","2.0557","4.86452","HKD"
"2020-12-29T22:00:00.000Z","2.05423","4.868","HKD"
"2020-12-28T22:00:00.000Z","2.05784","4.85946","HKD"
"2020-12-22T22:00:00.000Z","2.07359","4.82255","HKD"
"2020-12-21T22:00:00.000Z","2.06126","4.8514","HKD"
"2020-12-20T22:00:00.000Z","2.07234","4.82546","HKD"
"2020-12-17T22:00:00.000Z","2.05792","4.85928","HKD"
"2020-12-16T22:00:00.000Z","2.06009","4.85416","HKD"
"2020-12-15T22:00:00.000Z","2.0699","4.83115","HKD"
"2020-12-14T22:00:00.000Z","2.07824","4.81176","HKD"
"2020-12-13T22:00:00.000Z","2.07462","4.82016","HKD"
"2020-12-10T22:00:00.000Z","2.08069","4.8061","HKD"
"2020-12-09T22:00:00.000Z","2.08271","4.80144","HKD"
"2020-12-08T22:00:00.000Z","2.08364","4.79929","HKD"
"2020-12-07T22:00:00.000Z","2.083","4.80077","HKD"
"2020-12-06T22:00:00.000Z","2.08069","4.8061","HKD"
"2020-12-03T22:00:00.000Z","2.07537","4.81842","HKD"
"2020-12-02T22:00:00.000Z","2.07652","4.81575","HKD"
"2020-12-01T22:00:00.000Z","2.09101","4.78238","HKD"
"2020-11-30T22:00:00.000Z","2.10817","4.74345","HKD"
"2020-11-29T22:00:00.000Z","2.10617","4.74795","HKD"
"2020-11-26T22:00:00.000Z","2.11661","4.72454","HKD"
"2020-11-25T22:00:00.000Z","2.12049","4.71589","HKD"
