"date","rate","reverseRate","isoCode"
"2021-03-18T22:00:00.000Z","1.29183","77.4096","ISK"
"2021-03-17T22:00:00.000Z","1.29013","77.5116","ISK"
"2021-03-16T22:00:00.000Z","1.29183","77.4096","ISK"
"2021-03-15T22:00:00.000Z","1.29013","77.5116","ISK"
"2021-03-14T22:00:00.000Z","1.27416","78.4831","ISK"
"2021-03-11T22:00:00.000Z","1.27084","78.6881","ISK"
"2021-03-10T22:00:00.000Z","1.27582","78.381","ISK"
"2021-03-09T22:00:00.000Z","1.28588","77.7678","ISK"
"2021-03-08T22:00:00.000Z","1.28885","77.5885","ISK"
"2021-03-07T22:00:00.000Z","1.28083","78.0744","ISK"
"2021-03-04T22:00:00.000Z","1.27916","78.1763","ISK"
"2021-03-03T22:00:00.000Z","1.27582","78.381","ISK"
"2021-03-01T22:00:00.000Z","1.28588","77.7678","ISK"
"2021-02-28T22:00:00.000Z","1.27084","78.6881","ISK"
"2021-02-25T22:00:00.000Z","1.27916","78.1763","ISK"
"2021-02-24T22:00:00.000Z","1.27582","78.381","ISK"
"2021-02-23T22:00:00.000Z","1.26509","79.0458","ISK"
"2021-02-22T22:00:00.000Z","1.2602","79.3525","ISK"
"2021-02-21T22:00:00.000Z","1.25696","79.557","ISK"
"2021-02-18T22:00:00.000Z","1.25696","79.557","ISK"
"2021-02-17T22:00:00.000Z","1.25535","79.6591","ISK"
"2021-02-16T22:00:00.000Z","1.25535","79.6591","ISK"
"2021-02-15T22:00:00.000Z","1.25696","79.557","ISK"
"2021-02-14T22:00:00.000Z","1.25696","79.557","ISK"
"2021-02-11T22:00:00.000Z","1.25535","79.6591","ISK"
"2021-02-10T22:00:00.000Z","1.25535","79.6591","ISK"
"2021-02-09T22:00:00.000Z","1.2602","79.3525","ISK"
"2021-02-08T22:00:00.000Z","1.2692","78.7898","ISK"
"2021-02-07T22:00:00.000Z","1.26427","79.097","ISK"
"2021-02-04T22:00:00.000Z","1.26264","79.1991","ISK"
"2021-02-03T22:00:00.000Z","1.25293","79.8129","ISK"
"2021-02-02T22:00:00.000Z","1.25293","79.8129","ISK"
"2021-02-01T22:00:00.000Z","1.25293","79.8129","ISK"
"2021-01-31T22:00:00.000Z","1.25133","79.915","ISK"
"2021-01-28T22:00:00.000Z","1.25293","79.8129","ISK"
"2021-01-27T22:00:00.000Z","1.25374","79.7614","ISK"
"2021-01-26T22:00:00.000Z","1.24575","80.2729","ISK"
"2021-01-25T22:00:00.000Z","1.24575","80.2729","ISK"
"2021-01-24T22:00:00.000Z","1.24575","80.2729","ISK"
"2021-01-21T22:00:00.000Z","1.24575","80.2729","ISK"
"2021-01-20T22:00:00.000Z","1.24734","80.1706","ISK"
"2021-01-19T22:00:00.000Z","1.24417","80.3749","ISK"
"2021-01-18T22:00:00.000Z","1.24575","80.2729","ISK"
"2021-01-17T22:00:00.000Z","1.24734","80.1706","ISK"
"2021-01-14T22:00:00.000Z","1.25053","79.9661","ISK"
"2021-01-13T22:00:00.000Z","1.24893","80.0685","ISK"
"2021-01-12T22:00:00.000Z","1.25374","79.7614","ISK"
"2021-01-11T22:00:00.000Z","1.25213","79.8639","ISK"
"2021-01-10T22:00:00.000Z","1.24496","80.3239","ISK"
"2021-01-07T22:00:00.000Z","1.25777","79.5058","ISK"
"2021-01-06T22:00:00.000Z","1.25939","79.4035","ISK"
