"date","rate","reverseRate","isoCode"
"2021-03-18T22:00:00.000Z","5.31562","188.125","HUF"
"2021-03-17T22:00:00.000Z","5.31216","188.247","HUF"
"2021-03-16T22:00:00.000Z","5.31851","188.023","HUF"
"2021-03-15T22:00:00.000Z","5.32488","187.798","HUF"
"2021-03-14T22:00:00.000Z","5.3201","187.966","HUF"
"2021-03-11T22:00:00.000Z","5.34117","187.225","HUF"
"2021-03-10T22:00:00.000Z","5.34555","187.071","HUF"
"2021-03-09T22:00:00.000Z","5.32228","187.889","HUF"
"2021-03-08T22:00:00.000Z","5.33171","187.557","HUF"
"2021-03-07T22:00:00.000Z","5.32648","187.741","HUF"
"2021-03-04T22:00:00.000Z","5.33957","187.281","HUF"
"2021-03-03T22:00:00.000Z","5.36535","186.381","HUF"
"2021-03-01T22:00:00.000Z","5.37759","185.957","HUF"
"2021-02-28T22:00:00.000Z","5.39004","185.527","HUF"
"2021-02-25T22:00:00.000Z","5.41137","184.796","HUF"
"2021-02-24T22:00:00.000Z","5.43015","184.157","HUF"
"2021-02-23T22:00:00.000Z","5.43679","183.932","HUF"
"2021-02-22T22:00:00.000Z","5.44587","183.625","HUF"
"2021-02-21T22:00:00.000Z","5.44663","183.6","HUF"
"2021-02-18T22:00:00.000Z","5.45559","183.298","HUF"
"2021-02-17T22:00:00.000Z","5.45209","183.416","HUF"
"2021-02-16T22:00:00.000Z","5.44754","183.569","HUF"
"2021-02-15T22:00:00.000Z","5.45544","183.303","HUF"
"2021-02-14T22:00:00.000Z","5.46092","183.119","HUF"
"2021-02-11T22:00:00.000Z","5.44997","183.487","HUF"
"2021-02-10T22:00:00.000Z","5.47575","182.623","HUF"
"2021-02-09T22:00:00.000Z","5.47039","182.802","HUF"
"2021-02-08T22:00:00.000Z","5.44982","183.492","HUF"
"2021-02-07T22:00:00.000Z","5.45818","183.211","HUF"
"2021-02-04T22:00:00.000Z","5.48497","182.316","HUF"
"2021-02-03T22:00:00.000Z","5.50024","181.81","HUF"
"2021-02-02T22:00:00.000Z","5.50148","181.769","HUF"
"2021-02-01T22:00:00.000Z","5.49854","181.866","HUF"
"2021-01-31T22:00:00.000Z","5.48851","182.199","HUF"
"2021-01-28T22:00:00.000Z","5.45727","183.242","HUF"
"2021-01-27T22:00:00.000Z","5.42773","184.239","HUF"
"2021-01-26T22:00:00.000Z","5.41931","184.525","HUF"
"2021-01-25T22:00:00.000Z","5.45392","183.354","HUF"
"2021-01-24T22:00:00.000Z","5.47346","182.7","HUF"
"2021-01-21T22:00:00.000Z","5.46917","182.843","HUF"
"2021-01-20T22:00:00.000Z","5.47269","182.725","HUF"
"2021-01-19T22:00:00.000Z","5.47269","182.725","HUF"
"2021-01-18T22:00:00.000Z","5.45529","183.308","HUF"
"2021-01-17T22:00:00.000Z","5.42698","184.265","HUF"
"2021-01-14T22:00:00.000Z","5.43301","184.06","HUF"
"2021-01-13T22:00:00.000Z","5.43936","183.845","HUF"
