"date","rate","reverseRate","isoCode"
"2021-03-18T22:00:00.000Z","2.2649","4.41521","TRY"
"2021-03-17T22:00:00.000Z","2.23011","4.48408","TRY"
"2021-03-16T22:00:00.000Z","2.18533","4.57597","TRY"
"2021-03-15T22:00:00.000Z","2.18895","4.5684","TRY"
"2021-03-14T22:00:00.000Z","2.17672","4.59407","TRY"
"2021-03-11T22:00:00.000Z","2.16228","4.62475","TRY"
"2021-03-10T22:00:00.000Z","2.19687","4.55193","TRY"
"2021-03-09T22:00:00.000Z","2.16667","4.61538","TRY"
"2021-03-08T22:00:00.000Z","2.14872","4.65393","TRY"
"2021-03-07T22:00:00.000Z","2.1478","4.65593","TRY"
"2021-03-04T22:00:00.000Z","2.18524","4.57616","TRY"
"2021-03-03T22:00:00.000Z","2.18124","4.58455","TRY"
"2021-03-01T22:00:00.000Z","2.21873","4.50708","TRY"
"2021-02-28T22:00:00.000Z","2.24357","4.45718","TRY"
"2021-02-25T22:00:00.000Z","2.1691","4.61021","TRY"
"2021-02-24T22:00:00.000Z","2.21388","4.51696","TRY"
"2021-02-23T22:00:00.000Z","2.24625","4.45186","TRY"
"2021-02-22T22:00:00.000Z","2.28269","4.3808","TRY"
"2021-02-21T22:00:00.000Z","2.28261","4.38095","TRY"
"2021-02-18T22:00:00.000Z","2.31541","4.31889","TRY"
"2021-02-17T22:00:00.000Z","2.32906","4.29358","TRY"
"2021-02-16T22:00:00.000Z","2.31876","4.31265","TRY"
"2021-02-15T22:00:00.000Z","2.30986","4.32927","TRY"
"2021-02-14T22:00:00.000Z","2.31684","4.31622","TRY"
"2021-02-11T22:00:00.000Z","2.30071","4.34648","TRY"
"2021-02-10T22:00:00.000Z","2.29412","4.35897","TRY"
"2021-02-09T22:00:00.000Z","2.28744","4.3717","TRY"
"2021-02-08T22:00:00.000Z","2.27732","4.39113","TRY"
"2021-02-07T22:00:00.000Z","2.29267","4.36173","TRY"
"2021-02-04T22:00:00.000Z","2.30768","4.33336","TRY"
"2021-02-03T22:00:00.000Z","2.28779","4.37103","TRY"
"2021-02-02T22:00:00.000Z","2.27063","4.40406","TRY"
"2021-02-01T22:00:00.000Z","2.25771","4.42927","TRY"
"2021-01-31T22:00:00.000Z","2.25062","4.44322","TRY"
"2021-01-28T22:00:00.000Z","2.20321","4.53883","TRY"
"2021-01-27T22:00:00.000Z","2.18986","4.5665","TRY"
"2021-01-26T22:00:00.000Z","2.18426","4.57821","TRY"
"2021-01-25T22:00:00.000Z","2.19094","4.56425","TRY"
"2021-01-24T22:00:00.000Z","2.17641","4.59472","TRY"
"2021-01-21T22:00:00.000Z","2.16845","4.61159","TRY"
"2021-01-20T22:00:00.000Z","2.18394","4.57888","TRY"
"2021-01-19T22:00:00.000Z","2.17047","4.6073","TRY"
"2021-01-18T22:00:00.000Z","2.16696","4.61476","TRY"
"2021-01-17T22:00:00.000Z","2.16004","4.62954","TRY"
"2021-01-14T22:00:00.000Z","2.16883","4.61078","TRY"
"2021-01-13T22:00:00.000Z","2.18548","4.57565","TRY"
"2021-01-12T22:00:00.000Z","2.1604","4.62877","TRY"
"2021-01-11T22:00:00.000Z","2.14808","4.65532","TRY"
"2021-01-10T22:00:00.000Z","2.15994","4.62976","TRY"
"2021-01-07T22:00:00.000Z","2.16962","4.6091","TRY"
"2021-01-06T22:00:00.000Z","2.17346","4.60096","TRY"
"2021-01-05T22:00:00.000Z","2.15985","4.62995","TRY"
"2021-01-04T22:00:00.000Z","2.15652","4.6371","TRY"
"2021-01-03T22:00:00.000Z","2.15925","4.63124","TRY"
"2020-12-30T22:00:00.000Z","2.14617","4.65946","TRY"
"2020-12-29T22:00:00.000Z","2.16542","4.61804","TRY"
"2020-12-28T22:00:00.000Z","2.16888","4.61067","TRY"
"2020-12-22T22:00:00.000Z","2.10426","4.75226","TRY"
"2020-12-21T22:00:00.000Z","2.09572","4.77163","TRY"
"2020-12-20T22:00:00.000Z","2.09137","4.78155","TRY"
"2020-12-17T22:00:00.000Z","2.08094","4.80552","TRY"
"2020-12-16T22:00:00.000Z","2.0625","4.84848","TRY"
"2020-12-15T22:00:00.000Z","2.05403","4.86848","TRY"
"2020-12-14T22:00:00.000Z","2.0524","4.87234","TRY"
"2020-12-13T22:00:00.000Z","2.04311","4.8945","TRY"
"2020-12-10T22:00:00.000Z","2.04418","4.89194","TRY"
"2020-12-09T22:00:00.000Z","2.05315","4.87056","TRY"
"2020-12-08T22:00:00.000Z","2.06394","4.8451","TRY"
"2020-12-07T22:00:00.000Z","2.06159","4.85063","TRY"
"2020-12-06T22:00:00.000Z","2.05762","4.85998","TRY"
"2020-12-03T22:00:00.000Z","2.06669","4.83866","TRY"
"2020-12-02T22:00:00.000Z","2.05831","4.85835","TRY"
"2020-12-01T22:00:00.000Z","2.06813","4.83529","TRY"
"2020-11-30T22:00:00.000Z","2.07797","4.81239","TRY"
"2020-11-29T22:00:00.000Z","2.09954","4.76295","TRY"
"2020-11-26T22:00:00.000Z","2.0966","4.76963","TRY"
"2020-11-25T22:00:00.000Z","2.08337","4.79992","TRY"
"2020-11-24T22:00:00.000Z","2.06202","4.84961","TRY"
"2020-11-23T22:00:00.000Z","2.07071","4.82926","TRY"
"2020-11-22T22:00:00.000Z","2.11131","4.7364","TRY"
"2020-11-19T22:00:00.000Z","2.16185","4.62567","TRY"
"2020-11-18T22:00:00.000Z","2.18839","4.56957","TRY"
"2020-11-17T22:00:00.000Z","2.13612","4.68138","TRY"
"2020-11-16T22:00:00.000Z","2.12426","4.70752","TRY"
"2020-11-15T22:00:00.000Z","2.13172","4.69105","TRY"
"2020-11-12T22:00:00.000Z","2.14213","4.66825","TRY"
"2020-11-11T22:00:00.000Z","2.14439","4.66333","TRY"
"2020-11-10T22:00:00.000Z","2.10705","4.74597","TRY"
"2020-11-09T22:00:00.000Z","2.00239","4.99403","TRY"
"2020-11-08T22:00:00.000Z","2.04187","4.89747","TRY"
"2020-11-05T22:00:00.000Z","1.92713","5.18906","TRY"
"2020-11-04T22:00:00.000Z","1.95622","5.1119","TRY"
"2020-11-03T22:00:00.000Z","1.97485","5.06368","TRY"
"2020-11-02T22:00:00.000Z","1.95896","5.10475","TRY"
"2020-11-01T22:00:00.000Z","1.98901","5.02763","TRY"
"2020-10-29T22:00:00.000Z","1.99697","5.00759","TRY"
"2020-10-28T22:00:00.000Z","2.00767","4.9809","TRY"
"2020-10-27T22:00:00.000Z","2.01828","4.95471","TRY"
"2020-10-26T22:00:00.000Z","2.02748","4.93223","TRY"
"2020-10-25T22:00:00.000Z","2.046","4.88759","TRY"
"2020-10-22T21:00:00.000Z","2.07146","4.82751","TRY"
"2020-10-21T21:00:00.000Z","2.08477","4.79669","TRY"
"2020-10-20T21:00:00.000Z","2.10115","4.7593","TRY"
"2020-10-19T21:00:00.000Z","2.09626","4.7704","TRY"
"2020-10-18T21:00:00.000Z","2.10175","4.75794","TRY"
"2020-10-15T21:00:00.000Z","2.09628","4.77036","TRY"
"2020-10-14T21:00:00.000Z","2.10603","4.74827","TRY"
"2020-10-13T21:00:00.000Z","2.09552","4.77209","TRY"
"2020-10-12T21:00:00.000Z","2.09954","4.76295","TRY"
"2020-10-11T21:00:00.000Z","2.10712","4.74581","TRY"
"2020-10-08T21:00:00.000Z","2.09675","4.76929","TRY"
"2020-10-07T21:00:00.000Z","2.09619","4.77056","TRY"
"2020-10-06T21:00:00.000Z","2.10935","4.7408","TRY"
"2020-10-05T21:00:00.000Z","2.1346","4.68472","TRY"
"2020-10-04T21:00:00.000Z","2.13486","4.68415","TRY"
"2020-10-01T21:00:00.000Z","2.15431","4.64186","TRY"
"2020-09-30T21:00:00.000Z","2.15861","4.63261","TRY"
"2020-09-29T21:00:00.000Z","2.1495","4.65224","TRY"
"2020-09-28T21:00:00.000Z","2.13404","4.68595","TRY"
"2020-09-27T21:00:00.000Z","2.14754","4.65649","TRY"
"2020-09-24T21:00:00.000Z","2.20477","4.53562","TRY"
"2020-09-23T21:00:00.000Z","2.20125","4.54287","TRY"
"2020-09-22T21:00:00.000Z","2.17508","4.59753","TRY"
