"date","rate","reverseRate","isoCode"
"2021-03-18T22:00:00.000Z","1.45448","687.531","KRW"
"2021-03-17T22:00:00.000Z","1.45604","686.794","KRW"
"2021-03-16T22:00:00.000Z","1.45237","688.53","KRW"
"2021-03-15T22:00:00.000Z","1.4516","688.895","KRW"
"2021-03-14T22:00:00.000Z","1.44665","691.252","KRW"
"2021-03-11T22:00:00.000Z","1.44349","692.765","KRW"
"2021-03-10T22:00:00.000Z","1.44545","691.826","KRW"
"2021-03-09T22:00:00.000Z","1.44124","693.847","KRW"
"2021-03-08T22:00:00.000Z","1.44458","692.243","KRW"
"2021-03-07T22:00:00.000Z","1.44696","691.104","KRW"
"2021-03-04T22:00:00.000Z","1.45187","688.767","KRW"
"2021-03-03T22:00:00.000Z","1.4446","692.233","KRW"
"2021-03-01T22:00:00.000Z","1.44409","692.478","KRW"
"2021-02-28T22:00:00.000Z","1.44576","691.678","KRW"
"2021-02-25T22:00:00.000Z","1.43064","698.988","KRW"
"2021-02-24T22:00:00.000Z","1.43902","694.917","KRW"
"2021-02-23T22:00:00.000Z","1.45291","688.274","KRW"
"2021-02-22T22:00:00.000Z","1.44692","691.123","KRW"
"2021-02-21T22:00:00.000Z","1.44787","690.67","KRW"
"2021-02-18T22:00:00.000Z","1.46002","684.922","KRW"
"2021-02-17T22:00:00.000Z","1.46301","683.522","KRW"
"2021-02-16T22:00:00.000Z","1.46529","682.459","KRW"
"2021-02-15T22:00:00.000Z","1.45839","685.688","KRW"
"2021-02-14T22:00:00.000Z","1.46272","683.658","KRW"
"2021-02-11T22:00:00.000Z","1.46178","684.097","KRW"
"2021-02-10T22:00:00.000Z","1.45961","685.115","KRW"
"2021-02-09T22:00:00.000Z","1.45885","685.471","KRW"
"2021-02-08T22:00:00.000Z","1.45154","688.923","KRW"
"2021-02-07T22:00:00.000Z","1.45116","689.104","KRW"
"2021-02-04T22:00:00.000Z","1.45366","687.919","KRW"
"2021-02-03T22:00:00.000Z","1.4582","685.777","KRW"
"2021-02-02T22:00:00.000Z","1.45845","685.659","KRW"
"2021-02-01T22:00:00.000Z","1.45515","687.214","KRW"
"2021-01-31T22:00:00.000Z","1.44747","690.861","KRW"
"2021-01-28T22:00:00.000Z","1.44344","692.789","KRW"
"2021-01-27T22:00:00.000Z","1.44795","690.632","KRW"
"2021-01-26T22:00:00.000Z","1.45871","685.537","KRW"
"2021-01-25T22:00:00.000Z","1.46011","684.88","KRW"
"2021-01-24T22:00:00.000Z","1.45938","685.222","KRW"
"2021-01-21T22:00:00.000Z","1.45471","687.422","KRW"
"2021-01-20T22:00:00.000Z","1.46273","683.653","KRW"
"2021-01-19T22:00:00.000Z","1.46656","681.868","KRW"
"2021-01-18T22:00:00.000Z","1.46226","683.873","KRW"
"2021-01-17T22:00:00.000Z","1.46499","682.599","KRW"
"2021-01-14T22:00:00.000Z","1.46658","681.858","KRW"
"2021-01-13T22:00:00.000Z","1.47014","680.207","KRW"
"2021-01-12T22:00:00.000Z","1.46482","682.678","KRW"
"2021-01-11T22:00:00.000Z","1.46353","683.279","KRW"
"2021-01-10T22:00:00.000Z","1.46421","682.962","KRW"
"2021-01-07T22:00:00.000Z","1.46187","684.055","KRW"
"2021-01-06T22:00:00.000Z","1.45708","686.304","KRW"
"2021-01-05T22:00:00.000Z","1.46034","684.772","KRW"
"2021-01-04T22:00:00.000Z","1.46411","683.009","KRW"
"2021-01-03T22:00:00.000Z","1.46831","681.055","KRW"
"2020-12-30T22:00:00.000Z","1.46394","683.088","KRW"
"2020-12-29T22:00:00.000Z","1.46413","682.999","KRW"
"2020-12-28T22:00:00.000Z","1.45922","685.298","KRW"
"2020-12-22T22:00:00.000Z","1.4515","688.942","KRW"
"2020-12-21T22:00:00.000Z","1.44508","692.003","KRW"
"2020-12-20T22:00:00.000Z","1.44821","690.508","KRW"
"2020-12-17T22:00:00.000Z","1.45204","688.686","KRW"
"2020-12-16T22:00:00.000Z","1.46123","684.355","KRW"
