"date","rate","reverseRate","isoCode"
"2021-03-18T22:00:00.000Z","4.0044","2.49725","MYR"
"2021-03-17T22:00:00.000Z","3.99345","2.5041","MYR"
"2021-03-16T22:00:00.000Z","3.98539","2.50916","MYR"
"2021-03-15T22:00:00.000Z","3.98628","2.5086","MYR"
"2021-03-14T22:00:00.000Z","3.98978","2.5064","MYR"
"2021-03-11T22:00:00.000Z","3.98012","2.51249","MYR"
"2021-03-10T22:00:00.000Z","3.97826","2.51366","MYR"
"2021-03-09T22:00:00.000Z","3.98563","2.50901","MYR"
"2021-03-08T22:00:00.000Z","3.99361","2.504","MYR"
"2021-03-07T22:00:00.000Z","4.01278","2.49204","MYR"
"2021-03-04T22:00:00.000Z","4.02145","2.48667","MYR"
"2021-03-03T22:00:00.000Z","4.00555","2.49654","MYR"
"2021-03-01T22:00:00.000Z","4.00752","2.49531","MYR"
"2021-02-28T22:00:00.000Z","4.00121","2.49924","MYR"
"2021-02-25T22:00:00.000Z","3.98369","2.51024","MYR"
"2021-02-24T22:00:00.000Z","3.96053","2.52491","MYR"
"2021-02-23T22:00:00.000Z","3.98336","2.51044","MYR"
"2021-02-22T22:00:00.000Z","3.98336","2.51044","MYR"
"2021-02-21T22:00:00.000Z","3.98758","2.50779","MYR"
"2021-02-18T22:00:00.000Z","3.98758","2.50779","MYR"
"2021-02-17T22:00:00.000Z","4.00424","2.49735","MYR"
"2021-02-16T22:00:00.000Z","4.01591","2.4901","MYR"
"2021-02-15T22:00:00.000Z","3.99671","2.50206","MYR"
"2021-02-14T22:00:00.000Z","3.99687","2.50196","MYR"
"2021-02-11T22:00:00.000Z","3.99581","2.50262","MYR"
"2021-02-10T22:00:00.000Z","3.98304","2.51065","MYR"
"2021-02-09T22:00:00.000Z","3.98807","2.50748","MYR"
"2021-02-08T22:00:00.000Z","3.99173","2.50518","MYR"
"2021-02-07T22:00:00.000Z","4.00063","2.49961","MYR"
"2021-02-04T22:00:00.000Z","4.00974","2.49393","MYR"
"2021-02-03T22:00:00.000Z","4.01723","2.48928","MYR"
"2021-02-02T22:00:00.000Z","4.01765","2.48902","MYR"
"2021-02-01T22:00:00.000Z","4.01509","2.4906","MYR"
"2021-01-31T22:00:00.000Z","4.00375","2.49766","MYR"
"2021-01-28T22:00:00.000Z","3.98661","2.5084","MYR"
"2021-01-27T22:00:00.000Z","3.99851","2.50093","MYR"
"2021-01-26T22:00:00.000Z","3.99092","2.50569","MYR"
"2021-01-25T22:00:00.000Z","3.97842","2.51356","MYR"
"2021-01-24T22:00:00.000Z","3.97939","2.51295","MYR"
"2021-01-21T22:00:00.000Z","3.9789","2.51326","MYR"
"2021-01-20T22:00:00.000Z","3.99173","2.50518","MYR"
"2021-01-19T22:00:00.000Z","3.99565","2.50272","MYR"
"2021-01-18T22:00:00.000Z","3.98052","2.51223","MYR"
"2021-01-17T22:00:00.000Z","4.00104","2.49935","MYR"
"2021-01-14T22:00:00.000Z","3.99646","2.50221","MYR"
"2021-01-13T22:00:00.000Z","3.99704","2.50185","MYR"
"2021-01-12T22:00:00.000Z","3.97486","2.51581","MYR"
"2021-01-11T22:00:00.000Z","3.96374","2.52287","MYR"
"2021-01-10T22:00:00.000Z","3.96849","2.51985","MYR"
"2021-01-07T22:00:00.000Z","3.96246","2.52368","MYR"
"2021-01-06T22:00:00.000Z","3.94559","2.53448","MYR"
"2021-01-05T22:00:00.000Z","3.95261","2.52997","MYR"
"2021-01-04T22:00:00.000Z","3.96776","2.52031","MYR"
"2021-01-03T22:00:00.000Z","3.9701","2.51883","MYR"
"2020-12-30T22:00:00.000Z","3.96398","2.52272","MYR"
"2020-12-29T22:00:00.000Z","3.94496","2.53488","MYR"
"2020-12-28T22:00:00.000Z","3.93884","2.53882","MYR"
"2020-12-22T22:00:00.000Z","3.95621","2.52767","MYR"
"2020-12-21T22:00:00.000Z","3.93503","2.54128","MYR"
"2020-12-20T22:00:00.000Z","3.96615","2.52134","MYR"
"2020-12-17T22:00:00.000Z","3.94862","2.53253","MYR"
"2020-12-16T22:00:00.000Z","3.95765","2.52675","MYR"
"2020-12-15T22:00:00.000Z","3.96045","2.52497","MYR"
"2020-12-14T22:00:00.000Z","3.97349","2.51668","MYR"
"2020-12-13T22:00:00.000Z","3.96728","2.52062","MYR"
