"date","rate","reverseRate","isoCode"
"2021-03-18T22:00:00.000Z","1.92232","5.20205","SEK"
"2021-03-17T22:00:00.000Z","1.9256","5.19319","SEK"
"2021-03-16T22:00:00.000Z","1.92968","5.18221","SEK"
"2021-03-15T22:00:00.000Z","1.92905","5.1839","SEK"
"2021-03-14T22:00:00.000Z","1.9203","5.20752","SEK"
"2021-03-11T22:00:00.000Z","1.92905","5.1839","SEK"
"2021-03-10T22:00:00.000Z","1.93083","5.17912","SEK"
"2021-03-09T22:00:00.000Z","1.93064","5.17963","SEK"
"2021-03-08T22:00:00.000Z","1.92959","5.18245","SEK"
"2021-03-07T22:00:00.000Z","1.92119","5.20511","SEK"
"2021-03-04T22:00:00.000Z","1.92006","5.20817","SEK"
"2021-03-03T22:00:00.000Z","1.92512","5.19448","SEK"
"2021-03-01T22:00:00.000Z","1.92883","5.18449","SEK"
"2021-02-28T22:00:00.000Z","1.92062","5.20665","SEK"
"2021-02-25T22:00:00.000Z","1.92905","5.1839","SEK"
"2021-02-24T22:00:00.000Z","1.94285","5.14708","SEK"
"2021-02-23T22:00:00.000Z","1.93852","5.15857","SEK"
"2021-02-22T22:00:00.000Z","1.94133","5.15111","SEK"
"2021-02-21T22:00:00.000Z","1.94969","5.12902","SEK"
"2021-02-18T22:00:00.000Z","1.9494","5.12978","SEK"
"2021-02-17T22:00:00.000Z","1.94944","5.12968","SEK"
"2021-02-16T22:00:00.000Z","1.94779","5.13402","SEK"
"2021-02-15T22:00:00.000Z","1.94775","5.13413","SEK"
"2021-02-14T22:00:00.000Z","1.94736","5.13516","SEK"
"2021-02-11T22:00:00.000Z","1.93996","5.15475","SEK"
"2021-02-10T22:00:00.000Z","1.939","5.1573","SEK"
"2021-02-09T22:00:00.000Z","1.94031","5.15382","SEK"
"2021-02-08T22:00:00.000Z","1.93535","5.16702","SEK"
"2021-02-07T22:00:00.000Z","1.93363","5.17162","SEK"
"2021-02-04T22:00:00.000Z","1.9321","5.17572","SEK"
"2021-02-03T22:00:00.000Z","1.92963","5.18234","SEK"
"2021-02-02T22:00:00.000Z","1.93067","5.17955","SEK"
"2021-02-01T22:00:00.000Z","1.92516","5.19437","SEK"
"2021-01-31T22:00:00.000Z","1.92452","5.1961","SEK"
"2021-01-28T22:00:00.000Z","1.93436","5.16967","SEK"
"2021-01-27T22:00:00.000Z","1.92972","5.1821","SEK"
"2021-01-26T22:00:00.000Z","1.9338","5.17117","SEK"
"2021-01-25T22:00:00.000Z","1.94195","5.14946","SEK"
"2021-01-24T22:00:00.000Z","1.94368","5.14488","SEK"
"2021-01-21T22:00:00.000Z","1.94002","5.15459","SEK"
"2021-01-20T22:00:00.000Z","1.93983","5.15509","SEK"
"2021-01-19T22:00:00.000Z","1.92915","5.18363","SEK"
