"date","rate","reverseRate","isoCode"
"2021-03-18T22:00:00.000Z","2.26854","44.0812","INR"
"2021-03-17T22:00:00.000Z","2.25819","44.2833","INR"
"2021-03-16T22:00:00.000Z","2.26293","44.1905","INR"
"2021-03-15T22:00:00.000Z","2.26162","44.2161","INR"
"2021-03-14T22:00:00.000Z","2.26127","44.2229","INR"
"2021-03-11T22:00:00.000Z","2.25518","44.3424","INR"
"2021-03-10T22:00:00.000Z","2.25098","44.4251","INR"
"2021-03-09T22:00:00.000Z","2.253","44.3853","INR"
"2021-03-08T22:00:00.000Z","2.25256","44.3939","INR"
"2021-03-07T22:00:00.000Z","2.24685","44.5068","INR"
"2021-03-04T22:00:00.000Z","2.24214","44.6002","INR"
"2021-03-03T22:00:00.000Z","2.23391","44.7646","INR"
"2021-03-01T22:00:00.000Z","2.21601","45.1262","INR"
"2021-02-28T22:00:00.000Z","2.20583","45.3344","INR"
"2021-02-25T22:00:00.000Z","2.18342","45.7997","INR"
"2021-02-24T22:00:00.000Z","2.20266","45.3997","INR"
"2021-02-23T22:00:00.000Z","2.22567","44.9303","INR"
"2021-02-22T22:00:00.000Z","2.22108","45.0231","INR"
"2021-02-21T22:00:00.000Z","2.22324","44.9794","INR"
"2021-02-18T22:00:00.000Z","2.22217","45.0011","INR"
"2021-02-17T22:00:00.000Z","2.23091","44.8248","INR"
"2021-02-16T22:00:00.000Z","2.22775","44.8883","INR"
"2021-02-15T22:00:00.000Z","2.21199","45.2082","INR"
"2021-02-14T22:00:00.000Z","2.22082","45.0284","INR"
"2021-02-11T22:00:00.000Z","2.22564","44.9309","INR"
"2021-02-10T22:00:00.000Z","2.21238","45.2002","INR"
"2021-02-09T22:00:00.000Z","2.21452","45.1565","INR"
"2021-02-08T22:00:00.000Z","2.21557","45.1351","INR"
"2021-02-07T22:00:00.000Z","2.22953","44.8525","INR"
"2021-02-04T22:00:00.000Z","2.23864","44.67","INR"
"2021-02-03T22:00:00.000Z","2.23691","44.7045","INR"
"2021-02-02T22:00:00.000Z","2.23221","44.7987","INR"
"2021-02-01T22:00:00.000Z","2.22491","44.9456","INR"
"2021-01-31T22:00:00.000Z","2.21385","45.1702","INR"
"2021-01-28T22:00:00.000Z","2.21168","45.2145","INR"
"2021-01-27T22:00:00.000Z","2.21446","45.1577","INR"
"2021-01-26T22:00:00.000Z","2.21153","45.2176","INR"
"2021-01-25T22:00:00.000Z","2.20859","45.2778","INR"
"2021-01-24T22:00:00.000Z","2.20674","45.3157","INR"
"2021-01-21T22:00:00.000Z","2.20333","45.3858","INR"
"2021-01-20T22:00:00.000Z","2.20445","45.3628","INR"
"2021-01-19T22:00:00.000Z","2.21328","45.1818","INR"
"2021-01-18T22:00:00.000Z","2.20369","45.3784","INR"
"2021-01-17T22:00:00.000Z","2.21156","45.217","INR"
"2021-01-14T22:00:00.000Z","2.20657","45.3192","INR"
"2021-01-13T22:00:00.000Z","2.20593","45.3324","INR"
"2021-01-12T22:00:00.000Z","2.19733","45.5098","INR"
"2021-01-11T22:00:00.000Z","2.1953","45.5519","INR"
"2021-01-10T22:00:00.000Z","2.18905","45.6819","INR"
"2021-01-07T22:00:00.000Z","2.17805","45.9126","INR"
"2021-01-06T22:00:00.000Z","2.17205","46.0395","INR"
"2021-01-05T22:00:00.000Z","2.16823","46.1206","INR"
"2021-01-04T22:00:00.000Z","2.17636","45.9483","INR"
"2021-01-03T22:00:00.000Z","2.17825","45.9084","INR"
"2020-12-30T22:00:00.000Z","2.18137","45.8428","INR"
"2020-12-29T22:00:00.000Z","2.17599","45.9561","INR"
"2020-12-28T22:00:00.000Z","2.17455","45.9865","INR"
"2020-12-22T22:00:00.000Z","2.17812","45.9112","INR"
"2020-12-21T22:00:00.000Z","2.16359","46.2195","INR"
"2020-12-20T22:00:00.000Z","2.16992","46.0846","INR"
"2020-12-17T22:00:00.000Z","2.17032","46.0762","INR"
"2020-12-16T22:00:00.000Z","2.17035","46.0755","INR"
"2020-12-15T22:00:00.000Z","2.17864","45.9002","INR"
"2020-12-14T22:00:00.000Z","2.1892","45.6788","INR"
"2020-12-13T22:00:00.000Z","2.18649","45.7354","INR"
"2020-12-10T22:00:00.000Z","2.18601","45.7454","INR"
"2020-12-09T22:00:00.000Z","2.19137","45.6336","INR"
"2020-12-08T22:00:00.000Z","2.19234","45.6134","INR"
"2020-12-07T22:00:00.000Z","2.19256","45.6088","INR"
"2020-12-06T22:00:00.000Z","2.18215","45.8264","INR"
"2020-12-03T22:00:00.000Z","2.18101","45.8503","INR"
"2020-12-02T22:00:00.000Z","2.18019","45.8676","INR"
"2020-12-01T22:00:00.000Z","2.19832","45.4893","INR"
"2020-11-30T22:00:00.000Z","2.21866","45.0723","INR"
"2020-11-29T22:00:00.000Z","2.20419","45.3681","INR"
"2020-11-26T22:00:00.000Z","2.21495","45.1477","INR"
