"date","rate","reverseRate","isoCode"
"2021-03-18T22:00:00.000Z","2.52649","3.95806","CNY"
"2021-03-17T22:00:00.000Z","2.52342","3.96288","CNY"
"2021-03-16T22:00:00.000Z","2.52577","3.95919","CNY"
"2021-03-15T22:00:00.000Z","2.52303","3.96349","CNY"
"2021-03-14T22:00:00.000Z","2.52339","3.96292","CNY"
"2021-03-11T22:00:00.000Z","2.51923","3.96947","CNY"
"2021-03-10T22:00:00.000Z","2.51994","3.96835","CNY"
"2021-03-09T22:00:00.000Z","2.52584","3.95908","CNY"
"2021-03-08T22:00:00.000Z","2.52437","3.96138","CNY"
"2021-03-07T22:00:00.000Z","2.52541","3.95975","CNY"
"2021-03-04T22:00:00.000Z","2.52401","3.96195","CNY"
"2021-03-03T22:00:00.000Z","2.51243","3.98021","CNY"
"2021-03-01T22:00:00.000Z","2.51263","3.97989","CNY"
"2021-02-28T22:00:00.000Z","2.50844","3.98654","CNY"
"2021-02-25T22:00:00.000Z","2.49516","4.00776","CNY"
"2021-02-24T22:00:00.000Z","2.47893","4.034","CNY"
"2021-02-23T22:00:00.000Z","2.49589","4.00659","CNY"
"2021-02-22T22:00:00.000Z","2.49131","4.01395","CNY"
"2021-02-21T22:00:00.000Z","2.49319","4.01093","CNY"
"2021-02-18T22:00:00.000Z","2.49729","4.00434","CNY"
"2021-02-17T22:00:00.000Z","2.50196","3.99687","CNY"
"2021-02-16T22:00:00.000Z","2.51114","3.98226","CNY"
"2021-02-15T22:00:00.000Z","2.49398","4.00966","CNY"
"2021-02-14T22:00:00.000Z","2.49685","4.00505","CNY"
"2021-02-11T22:00:00.000Z","2.50084","3.99866","CNY"
"2021-02-10T22:00:00.000Z","2.49315","4.01099","CNY"
"2021-02-09T22:00:00.000Z","2.49994","4.0001","CNY"
"2021-02-08T22:00:00.000Z","2.51089","3.98265","CNY"
"2021-02-07T22:00:00.000Z","2.51981","3.96855","CNY"
"2021-02-04T22:00:00.000Z","2.52251","3.96431","CNY"
"2021-02-03T22:00:00.000Z","2.52228","3.96467","CNY"
"2021-02-02T22:00:00.000Z","2.51965","3.96881","CNY"
"2021-02-01T22:00:00.000Z","2.51534","3.97561","CNY"
"2021-01-31T22:00:00.000Z","2.50289","3.99538","CNY"
"2021-01-28T22:00:00.000Z","2.50596","3.99049","CNY"
"2021-01-27T22:00:00.000Z","2.50023","3.99963","CNY"
"2021-01-26T22:00:00.000Z","2.49433","4.00909","CNY"
"2021-01-25T22:00:00.000Z","2.49033","4.01553","CNY"
"2021-01-24T22:00:00.000Z","2.48479","4.02448","CNY"
"2021-01-21T22:00:00.000Z","2.48133","4.0301","CNY"
"2021-01-20T22:00:00.000Z","2.48985","4.01631","CNY"
"2021-01-19T22:00:00.000Z","2.49812","4.00301","CNY"
"2021-01-18T22:00:00.000Z","2.48802","4.01926","CNY"
"2021-01-17T22:00:00.000Z","2.49599","4.00643","CNY"
"2021-01-14T22:00:00.000Z","2.49153","4.0136","CNY"
"2021-01-13T22:00:00.000Z","2.49439","4.009","CNY"
"2021-01-12T22:00:00.000Z","2.48467","4.02468","CNY"
"2021-01-11T22:00:00.000Z","2.48909","4.01753","CNY"
"2021-01-10T22:00:00.000Z","2.48183","4.02928","CNY"
"2021-01-07T22:00:00.000Z","2.46998","4.04862","CNY"
"2021-01-06T22:00:00.000Z","2.46351","4.05925","CNY"
"2021-01-05T22:00:00.000Z","2.45544","4.07259","CNY"
"2021-01-04T22:00:00.000Z","2.4659","4.05531","CNY"
"2021-01-03T22:00:00.000Z","2.46066","4.06395","CNY"
"2020-12-30T22:00:00.000Z","2.43793","4.10184","CNY"
"2020-12-29T22:00:00.000Z","2.4407","4.09719","CNY"
"2020-12-28T22:00:00.000Z","2.44265","4.09391","CNY"
"2020-12-22T22:00:00.000Z","2.45865","4.06727","CNY"
"2020-12-21T22:00:00.000Z","2.44308","4.09319","CNY"
"2020-12-20T22:00:00.000Z","2.45141","4.07928","CNY"
"2020-12-17T22:00:00.000Z","2.44033","4.09781","CNY"
"2020-12-16T22:00:00.000Z","2.4446","4.09065","CNY"
"2020-12-15T22:00:00.000Z","2.45605","4.07158","CNY"
"2020-12-14T22:00:00.000Z","2.46134","4.06283","CNY"
"2020-12-13T22:00:00.000Z","2.45744","4.06928","CNY"
"2020-12-10T22:00:00.000Z","2.4637","4.05894","CNY"
"2020-12-09T22:00:00.000Z","2.4678","4.05219","CNY"
"2020-12-08T22:00:00.000Z","2.47051","4.04775","CNY"
"2020-12-07T22:00:00.000Z","2.47214","4.04508","CNY"
"2020-12-06T22:00:00.000Z","2.46606","4.05505","CNY"
"2020-12-03T22:00:00.000Z","2.46261","4.06073","CNY"
"2020-12-02T22:00:00.000Z","2.45809","4.0682","CNY"
"2020-12-01T22:00:00.000Z","2.46939","4.04958","CNY"
"2020-11-30T22:00:00.000Z","2.4871","4.02075","CNY"
"2020-11-29T22:00:00.000Z","2.48208","4.02888","CNY"
"2020-11-26T22:00:00.000Z","2.49398","4.00966","CNY"
"2020-11-25T22:00:00.000Z","2.49934","4.00106","CNY"
"2020-11-24T22:00:00.000Z","2.50141","3.99775","CNY"
"2020-11-23T22:00:00.000Z","2.5026","3.99584","CNY"
"2020-11-22T22:00:00.000Z","2.50177","3.99717","CNY"
"2020-11-19T22:00:00.000Z","2.51018","3.98378","CNY"
"2020-11-18T22:00:00.000Z","2.50982","3.98435","CNY"
"2020-11-17T22:00:00.000Z","2.51327","3.97888","CNY"
"2020-11-16T22:00:00.000Z","2.51095","3.98256","CNY"
"2020-11-15T22:00:00.000Z","2.50924","3.98527","CNY"
"2020-11-12T22:00:00.000Z","2.50519","3.99171","CNY"
"2020-11-11T22:00:00.000Z","2.5041","3.99345","CNY"
"2020-11-10T22:00:00.000Z","2.50931","3.98516","CNY"
"2020-11-09T22:00:00.000Z","2.50404","3.99355","CNY"
"2020-11-08T22:00:00.000Z","2.4923","4.01236","CNY"
"2020-11-05T22:00:00.000Z","2.49252","4.012","CNY"
"2020-11-04T22:00:00.000Z","2.49688","4.005","CNY"
"2020-11-03T22:00:00.000Z","2.50625","3.99002","CNY"
"2020-11-02T22:00:00.000Z","2.50113","3.99819","CNY"
"2020-11-01T22:00:00.000Z","2.5087","3.98613","CNY"
"2020-10-29T22:00:00.000Z","2.50241","3.99615","CNY"
"2020-10-28T22:00:00.000Z","2.49052","4.01523","CNY"
"2020-10-27T22:00:00.000Z","2.4806","4.03128","CNY"
"2020-10-26T22:00:00.000Z","2.46497","4.05684","CNY"
"2020-10-25T22:00:00.000Z","2.46506","4.0567","CNY"
"2020-10-22T21:00:00.000Z","2.47082","4.04724","CNY"
"2020-10-21T21:00:00.000Z","2.47636","4.03819","CNY"
"2020-10-20T21:00:00.000Z","2.47953","4.03302","CNY"
"2020-10-19T21:00:00.000Z","2.47831","4.03501","CNY"
"2020-10-18T21:00:00.000Z","2.48306","4.02729","CNY"
"2020-10-15T21:00:00.000Z","2.4871","4.02075","CNY"
"2020-10-14T21:00:00.000Z","2.4834","4.02674","CNY"
"2020-10-13T21:00:00.000Z","2.47285","4.04392","CNY"
"2020-10-12T21:00:00.000Z","2.46363","4.05905","CNY"
"2020-10-11T21:00:00.000Z","2.45775","4.06876","CNY"
"2020-10-08T21:00:00.000Z","2.47426","4.04161","CNY"
"2020-10-07T21:00:00.000Z","2.44803","4.08492","CNY"
"2020-10-06T21:00:00.000Z","2.44681","4.08695","CNY"
