"date","rate","reverseRate","isoCode"
"2021-03-18T22:00:00.000Z","1.76742","0.565796","CHF"
"2021-03-17T22:00:00.000Z","1.76694","0.56595","CHF"
"2021-03-16T22:00:00.000Z","1.77046","0.564825","CHF"
"2021-03-15T22:00:00.000Z","1.77271","0.564108","CHF"
"2021-03-14T22:00:00.000Z","1.76455","0.566717","CHF"
"2021-03-11T22:00:00.000Z","1.76296","0.567228","CHF"
"2021-03-10T22:00:00.000Z","1.76742","0.565796","CHF"
"2021-03-09T22:00:00.000Z","1.76694","0.56595","CHF"
"2021-03-08T22:00:00.000Z","1.76662","0.566053","CHF"
"2021-03-07T22:00:00.000Z","1.76408","0.566868","CHF"
"2021-03-04T22:00:00.000Z","1.76742","0.565796","CHF"
"2021-03-03T22:00:00.000Z","1.75979","0.56825","CHF"
"2021-03-01T22:00:00.000Z","1.76998","0.564978","CHF"
"2021-02-28T22:00:00.000Z","1.77577","0.563136","CHF"
"2021-02-25T22:00:00.000Z","1.78029","0.561706","CHF"
"2021-02-24T22:00:00.000Z","1.76583","0.566306","CHF"
"2021-02-23T22:00:00.000Z","1.77335","0.563904","CHF"
"2021-02-22T22:00:00.000Z","1.7868","0.55966","CHF"
"2021-02-21T22:00:00.000Z","1.79632","0.556694","CHF"
"2021-02-18T22:00:00.000Z","1.80244","0.554803","CHF"
"2021-02-17T22:00:00.000Z","1.8061","0.553679","CHF"
"2021-02-16T22:00:00.000Z","1.80995","0.552501","CHF"
"2021-02-15T22:00:00.000Z","1.81095","0.552196","CHF"
"2021-02-14T22:00:00.000Z","1.81062","0.552297","CHF"
"2021-02-11T22:00:00.000Z","1.81045","0.552349","CHF"
"2021-02-10T22:00:00.000Z","1.81062","0.552297","CHF"
"2021-02-09T22:00:00.000Z","1.81012","0.55245","CHF"
"2021-02-08T22:00:00.000Z","1.80811","0.553064","CHF"
"2021-02-07T22:00:00.000Z","1.80394","0.554342","CHF"
"2021-02-04T22:00:00.000Z","1.80677","0.553474","CHF"
"2021-02-03T22:00:00.000Z","1.80794","0.553116","CHF"
"2021-02-02T22:00:00.000Z","1.81028","0.552401","CHF"
"2021-02-01T22:00:00.000Z","1.80961","0.552605","CHF"
"2021-01-31T22:00:00.000Z","1.80827","0.553015","CHF"
"2021-01-28T22:00:00.000Z","1.81129","0.552093","CHF"
"2021-01-27T22:00:00.000Z","1.81381","0.551326","CHF"
"2021-01-26T22:00:00.000Z","1.81785","0.5501","CHF"
"2021-01-25T22:00:00.000Z","1.8128","0.551633","CHF"
"2021-01-24T22:00:00.000Z","1.81566","0.550764","CHF"
"2021-01-21T22:00:00.000Z","1.81549","0.550815","CHF"
"2021-01-20T22:00:00.000Z","1.81549","0.550815","CHF"
"2021-01-19T22:00:00.000Z","1.81465","0.55107","CHF"
"2021-01-18T22:00:00.000Z","1.81617","0.550609","CHF"
"2021-01-17T22:00:00.000Z","1.81988","0.549487","CHF"
"2021-01-14T22:00:00.000Z","1.816","0.550661","CHF"
"2021-01-13T22:00:00.000Z","1.81012","0.55245","CHF"
"2021-01-12T22:00:00.000Z","1.80894","0.55281","CHF"
"2021-01-11T22:00:00.000Z","1.80894","0.55281","CHF"
"2021-01-10T22:00:00.000Z","1.8046","0.554139","CHF"
"2021-01-07T22:00:00.000Z","1.80644","0.553575","CHF"
"2021-01-06T22:00:00.000Z","1.80544","0.553882","CHF"
"2021-01-05T22:00:00.000Z","1.80744","0.553269","CHF"
"2021-01-04T22:00:00.000Z","1.81045","0.552349","CHF"
"2021-01-03T22:00:00.000Z","1.80911","0.552758","CHF"
"2020-12-30T22:00:00.000Z","1.81062","0.552297","CHF"
"2020-12-29T22:00:00.000Z","1.80145","0.555108","CHF"
"2020-12-28T22:00:00.000Z","1.80062","0.555364","CHF"
"2020-12-22T22:00:00.000Z","1.80477","0.554087","CHF"
"2020-12-21T22:00:00.000Z","1.80477","0.554087","CHF"
"2020-12-20T22:00:00.000Z","1.80928","0.552706","CHF"
"2020-12-17T22:00:00.000Z","1.80344","0.554496","CHF"
"2020-12-16T22:00:00.000Z","1.80744","0.553269","CHF"
"2020-12-15T22:00:00.000Z","1.8133","0.551481","CHF"
"2020-12-14T22:00:00.000Z","1.816","0.550661","CHF"
"2020-12-13T22:00:00.000Z","1.81499","0.550967","CHF"
"2020-12-10T22:00:00.000Z","1.8133","0.551481","CHF"
"2020-12-09T22:00:00.000Z","1.81819","0.549998","CHF"
"2020-12-08T22:00:00.000Z","1.81701","0.550355","CHF"
"2020-12-07T22:00:00.000Z","1.81415","0.551222","CHF"
"2020-12-06T22:00:00.000Z","1.81062","0.552297","CHF"
"2020-12-03T22:00:00.000Z","1.80727","0.553321","CHF"
"2020-12-02T22:00:00.000Z","1.80577","0.55378","CHF"
"2020-12-01T22:00:00.000Z","1.80777","0.553168","CHF"
"2020-11-30T22:00:00.000Z","1.80494","0.554035","CHF"
"2020-11-29T22:00:00.000Z","1.80444","0.554189","CHF"
"2020-11-26T22:00:00.000Z","1.8066","0.553526","CHF"
"2020-11-25T22:00:00.000Z","1.80878","0.552859","CHF"
"2020-11-24T22:00:00.000Z","1.8051","0.553986","CHF"
"2020-11-23T22:00:00.000Z","1.80544","0.553882","CHF"
"2020-11-22T22:00:00.000Z","1.80995","0.552501","CHF"
"2020-11-19T22:00:00.000Z","1.80911","0.552758","CHF"
"2020-11-18T22:00:00.000Z","1.81146","0.552041","CHF"
"2020-11-17T22:00:00.000Z","1.80894","0.55281","CHF"
"2020-11-16T22:00:00.000Z","1.80827","0.553015","CHF"
"2020-11-15T22:00:00.000Z","1.80777","0.553168","CHF"
"2020-11-12T22:00:00.000Z","1.81012","0.55245","CHF"
"2020-11-11T22:00:00.000Z","1.81012","0.55245","CHF"
"2020-11-10T22:00:00.000Z","1.81213","0.551837","CHF"
"2020-11-09T22:00:00.000Z","1.80811","0.553064","CHF"
"2020-11-08T22:00:00.000Z","1.81465","0.55107","CHF"
"2020-11-05T22:00:00.000Z","1.83096","0.546162","CHF"
