"date","rate","reverseRate","isoCode"
"2021-03-18T22:00:00.000Z","1.50983","66.2326","JPY"
"2021-03-17T22:00:00.000Z","1.50356","66.5088","JPY"
"2021-03-16T22:00:00.000Z","1.50425","66.4783","JPY"
"2021-03-15T22:00:00.000Z","1.50587","66.4068","JPY"
"2021-03-14T22:00:00.000Z","1.50252","66.5549","JPY"
"2021-03-11T22:00:00.000Z","1.50287","66.5394","JPY"
"2021-03-10T22:00:00.000Z","1.50657","66.3759","JPY"
"2021-03-09T22:00:00.000Z","1.51474","66.0179","JPY"
"2021-03-08T22:00:00.000Z","1.51029","66.2124","JPY"
"2021-03-07T22:00:00.000Z","1.51732","65.9057","JPY"
"2021-03-04T22:00:00.000Z","1.51263","66.11","JPY"
"2021-03-03T22:00:00.000Z","1.51345","66.0742","JPY"
"2021-03-01T22:00:00.000Z","1.5211","65.7419","JPY"
"2021-02-28T22:00:00.000Z","1.52051","65.7674","JPY"
"2021-02-25T22:00:00.000Z","1.51815","65.8696","JPY"
"2021-02-24T22:00:00.000Z","1.50762","66.3297","JPY"
"2021-02-23T22:00:00.000Z","1.5198","65.7981","JPY"
"2021-02-22T22:00:00.000Z","1.52823","65.4352","JPY"
"2021-02-21T22:00:00.000Z","1.52799","65.4455","JPY"
"2021-02-18T22:00:00.000Z","1.53026","65.3484","JPY"
"2021-02-17T22:00:00.000Z","1.5317","65.2869","JPY"
"2021-02-16T22:00:00.000Z","1.52871","65.4146","JPY"
"2021-02-15T22:00:00.000Z","1.52608","65.5274","JPY"
"2021-02-14T22:00:00.000Z","1.53134","65.3023","JPY"
"2021-02-11T22:00:00.000Z","1.53821","65.0106","JPY"
"2021-02-10T22:00:00.000Z","1.53857","64.9954","JPY"
"2021-02-09T22:00:00.000Z","1.53954","64.9545","JPY"
"2021-02-08T22:00:00.000Z","1.54513","64.7195","JPY"
"2021-02-07T22:00:00.000Z","1.54039","64.9186","JPY"
"2021-02-04T22:00:00.000Z","1.54343","64.7908","JPY"
"2021-02-03T22:00:00.000Z","1.54929","64.5457","JPY"
"2021-02-02T22:00:00.000Z","1.54917","64.5507","JPY"
"2021-02-01T22:00:00.000Z","1.5466","64.658","JPY"
"2021-01-31T22:00:00.000Z","1.54282","64.8164","JPY"
"2021-01-28T22:00:00.000Z","1.53942","64.9595","JPY"
"2021-01-27T22:00:00.000Z","1.54979","64.5249","JPY"
"2021-01-26T22:00:00.000Z","1.55385","64.3563","JPY"
"2021-01-25T22:00:00.000Z","1.55311","64.3869","JPY"
"2021-01-24T22:00:00.000Z","1.55151","64.4533","JPY"
"2021-01-21T22:00:00.000Z","1.54991","64.5199","JPY"
"2021-01-20T22:00:00.000Z","1.5557","64.2797","JPY"
"2021-01-19T22:00:00.000Z","1.55694","64.2286","JPY"
"2021-01-18T22:00:00.000Z","1.55028","64.5045","JPY"
"2021-01-17T22:00:00.000Z","1.56241","64.0037","JPY"
"2021-01-14T22:00:00.000Z","1.55546","64.2897","JPY"
"2021-01-13T22:00:00.000Z","1.54966","64.5303","JPY"
"2021-01-12T22:00:00.000Z","1.54684","64.6479","JPY"
"2021-01-11T22:00:00.000Z","1.54318","64.8013","JPY"
"2021-01-10T22:00:00.000Z","1.54294","64.8113","JPY"
"2021-01-07T22:00:00.000Z","1.53688","65.0669","JPY"
"2021-01-06T22:00:00.000Z","1.53845","65.0005","JPY"
"2021-01-05T22:00:00.000Z","1.53966","64.9494","JPY"
"2021-01-04T22:00:00.000Z","1.54917","64.5507","JPY"
"2021-01-03T22:00:00.000Z","1.54465","64.7396","JPY"
"2020-12-30T22:00:00.000Z","1.54623","64.6734","JPY"
"2020-12-29T22:00:00.000Z","1.54526","64.714","JPY"
"2020-12-28T22:00:00.000Z","1.53724","65.0517","JPY"
"2020-12-22T22:00:00.000Z","1.55237","64.4176","JPY"
"2020-12-21T22:00:00.000Z","1.54587","64.6885","JPY"
"2020-12-20T22:00:00.000Z","1.55175","64.4434","JPY"
"2020-12-17T22:00:00.000Z","1.54379","64.7756","JPY"
"2020-12-16T22:00:00.000Z","1.54991","64.5199","JPY"
"2020-12-15T22:00:00.000Z","1.55262","64.4073","JPY"
"2020-12-14T22:00:00.000Z","1.55126","64.4637","JPY"
"2020-12-13T22:00:00.000Z","1.55089","64.4791","JPY"
"2020-12-10T22:00:00.000Z","1.5488","64.5661","JPY"
"2020-12-09T22:00:00.000Z","1.54574","64.6939","JPY"
"2020-12-08T22:00:00.000Z","1.55163","64.4484","JPY"
"2020-12-07T22:00:00.000Z","1.55003","64.5149","JPY"
"2020-12-06T22:00:00.000Z","1.54856","64.5761","JPY"
"2020-12-03T22:00:00.000Z","1.54684","64.6479","JPY"
"2020-12-02T22:00:00.000Z","1.54623","64.6734","JPY"
"2020-12-01T22:00:00.000Z","1.55065","64.4891","JPY"
"2020-11-30T22:00:00.000Z","1.56567","63.8704","JPY"
"2020-11-29T22:00:00.000Z","1.5673","63.804","JPY"
"2020-11-26T22:00:00.000Z","1.57436","63.5179","JPY"
"2020-11-25T22:00:00.000Z","1.57677","63.4208","JPY"
"2020-11-24T22:00:00.000Z","1.57487","63.4973","JPY"
"2020-11-23T22:00:00.000Z","1.57652","63.4308","JPY"
"2020-11-22T22:00:00.000Z","1.58405","63.1293","JPY"
"2020-11-19T22:00:00.000Z","1.58778","62.981","JPY"
"2020-11-18T22:00:00.000Z","1.58907","62.9299","JPY"
"2020-11-17T22:00:00.000Z","1.58649","63.0322","JPY"
"2020-11-16T22:00:00.000Z","1.58009","63.2875","JPY"
"2020-11-15T22:00:00.000Z","1.57538","63.4767","JPY"
"2020-11-12T22:00:00.000Z","1.57881","63.3388","JPY"
"2020-11-11T22:00:00.000Z","1.57411","63.528","JPY"
"2020-11-10T22:00:00.000Z","1.57639","63.4361","JPY"
"2020-11-09T22:00:00.000Z","1.57272","63.5841","JPY"
"2020-11-08T22:00:00.000Z","1.56881","63.7426","JPY"
"2020-11-05T22:00:00.000Z","1.59451","62.7152","JPY"
"2020-11-04T22:00:00.000Z","1.59192","62.8172","JPY"
"2020-11-03T22:00:00.000Z","1.59908","62.536","JPY"
"2020-11-02T22:00:00.000Z","1.59581","62.6641","JPY"
"2020-11-01T22:00:00.000Z","1.60406","62.3418","JPY"
"2020-10-29T22:00:00.000Z","1.59842","62.5618","JPY"
"2020-10-28T22:00:00.000Z","1.60196","62.4235","JPY"
"2020-10-27T22:00:00.000Z","1.59842","62.5618","JPY"
"2020-10-26T22:00:00.000Z","1.5806","63.2671","JPY"
"2020-10-25T22:00:00.000Z","1.5755","63.4719","JPY"
"2020-10-22T21:00:00.000Z","1.57512","63.4872","JPY"
"2020-10-21T21:00:00.000Z","1.58085","63.2571","JPY"
"2020-10-20T21:00:00.000Z","1.57386","63.5381","JPY"
"2020-10-19T21:00:00.000Z","1.5673","63.804","JPY"
"2020-10-18T21:00:00.000Z","1.57588","63.4566","JPY"
"2020-10-15T21:00:00.000Z","1.58251","63.1908","JPY"
"2020-10-14T21:00:00.000Z","1.58817","62.9656","JPY"
"2020-10-13T21:00:00.000Z","1.58111","63.2467","JPY"
"2020-10-12T21:00:00.000Z","1.57246","63.5946","JPY"
"2020-10-11T21:00:00.000Z","1.57208","63.61","JPY"
"2020-10-08T21:00:00.000Z","1.56529","63.8859","JPY"
"2020-10-07T21:00:00.000Z","1.56855","63.7531","JPY"
"2020-10-06T21:00:00.000Z","1.56805","63.7735","JPY"
"2020-10-05T21:00:00.000Z","1.56994","63.6967","JPY"
"2020-10-04T21:00:00.000Z","1.57411","63.528","JPY"
"2020-10-01T21:00:00.000Z","1.58495","63.0935","JPY"
"2020-09-30T21:00:00.000Z","1.57754","63.3898","JPY"
"2020-09-29T21:00:00.000Z","1.58034","63.2775","JPY"
"2020-09-28T21:00:00.000Z","1.58226","63.2007","JPY"
"2020-09-27T21:00:00.000Z","1.58985","62.899","JPY"
"2020-09-24T21:00:00.000Z","1.59347","62.7561","JPY"
"2020-09-23T21:00:00.000Z","1.5936","62.751","JPY"
"2020-09-22T21:00:00.000Z","1.59127","62.8429","JPY"
