"date","rate","reverseRate","isoCode"
"2021-03-18T22:00:00.000Z","4.0035","2.49781","RON"
"2021-03-17T22:00:00.000Z","4.00309","2.49807","RON"
"2021-03-16T22:00:00.000Z","4.00178","2.49889","RON"
"2021-03-15T22:00:00.000Z","4.00227","2.49858","RON"
"2021-03-14T22:00:00.000Z","4.00416","2.4974","RON"
"2021-03-11T22:00:00.000Z","4.00375","2.49766","RON"
"2021-03-10T22:00:00.000Z","4.00457","2.49715","RON"
"2021-03-09T22:00:00.000Z","4.00252","2.49843","RON"
"2021-03-08T22:00:00.000Z","4.00211","2.49868","RON"
"2021-03-07T22:00:00.000Z","4.00358","2.49776","RON"
"2021-03-04T22:00:00.000Z","4.00678","2.49577","RON"
"2021-03-03T22:00:00.000Z","4.00678","2.49577","RON"
"2021-03-01T22:00:00.000Z","4.01097","2.49316","RON"
"2021-02-28T22:00:00.000Z","4.01204","2.4925","RON"
"2021-02-25T22:00:00.000Z","4.01196","2.49255","RON"
"2021-02-24T22:00:00.000Z","4.01212","2.49245","RON"
"2021-02-23T22:00:00.000Z","4.01204","2.4925","RON"
"2021-02-22T22:00:00.000Z","4.01114","2.49306","RON"
"2021-02-21T22:00:00.000Z","4.0113","2.49296","RON"
"2021-02-18T22:00:00.000Z","4.0113","2.49296","RON"
"2021-02-17T22:00:00.000Z","4.01188","2.4926","RON"
"2021-02-16T22:00:00.000Z","4.01196","2.49255","RON"
"2021-02-15T22:00:00.000Z","4.01114","2.49306","RON"
"2021-02-14T22:00:00.000Z","4.01171","2.4927","RON"
"2021-02-11T22:00:00.000Z","4.01229","2.49234","RON"
"2021-02-10T22:00:00.000Z","4.01237","2.49229","RON"
"2021-02-09T22:00:00.000Z","4.01179","2.49265","RON"
"2021-02-08T22:00:00.000Z","4.01171","2.4927","RON"
"2021-02-07T22:00:00.000Z","4.01212","2.49245","RON"
"2021-02-04T22:00:00.000Z","4.01221","2.49239","RON"
"2021-02-03T22:00:00.000Z","4.01155","2.4928","RON"
"2021-02-02T22:00:00.000Z","4.01328","2.49173","RON"
"2021-02-01T22:00:00.000Z","4.01254","2.49219","RON"
"2021-01-31T22:00:00.000Z","4.01319","2.49178","RON"
"2021-01-28T22:00:00.000Z","4.01196","2.49255","RON"
"2021-01-27T22:00:00.000Z","4.01105","2.49311","RON"
"2021-01-26T22:00:00.000Z","4.01171","2.4927","RON"
"2021-01-25T22:00:00.000Z","4.01212","2.49245","RON"
"2021-01-24T22:00:00.000Z","4.01245","2.49224","RON"
"2021-01-21T22:00:00.000Z","4.01278","2.49204","RON"
"2021-01-20T22:00:00.000Z","4.01278","2.49204","RON"
"2021-01-19T22:00:00.000Z","4.01295","2.49193","RON"
"2021-01-18T22:00:00.000Z","4.01245","2.49224","RON"
"2021-01-17T22:00:00.000Z","4.01254","2.49219","RON"
"2021-01-14T22:00:00.000Z","4.01336","2.49168","RON"
"2021-01-13T22:00:00.000Z","4.01295","2.49193","RON"
"2021-01-12T22:00:00.000Z","4.01402","2.49127","RON"
"2021-01-11T22:00:00.000Z","4.01501","2.49065","RON"
"2021-01-10T22:00:00.000Z","4.01567","2.49024","RON"
"2021-01-07T22:00:00.000Z","4.01542","2.4904","RON"
"2021-01-06T22:00:00.000Z","4.01509","2.4906","RON"
"2021-01-05T22:00:00.000Z","4.01443","2.49101","RON"
"2021-01-04T22:00:00.000Z","4.01435","2.49106","RON"
"2021-01-03T22:00:00.000Z","4.01501","2.49065","RON"
"2020-12-30T22:00:00.000Z","4.01748","2.48912","RON"
"2020-12-29T22:00:00.000Z","4.01765","2.48902","RON"
"2020-12-28T22:00:00.000Z","4.01138","2.49291","RON"
"2020-12-22T22:00:00.000Z","4.01525","2.4905","RON"
"2020-12-21T22:00:00.000Z","4.01897","2.4882","RON"
"2020-12-20T22:00:00.000Z","4.02409","2.48503","RON"
"2020-12-17T22:00:00.000Z","4.01707","2.48938","RON"
"2020-12-16T22:00:00.000Z","4.01649","2.48974","RON"
"2020-12-15T22:00:00.000Z","4.01707","2.48938","RON"
"2020-12-14T22:00:00.000Z","4.01707","2.48938","RON"
"2020-12-13T22:00:00.000Z","4.0155","2.49035","RON"
"2020-12-10T22:00:00.000Z","4.01624","2.48989","RON"
"2020-12-09T22:00:00.000Z","4.01649","2.48974","RON"
"2020-12-08T22:00:00.000Z","4.01732","2.48922","RON"
"2020-12-07T22:00:00.000Z","4.01377","2.49142","RON"
"2020-12-06T22:00:00.000Z","4.01319","2.49178","RON"
"2020-12-03T22:00:00.000Z","4.01402","2.49127","RON"
"2020-12-02T22:00:00.000Z","4.01361","2.49152","RON"
"2020-12-01T22:00:00.000Z","4.01492","2.49071","RON"
"2020-11-30T22:00:00.000Z","4.01525","2.4905","RON"
"2020-11-29T22:00:00.000Z","4.01344","2.49163","RON"
"2020-11-26T22:00:00.000Z","4.01311","2.49183","RON"
"2020-11-25T22:00:00.000Z","4.01254","2.49219","RON"
"2020-11-24T22:00:00.000Z","4.01319","2.49178","RON"
"2020-11-23T22:00:00.000Z","4.01377","2.49142","RON"
"2020-11-22T22:00:00.000Z","4.01278","2.49204","RON"
"2020-11-19T22:00:00.000Z","4.01319","2.49178","RON"
"2020-11-18T22:00:00.000Z","4.01344","2.49163","RON"
"2020-11-17T22:00:00.000Z","4.01361","2.49152","RON"
"2020-11-16T22:00:00.000Z","4.01443","2.49101","RON"
"2020-11-15T22:00:00.000Z","4.01377","2.49142","RON"
"2020-11-12T22:00:00.000Z","4.01624","2.48989","RON"
"2020-11-11T22:00:00.000Z","4.01748","2.48912","RON"
"2020-11-10T22:00:00.000Z","4.01839","2.48856","RON"
"2020-11-09T22:00:00.000Z","4.0188","2.4883","RON"
"2020-11-08T22:00:00.000Z","4.01979","2.48769","RON"
"2020-11-05T22:00:00.000Z","4.01855","2.48846","RON"
"2020-11-04T22:00:00.000Z","4.02037","2.48733","RON"
"2020-11-03T22:00:00.000Z","4.01814","2.48871","RON"
"2020-11-02T22:00:00.000Z","4.01814","2.48871","RON"
"2020-11-01T22:00:00.000Z","4.01822","2.48866","RON"
"2020-10-29T22:00:00.000Z","4.01402","2.49127","RON"
"2020-10-28T22:00:00.000Z","4.01188","2.4926","RON"
"2020-10-27T22:00:00.000Z","4.01048","2.49347","RON"
"2020-10-26T22:00:00.000Z","4.01072","2.49332","RON"
"2020-10-25T22:00:00.000Z","4.01212","2.49245","RON"
"2020-10-22T21:00:00.000Z","4.01278","2.49204","RON"
"2020-10-21T21:00:00.000Z","4.01278","2.49204","RON"
"2020-10-20T21:00:00.000Z","4.0113","2.49296","RON"
"2020-10-19T21:00:00.000Z","4.01105","2.49311","RON"
"2020-10-18T21:00:00.000Z","4.01048","2.49347","RON"
