"date","rate","reverseRate","isoCode"
"2021-03-18T22:00:00.000Z","2.22064","45.0321","RUB"
"2021-03-17T22:00:00.000Z","2.21922","45.0609","RUB"
"2021-03-16T22:00:00.000Z","2.22698","44.9039","RUB"
"2021-03-15T22:00:00.000Z","2.25599","44.3264","RUB"
"2021-03-14T22:00:00.000Z","2.24429","44.5575","RUB"
"2021-03-11T22:00:00.000Z","2.23006","44.8418","RUB"
"2021-03-10T22:00:00.000Z","2.22144","45.0158","RUB"
"2021-03-09T22:00:00.000Z","2.22318","44.9806","RUB"
"2021-03-08T22:00:00.000Z","2.22326","44.979","RUB"
"2021-03-07T22:00:00.000Z","2.20398","45.3725","RUB"
"2021-03-04T22:00:00.000Z","2.20051","45.444","RUB"
"2021-03-03T22:00:00.000Z","2.20608","45.3293","RUB"
"2021-03-01T22:00:00.000Z","2.20528","45.3457","RUB"
"2021-02-28T22:00:00.000Z","2.1898","45.6663","RUB"
"2021-02-25T22:00:00.000Z","2.15709","46.3588","RUB"
"2021-02-24T22:00:00.000Z","2.16468","46.1962","RUB"
"2021-02-23T22:00:00.000Z","2.18548","45.7565","RUB"
"2021-02-22T22:00:00.000Z","2.17503","45.9764","RUB"
"2021-02-21T22:00:00.000Z","2.14974","46.5173","RUB"
"2021-02-18T22:00:00.000Z","2.18263","45.8163","RUB"
"2021-02-17T22:00:00.000Z","2.19788","45.4984","RUB"
"2021-02-16T22:00:00.000Z","2.19627","45.5317","RUB"
"2021-02-15T22:00:00.000Z","2.18912","45.6805","RUB"
"2021-02-14T22:00:00.000Z","2.19868","45.4818","RUB"
"2021-02-11T22:00:00.000Z","2.17785","45.9168","RUB"
"2021-02-10T22:00:00.000Z","2.18824","45.6988","RUB"
"2021-02-09T22:00:00.000Z","2.185","45.7666","RUB"
"2021-02-08T22:00:00.000Z","2.18245","45.8201","RUB"
"2021-02-07T22:00:00.000Z","2.18761","45.712","RUB"
"2021-02-04T22:00:00.000Z","2.18205","45.8285","RUB"
"2021-02-03T22:00:00.000Z","2.1583","46.3328","RUB"
"2021-02-02T22:00:00.000Z","2.14404","46.6409","RUB"
"2021-02-01T22:00:00.000Z","2.1509","46.4922","RUB"
"2021-01-31T22:00:00.000Z","2.13461","46.847","RUB"
"2021-01-28T22:00:00.000Z","2.12826","46.9867","RUB"
"2021-01-27T22:00:00.000Z","2.11706","47.2353","RUB"
"2021-01-26T22:00:00.000Z","2.13226","46.8986","RUB"
"2021-01-25T22:00:00.000Z","2.14329","46.6572","RUB"
"2021-01-24T22:00:00.000Z","2.13348","46.8718","RUB"
"2021-01-21T22:00:00.000Z","2.14688","46.5792","RUB"
"2021-01-20T22:00:00.000Z","2.18195","45.8306","RUB"
"2021-01-19T22:00:00.000Z","2.19547","45.5483","RUB"
"2021-01-18T22:00:00.000Z","2.18675","45.73","RUB"
"2021-01-17T22:00:00.000Z","2.18306","45.8073","RUB"
"2021-01-14T22:00:00.000Z","2.19666","45.5237","RUB"
"2021-01-13T22:00:00.000Z","2.19534","45.551","RUB"
"2021-01-12T22:00:00.000Z","2.17833","45.9067","RUB"
"2021-01-11T22:00:00.000Z","2.17185","46.0437","RUB"
"2021-01-10T22:00:00.000Z","2.15382","46.4291","RUB"
"2021-01-07T22:00:00.000Z","2.154","46.4253","RUB"
"2021-01-06T22:00:00.000Z","2.14455","46.6298","RUB"
"2021-01-05T22:00:00.000Z","2.15358","46.4343","RUB"
"2021-01-04T22:00:00.000Z","2.13352","46.8709","RUB"
"2021-01-03T22:00:00.000Z","2.16492","46.1911","RUB"
"2020-12-30T22:00:00.000Z","2.13829","46.7663","RUB"
"2020-12-29T22:00:00.000Z","2.12856","46.9801","RUB"
"2020-12-28T22:00:00.000Z","2.16861","46.1125","RUB"
"2020-12-22T22:00:00.000Z","2.13435","46.8527","RUB"
"2020-12-21T22:00:00.000Z","2.12123","47.1425","RUB"
"2020-12-20T22:00:00.000Z","2.13219","46.9001","RUB"
"2020-12-17T22:00:00.000Z","2.16827","46.1197","RUB"
"2020-12-16T22:00:00.000Z","2.19006","45.6608","RUB"
"2020-12-15T22:00:00.000Z","2.18642","45.7369","RUB"
"2020-12-14T22:00:00.000Z","2.18728","45.7189","RUB"
"2020-12-13T22:00:00.000Z","2.20279","45.397","RUB"
"2020-12-10T22:00:00.000Z","2.20407","45.3706","RUB"
"2020-12-09T22:00:00.000Z","2.20087","45.4366","RUB"
