"date","rate","reverseRate","isoCode"
"2021-03-18T22:00:00.000Z","4.98771","2.00493","ILS"
"2021-03-17T22:00:00.000Z","4.97793","2.00887","ILS"
"2021-03-16T22:00:00.000Z","4.9951","2.00196","ILS"
"2021-03-15T22:00:00.000Z","4.97705","2.00922","ILS"
"2021-03-14T22:00:00.000Z","4.96051","2.01592","ILS"
"2021-03-11T22:00:00.000Z","4.93435","2.02661","ILS"
"2021-03-10T22:00:00.000Z","4.94683","2.0215","ILS"
"2021-03-09T22:00:00.000Z","4.94746","2.02124","ILS"
"2021-03-08T22:00:00.000Z","4.93872","2.02482","ILS"
"2021-03-07T22:00:00.000Z","4.93747","2.02533","ILS"
"2021-03-04T22:00:00.000Z","4.93822","2.02502","ILS"
"2021-03-03T22:00:00.000Z","4.91044","2.03648","ILS"
"2021-03-01T22:00:00.000Z","4.92652","2.02983","ILS"
"2021-02-28T22:00:00.000Z","4.91069","2.03637","ILS"
"2021-02-25T22:00:00.000Z","4.88079","2.04885","ILS"
"2021-02-24T22:00:00.000Z","4.87908","2.04957","ILS"
"2021-02-23T22:00:00.000Z","4.92876","2.02891","ILS"
"2021-02-22T22:00:00.000Z","4.93211","2.02753","ILS"
"2021-02-21T22:00:00.000Z","4.92863","2.02896","ILS"
"2021-02-18T22:00:00.000Z","4.92652","2.02983","ILS"
"2021-02-17T22:00:00.000Z","4.96366","2.01464","ILS"
"2021-02-16T22:00:00.000Z","4.97945","2.00825","ILS"
"2021-02-15T22:00:00.000Z","4.97616","2.00958","ILS"
"2021-02-14T22:00:00.000Z","4.97047","2.01188","ILS"
"2021-02-11T22:00:00.000Z","4.96694","2.01331","ILS"
"2021-02-10T22:00:00.000Z","4.94759","2.02119","ILS"
"2021-02-09T22:00:00.000Z","4.95888","2.01658","ILS"
"2021-02-08T22:00:00.000Z","4.96391","2.01454","ILS"
"2021-02-07T22:00:00.000Z","4.9531","2.01894","ILS"
"2021-02-04T22:00:00.000Z","4.95699","2.01735","ILS"
"2021-02-03T22:00:00.000Z","4.94533","2.02211","ILS"
"2021-02-02T22:00:00.000Z","4.92714","2.02957","ILS"
"2021-02-01T22:00:00.000Z","4.92318","2.03121","ILS"
"2021-01-31T22:00:00.000Z","4.92169","2.03182","ILS"
"2021-01-28T22:00:00.000Z","4.91242","2.03566","ILS"
"2021-01-27T22:00:00.000Z","4.91106","2.03622","ILS"
"2021-01-26T22:00:00.000Z","4.94446","2.02247","ILS"
"2021-01-25T22:00:00.000Z","4.92752","2.02942","ILS"
"2021-01-24T22:00:00.000Z","4.92454","2.03065","ILS"
"2021-01-21T22:00:00.000Z","4.90281","2.03965","ILS"
"2021-01-20T22:00:00.000Z","4.91723","2.03367","ILS"
"2021-01-19T22:00:00.000Z","4.96744","2.01311","ILS"
"2021-01-18T22:00:00.000Z","4.96984","2.01214","ILS"
