"date","rate","reverseRate","isoCode"
"2021-03-18T22:00:00.000Z","2855.16","","XAU"
"2021-03-17T22:00:00.000Z","2832.1","","XAU"
"2021-03-16T22:00:00.000Z","2840.96","","XAU"
"2021-03-15T22:00:00.000Z","2850.09","","XAU"
"2021-03-14T22:00:00.000Z","2827.05","","XAU"
"2021-03-11T22:00:00.000Z","2794.8","","XAU"
"2021-03-10T22:00:00.000Z","2824","","XAU"
"2021-03-09T22:00:00.000Z","2818.19","","XAU"
"2021-03-08T22:00:00.000Z","2820.7","","XAU"
"2021-03-07T22:00:00.000Z","2777.92","","XAU"
"2021-03-04T22:00:00.000Z","2784.77","","XAU"
"2021-03-03T22:00:00.000Z","2781.33","","XAU"
"2021-03-01T22:00:00.000Z","2800.08","","XAU"
"2021-02-28T22:00:00.000Z","2816.12","","XAU"
"2021-02-25T22:00:00.000Z","2812.87","","XAU"
"2021-02-24T22:00:00.000Z","2843.72","","XAU"
"2021-02-23T22:00:00.000Z","2884.34","","XAU"
"2021-02-22T22:00:00.000Z","2898.21","","XAU"
"2021-02-21T22:00:00.000Z","2909.36","","XAU"
"2021-02-18T22:00:00.000Z","2881.45","","XAU"
"2021-02-17T22:00:00.000Z","2872.53","","XAU"
"2021-02-16T22:00:00.000Z","2892.77","","XAU"
"2021-02-15T22:00:00.000Z","2898.99","","XAU"
"2021-02-14T22:00:00.000Z","2931.26","","XAU"
"2021-02-11T22:00:00.000Z","2937.19","","XAU"
"2021-02-10T22:00:00.000Z","2965.16","","XAU"
"2021-02-09T22:00:00.000Z","2972.14","","XAU"
"2021-02-08T22:00:00.000Z","2974.43","","XAU"
"2021-02-07T22:00:00.000Z","2977.09","","XAU"
"2021-02-04T22:00:00.000Z","2933.49","","XAU"
"2021-02-03T22:00:00.000Z","2914.48","","XAU"
"2021-02-02T22:00:00.000Z","2984.58","","XAU"
"2021-02-01T22:00:00.000Z","2980.04","","XAU"
"2021-01-31T22:00:00.000Z","3013.64","","XAU"
"2021-01-28T22:00:00.000Z","3000.79","","XAU"
"2021-01-27T22:00:00.000Z","2988.88","","XAU"
"2021-01-26T22:00:00.000Z","2985.69","","XAU"
"2021-01-25T22:00:00.000Z","2985.2","","XAU"
"2021-01-24T22:00:00.000Z","2995.04","","XAU"
"2021-01-21T22:00:00.000Z","2976.4","","XAU"
"2021-01-20T22:00:00.000Z","2996.61","","XAU"
"2021-01-19T22:00:00.000Z","3004.45","","XAU"
"2021-01-18T22:00:00.000Z","2958.96","","XAU"
"2021-01-17T22:00:00.000Z","2969.93","","XAU"
"2021-01-14T22:00:00.000Z","2972.72","","XAU"
"2021-01-13T22:00:00.000Z","2972.14","","XAU"
"2021-01-12T22:00:00.000Z","2988.45","","XAU"
"2021-01-11T22:00:00.000Z","2963.77","","XAU"
"2021-01-10T22:00:00.000Z","2975.23","","XAU"
"2021-01-07T22:00:00.000Z","2974.93","","XAU"
"2021-01-06T22:00:00.000Z","3062.89","","XAU"
"2021-01-05T22:00:00.000Z","3070.85","","XAU"
"2021-01-04T22:00:00.000Z","3095.57","","XAU"
"2021-01-03T22:00:00.000Z","3093.65","","XAU"
"2020-12-30T22:00:00.000Z","3011.82","","XAU"
"2020-12-29T22:00:00.000Z","3002.57","","XAU"
"2020-12-28T22:00:00.000Z","2989.47","","XAU"
"2020-12-22T22:00:00.000Z","3002.32","","XAU"
"2020-12-21T22:00:00.000Z","3008.26","","XAU"
"2020-12-20T22:00:00.000Z","3011.06","","XAU"
"2020-12-17T22:00:00.000Z","3004.41","","XAU"
"2020-12-16T22:00:00.000Z","3017.55","","XAU"
"2020-12-15T22:00:00.000Z","2971.2","","XAU"
"2020-12-14T22:00:00.000Z","2979.98","","XAU"
"2020-12-13T22:00:00.000Z","2944.64","","XAU"
"2020-12-10T22:00:00.000Z","2972.18","","XAU"
"2020-12-09T22:00:00.000Z","2968.03","","XAU"
"2020-12-08T22:00:00.000Z","2976.09","","XAU"
"2020-12-07T22:00:00.000Z","3012.92","","XAU"
"2020-12-06T22:00:00.000Z","2994.59","","XAU"
"2020-12-03T22:00:00.000Z","2964.78","","XAU"
"2020-12-02T22:00:00.000Z","2946.58","","XAU"
"2020-12-01T22:00:00.000Z","2949.43","","XAU"
"2020-11-30T22:00:00.000Z","2952.91","","XAU"
"2020-11-29T22:00:00.000Z","2873.97","","XAU"
"2020-11-26T22:00:00.000Z","2913.46","","XAU"
"2020-11-25T22:00:00.000Z","2969.73","","XAU"
"2020-11-24T22:00:00.000Z","2973.98","","XAU"
"2020-11-23T22:00:00.000Z","2967.46","","XAU"
"2020-11-22T22:00:00.000Z","3035.49","","XAU"
"2020-11-19T22:00:00.000Z","3091.11","","XAU"
"2020-11-18T22:00:00.000Z","3069.6","","XAU"
"2020-11-17T22:00:00.000Z","3092.15","","XAU"
"2020-11-16T22:00:00.000Z","3112.74","","XAU"
"2020-11-15T22:00:00.000Z","3119.24","","XAU"
"2020-11-12T22:00:00.000Z","3129.86","","XAU"
"2020-11-11T22:00:00.000Z","3108.42","","XAU"
"2020-11-10T22:00:00.000Z","3097.02","","XAU"
"2020-11-09T22:00:00.000Z","3110.02","","XAU"
"2020-11-08T22:00:00.000Z","3078.38","","XAU"
