"date","rate","reverseRate","isoCode","wasMissing"
"2021-04-26T00:00:00.000Z","1.22033","0.81945","SGD",
"2021-04-25T00:00:00.000Z","1.22163","0.818578","SGD",1
"2021-04-24T00:00:00.000Z","1.22163","0.818578","SGD",1
"2021-04-23T00:00:00.000Z","1.22163","0.818578","SGD",
"2021-04-22T00:00:00.000Z","1.22232","0.818116","SGD",
"2021-04-21T00:00:00.000Z","1.22461","0.816587","SGD",
"2021-04-20T00:00:00.000Z","1.22171","0.818525","SGD",
"2021-04-19T00:00:00.000Z","1.22133","0.81878","SGD",
"2021-04-18T00:00:00.000Z","1.22392","0.817047","SGD",1
"2021-04-17T00:00:00.000Z","1.22392","0.817047","SGD",1
"2021-04-16T00:00:00.000Z","1.22392","0.817047","SGD",
"2021-04-15T00:00:00.000Z","1.22438","0.81674","SGD",
"2021-04-14T00:00:00.000Z","1.22255","0.817962","SGD",
"2021-04-13T00:00:00.000Z","1.22385","0.817094","SGD",
"2021-04-12T00:00:00.000Z","1.22515","0.816227","SGD",
"2021-04-11T00:00:00.000Z","1.22692","0.815049","SGD",1
"2021-04-10T00:00:00.000Z","1.22692","0.815049","SGD",1
"2021-04-09T00:00:00.000Z","1.22692","0.815049","SGD",
"2021-04-08T00:00:00.000Z","1.22885","0.813769","SGD",
"2021-04-07T00:00:00.000Z","1.22877","0.813822","SGD",
"2021-04-06T00:00:00.000Z","1.23474","0.809887","SGD",
"2021-04-05T00:00:00.000Z","1.23779","0.807891","SGD",
"2021-04-04T00:00:00.000Z","1.23779","0.807891","SGD",1
"2021-04-03T00:00:00.000Z","1.23779","0.807891","SGD",1
"2021-04-02T00:00:00.000Z","1.23779","0.807891","SGD",
"2021-04-01T00:00:00.000Z","1.23779","0.807891","SGD",
"2021-03-31T00:00:00.000Z","1.24038","0.806205","SGD",
"2021-03-30T00:00:00.000Z","1.23669","0.80861","SGD",
"2021-03-29T00:00:00.000Z","1.23318","0.810912","SGD",
"2021-03-28T00:00:00.000Z","1.2328","0.811162","SGD",1
"2021-03-27T00:00:00.000Z","1.2328","0.811162","SGD",1
"2021-03-26T00:00:00.000Z","1.2328","0.811162","SGD",
"2021-03-25T00:00:00.000Z","1.23016","0.812902","SGD",
"2021-03-24T00:00:00.000Z","1.22877","0.813822","SGD",
"2021-03-23T00:00:00.000Z","1.22584","0.815767","SGD",
"2021-03-22T00:00:00.000Z","1.22301","0.817655","SGD",
"2021-03-21T00:00:00.000Z","1.22469","0.816533","SGD",1
"2021-03-20T00:00:00.000Z","1.22469","0.816533","SGD",1
"2021-03-19T00:00:00.000Z","1.22469","0.816533","SGD",
"2021-03-18T00:00:00.000Z","1.2214","0.818733","SGD",
"2021-03-17T00:00:00.000Z","1.21965","0.819907","SGD",
"2021-03-16T00:00:00.000Z","1.21866","0.820573","SGD",
"2021-03-15T00:00:00.000Z","1.21935","0.820109","SGD",
"2021-03-14T00:00:00.000Z","1.21836","0.820775","SGD",1
"2021-03-13T00:00:00.000Z","1.21836","0.820775","SGD",1
"2021-03-12T00:00:00.000Z","1.21836","0.820775","SGD",
"2021-03-11T00:00:00.000Z","1.21995","0.819706","SGD",
"2021-03-10T00:00:00.000Z","1.22094","0.819041","SGD",
"2021-03-09T00:00:00.000Z","1.22155","0.818632","SGD",
"2021-03-08T00:00:00.000Z","1.2227","0.817862","SGD",
"2021-03-07T00:00:00.000Z","1.22178","0.818478","SGD",1
"2021-03-06T00:00:00.000Z","1.22178","0.818478","SGD",1
"2021-03-05T00:00:00.000Z","1.22178","0.818478","SGD",
"2021-03-04T00:00:00.000Z","1.22056","0.819296","SGD",
"2021-03-03T00:00:00.000Z","1.22117","0.818887","SGD",1
"2021-03-02T00:00:00.000Z","1.22117","0.818887","SGD",
"2021-03-01T00:00:00.000Z","1.21919","0.820217","SGD",
"2021-02-28T00:00:00.000Z","1.21435","0.823486","SGD",1
"2021-02-27T00:00:00.000Z","1.21435","0.823486","SGD",1
"2021-02-26T00:00:00.000Z","1.21435","0.823486","SGD",
"2021-02-25T00:00:00.000Z","1.21329","0.824205","SGD",
"2021-02-24T00:00:00.000Z","1.21866","0.820573","SGD",
"2021-02-23T00:00:00.000Z","1.21874","0.82052","SGD",
"2021-02-22T00:00:00.000Z","1.21798","0.821032","SGD",
"2021-02-21T00:00:00.000Z","1.2179","0.821085","SGD",1
"2021-02-20T00:00:00.000Z","1.2179","0.821085","SGD",1
"2021-02-19T00:00:00.000Z","1.2179","0.821085","SGD",
"2021-02-18T00:00:00.000Z","1.22026","0.819497","SGD",
"2021-02-17T00:00:00.000Z","1.22026","0.819497","SGD",
"2021-02-16T00:00:00.000Z","1.21586","0.822463","SGD",
"2021-02-15T00:00:00.000Z","1.21889","0.820419","SGD",
"2021-02-14T00:00:00.000Z","1.21737","0.821443","SGD",1
"2021-02-13T00:00:00.000Z","1.21737","0.821443","SGD",1
"2021-02-12T00:00:00.000Z","1.21737","0.821443","SGD",
"2021-02-11T00:00:00.000Z","1.21631","0.822159","SGD",
"2021-02-10T00:00:00.000Z","1.21631","0.822159","SGD",
"2021-02-09T00:00:00.000Z","1.21677","0.821848","SGD",
"2021-02-08T00:00:00.000Z","1.2173","0.82149","SGD",
"2021-02-07T00:00:00.000Z","1.21988","0.819753","SGD",1
"2021-02-06T00:00:00.000Z","1.21988","0.819753","SGD",1
"2021-02-05T00:00:00.000Z","1.21988","0.819753","SGD",
"2021-02-04T00:00:00.000Z","1.22049","0.819343","SGD",
"2021-02-03T00:00:00.000Z","1.22079","0.819142","SGD",
"2021-02-02T00:00:00.000Z","1.21927","0.820163","SGD",
"2021-02-01T00:00:00.000Z","1.21541","0.822768","SGD",
"2021-01-31T00:00:00.000Z","1.21322","0.824253","SGD",1
"2021-01-30T00:00:00.000Z","1.21322","0.824253","SGD",1
"2021-01-29T00:00:00.000Z","1.21322","0.824253","SGD",
"2021-01-28T00:00:00.000Z","1.21337","0.824151","SGD",
"2021-01-27T00:00:00.000Z","1.21571","0.822565","SGD",
"2021-01-26T00:00:00.000Z","1.21488","0.823127","SGD",
"2021-01-25T00:00:00.000Z","1.21299","0.824409","SGD",
"2021-01-24T00:00:00.000Z","1.21112","0.825682","SGD",1
"2021-01-23T00:00:00.000Z","1.21112","0.825682","SGD",1
"2021-01-22T00:00:00.000Z","1.21112","0.825682","SGD",
"2021-01-21T00:00:00.000Z","1.21624","0.822206","SGD",
"2021-01-20T00:00:00.000Z","1.21828","0.820829","SGD",
"2021-01-19T00:00:00.000Z","1.21375","0.823893","SGD",
"2021-01-18T00:00:00.000Z","1.21646","0.822057","SGD",
"2021-01-17T00:00:00.000Z","1.21442","0.823438","SGD",1
"2021-01-16T00:00:00.000Z","1.21442","0.823438","SGD",1
"2021-01-15T00:00:00.000Z","1.21442","0.823438","SGD",
"2021-01-14T00:00:00.000Z","1.21556","0.822666","SGD",
"2021-01-13T00:00:00.000Z","1.21187","0.825171","SGD",
"2021-01-12T00:00:00.000Z","1.21134","0.825532","SGD",
"2021-01-11T00:00:00.000Z","1.20879","0.827274","SGD",
"2021-01-10T00:00:00.000Z","1.20522","0.829724","SGD",1
"2021-01-09T00:00:00.000Z","1.20522","0.829724","SGD",1
"2021-01-08T00:00:00.000Z","1.20522","0.829724","SGD",
"2021-01-07T00:00:00.000Z","1.20337","0.831","SGD",
"2021-01-06T00:00:00.000Z","1.20388","0.830648","SGD",
"2021-01-05T00:00:00.000Z","1.20879","0.827274","SGD",
"2021-01-04T00:00:00.000Z","1.20745","0.828192","SGD",
"2021-01-03T00:00:00.000Z","1.20596","0.829215","SGD",1
"2021-01-02T00:00:00.000Z","1.20596","0.829215","SGD",1
"2021-01-01T00:00:00.000Z","1.20596","0.829215","SGD",1
"2020-12-31T00:00:00.000Z","1.20596","0.829215","SGD",
"2020-12-30T00:00:00.000Z","1.20307","0.831207","SGD",
"2020-12-29T00:00:00.000Z","1.20181","0.832078","SGD",
"2020-12-28T00:00:00.000Z","1.2047","0.830082","SGD",1
"2020-12-27T00:00:00.000Z","1.2047","0.830082","SGD",1
"2020-12-26T00:00:00.000Z","1.2047","0.830082","SGD",1
"2020-12-25T00:00:00.000Z","1.2047","0.830082","SGD",1
"2020-12-24T00:00:00.000Z","1.2047","0.830082","SGD",1
"2020-12-23T00:00:00.000Z","1.2047","0.830082","SGD",
"2020-12-22T00:00:00.000Z","1.19791","0.834787","SGD",
"2020-12-21T00:00:00.000Z","1.20093","0.832688","SGD",
"2020-12-20T00:00:00.000Z","1.20122","0.832487","SGD",1
"2020-12-19T00:00:00.000Z","1.20122","0.832487","SGD",1
"2020-12-18T00:00:00.000Z","1.20122","0.832487","SGD",
"2020-12-17T00:00:00.000Z","1.20529","0.829676","SGD",
"2020-12-16T00:00:00.000Z","1.20708","0.828446","SGD",
"2020-12-15T00:00:00.000Z","1.20768","0.828034","SGD",
"2020-12-14T00:00:00.000Z","1.20715","0.828397","SGD",
"2020-12-13T00:00:00.000Z","1.20633","0.828961","SGD",1
"2020-12-12T00:00:00.000Z","1.20633","0.828961","SGD",1
"2020-12-11T00:00:00.000Z","1.20633","0.828961","SGD",
"2020-12-10T00:00:00.000Z","1.20715","0.828397","SGD",
"2020-12-09T00:00:00.000Z","1.20924","0.826966","SGD",
"2020-12-08T00:00:00.000Z","1.20663","0.828754","SGD",
"2020-12-07T00:00:00.000Z","1.20641","0.828906","SGD",
"2020-12-06T00:00:00.000Z","1.20686","0.828597","SGD",1
"2020-12-05T00:00:00.000Z","1.20686","0.828597","SGD",1
"2020-12-04T00:00:00.000Z","1.20686","0.828597","SGD",
"2020-12-03T00:00:00.000Z","1.20522","0.829724","SGD",
"2020-12-02T00:00:00.000Z","1.20909","0.827068","SGD",
"2020-12-01T00:00:00.000Z","1.21874","0.82052","SGD",
"2020-11-30T00:00:00.000Z","1.22018","0.819551","SGD",
"2020-11-29T00:00:00.000Z","1.22584","0.815767","SGD",1
"2020-11-28T00:00:00.000Z","1.22584","0.815767","SGD",1
"2020-11-27T00:00:00.000Z","1.22584","0.815767","SGD",
"2020-11-26T00:00:00.000Z","1.22777","0.814485","SGD",
"2020-11-25T00:00:00.000Z","1.22507","0.81628","SGD",
"2020-11-24T00:00:00.000Z","1.22692","0.815049","SGD",
"2020-11-23T00:00:00.000Z","1.22584","0.815767","SGD",
"2020-11-22T00:00:00.000Z","1.22746","0.81469","SGD",1
"2020-11-21T00:00:00.000Z","1.22746","0.81469","SGD",1
"2020-11-20T00:00:00.000Z","1.22746","0.81469","SGD",
"2020-11-19T00:00:00.000Z","1.22823","0.81418","SGD",
"2020-11-18T00:00:00.000Z","1.22877","0.813822","SGD",
"2020-11-17T00:00:00.000Z","1.2253","0.816127","SGD",
"2020-11-16T00:00:00.000Z","1.22746","0.81469","SGD",
"2020-11-15T00:00:00.000Z","1.22746","0.81469","SGD",1
"2020-11-14T00:00:00.000Z","1.22746","0.81469","SGD",1
"2020-11-13T00:00:00.000Z","1.22746","0.81469","SGD",
"2020-11-12T00:00:00.000Z","1.22846","0.814027","SGD",
"2020-11-11T00:00:00.000Z","1.23179","0.811827","SGD",
"2020-11-10T00:00:00.000Z","1.22807","0.814286","SGD",
"2020-11-09T00:00:00.000Z","1.22623","0.815508","SGD",
"2020-11-08T00:00:00.000Z","1.22247","0.818016","SGD",1
"2020-11-07T00:00:00.000Z","1.22247","0.818016","SGD",1
"2020-11-06T00:00:00.000Z","1.22247","0.818016","SGD",
"2020-11-05T00:00:00.000Z","1.22133","0.81878","SGD",
"2020-11-04T00:00:00.000Z","1.22807","0.814286","SGD",
"2020-11-03T00:00:00.000Z","1.22769","0.814538","SGD",
"2020-11-02T00:00:00.000Z","1.22985","0.813107","SGD",
