"date","rate","reverseRate","isoCode"
"2021-03-18T22:00:00.000Z","1.22469","0.816533","SGD"
"2021-03-17T22:00:00.000Z","1.2214","0.818733","SGD"
"2021-03-16T22:00:00.000Z","1.21965","0.819907","SGD"
"2021-03-15T22:00:00.000Z","1.21866","0.820573","SGD"
"2021-03-14T22:00:00.000Z","1.21935","0.820109","SGD"
"2021-03-11T22:00:00.000Z","1.21836","0.820775","SGD"
"2021-03-10T22:00:00.000Z","1.21995","0.819706","SGD"
"2021-03-09T22:00:00.000Z","1.22094","0.819041","SGD"
"2021-03-08T22:00:00.000Z","1.22155","0.818632","SGD"
"2021-03-07T22:00:00.000Z","1.2227","0.817862","SGD"
"2021-03-04T22:00:00.000Z","1.22178","0.818478","SGD"
"2021-03-03T22:00:00.000Z","1.22056","0.819296","SGD"
"2021-03-01T22:00:00.000Z","1.22117","0.818887","SGD"
"2021-02-28T22:00:00.000Z","1.21919","0.820217","SGD"
"2021-02-25T22:00:00.000Z","1.21435","0.823486","SGD"
"2021-02-24T22:00:00.000Z","1.21329","0.824205","SGD"
"2021-02-23T22:00:00.000Z","1.21866","0.820573","SGD"
"2021-02-22T22:00:00.000Z","1.21874","0.82052","SGD"
"2021-02-21T22:00:00.000Z","1.21798","0.821032","SGD"
"2021-02-18T22:00:00.000Z","1.2179","0.821085","SGD"
"2021-02-17T22:00:00.000Z","1.22026","0.819497","SGD"
"2021-02-16T22:00:00.000Z","1.22026","0.819497","SGD"
"2021-02-15T22:00:00.000Z","1.21586","0.822463","SGD"
"2021-02-14T22:00:00.000Z","1.21889","0.820419","SGD"
"2021-02-11T22:00:00.000Z","1.21737","0.821443","SGD"
"2021-02-10T22:00:00.000Z","1.21631","0.822159","SGD"
"2021-02-09T22:00:00.000Z","1.21631","0.822159","SGD"
"2021-02-08T22:00:00.000Z","1.21677","0.821848","SGD"
"2021-02-07T22:00:00.000Z","1.2173","0.82149","SGD"
"2021-02-04T22:00:00.000Z","1.21988","0.819753","SGD"
"2021-02-03T22:00:00.000Z","1.22049","0.819343","SGD"
"2021-02-02T22:00:00.000Z","1.22079","0.819142","SGD"
"2021-02-01T22:00:00.000Z","1.21927","0.820163","SGD"
"2021-01-31T22:00:00.000Z","1.21541","0.822768","SGD"
"2021-01-28T22:00:00.000Z","1.21322","0.824253","SGD"
"2021-01-27T22:00:00.000Z","1.21337","0.824151","SGD"
"2021-01-26T22:00:00.000Z","1.21571","0.822565","SGD"
"2021-01-25T22:00:00.000Z","1.21488","0.823127","SGD"
"2021-01-24T22:00:00.000Z","1.21299","0.824409","SGD"
"2021-01-21T22:00:00.000Z","1.21112","0.825682","SGD"
"2021-01-20T22:00:00.000Z","1.21624","0.822206","SGD"
"2021-01-19T22:00:00.000Z","1.21828","0.820829","SGD"
"2021-01-18T22:00:00.000Z","1.21375","0.823893","SGD"
"2021-01-17T22:00:00.000Z","1.21646","0.822057","SGD"
"2021-01-14T22:00:00.000Z","1.21442","0.823438","SGD"
"2021-01-13T22:00:00.000Z","1.21556","0.822666","SGD"
"2021-01-12T22:00:00.000Z","1.21187","0.825171","SGD"
"2021-01-11T22:00:00.000Z","1.21134","0.825532","SGD"
"2021-01-10T22:00:00.000Z","1.20879","0.827274","SGD"
"2021-01-07T22:00:00.000Z","1.20522","0.829724","SGD"
"2021-01-06T22:00:00.000Z","1.20337","0.831","SGD"
"2021-01-05T22:00:00.000Z","1.20388","0.830648","SGD"
"2021-01-04T22:00:00.000Z","1.20879","0.827274","SGD"
"2021-01-03T22:00:00.000Z","1.20745","0.828192","SGD"
"2020-12-30T22:00:00.000Z","1.20596","0.829215","SGD"
"2020-12-29T22:00:00.000Z","1.20307","0.831207","SGD"
"2020-12-28T22:00:00.000Z","1.20181","0.832078","SGD"
"2020-12-22T22:00:00.000Z","1.2047","0.830082","SGD"
"2020-12-21T22:00:00.000Z","1.19791","0.834787","SGD"
"2020-12-20T22:00:00.000Z","1.20093","0.832688","SGD"
"2020-12-17T22:00:00.000Z","1.20122","0.832487","SGD"
"2020-12-16T22:00:00.000Z","1.20529","0.829676","SGD"
