"date","rate","reverseRate","isoCode","wasMissing"
"2021-06-08T00:00:00.000Z","4.37565","2.28537","PLN",
"2021-06-07T00:00:00.000Z","4.37918","2.28353","PLN",
"2021-06-06T00:00:00.000Z","4.37516","2.28563","PLN",1
"2021-06-05T00:00:00.000Z","4.37516","2.28563","PLN",1
"2021-06-04T00:00:00.000Z","4.37516","2.28563","PLN",
"2021-06-03T00:00:00.000Z","4.39315","2.27627","PLN",
"2021-06-02T00:00:00.000Z","4.38006","2.28307","PLN",
"2021-06-01T00:00:00.000Z","4.37928","2.28348","PLN",
"2021-05-31T00:00:00.000Z","4.36024","2.29345","PLN",
"2021-05-30T00:00:00.000Z","4.35937","2.29391","PLN",1
"2021-05-29T00:00:00.000Z","4.35937","2.29391","PLN",1
"2021-05-28T00:00:00.000Z","4.35937","2.29391","PLN",
"2021-05-27T00:00:00.000Z","4.36209","2.29248","PLN",
"2021-05-26T00:00:00.000Z","4.34909","2.29933","PLN",
"2021-05-25T00:00:00.000Z","4.36189","2.29258","PLN",
"2021-05-24T00:00:00.000Z","4.35675","2.29529","PLN",1
"2021-05-23T00:00:00.000Z","4.35675","2.29529","PLN",1
"2021-05-22T00:00:00.000Z","4.35675","2.29529","PLN",1
"2021-05-21T00:00:00.000Z","4.35675","2.29529","PLN",
"2021-05-20T00:00:00.000Z","4.33156","2.30864","PLN",
"2021-05-19T00:00:00.000Z","4.32821","2.31042","PLN",
"2021-05-18T00:00:00.000Z","4.32294","2.31324","PLN",
"2021-05-17T00:00:00.000Z","4.30534","2.3227","PLN",
"2021-05-16T00:00:00.000Z","4.32534","2.31196","PLN",1
"2021-05-15T00:00:00.000Z","4.32534","2.31196","PLN",1
"2021-05-14T00:00:00.000Z","4.32534","2.31196","PLN",
"2021-05-13T00:00:00.000Z","4.30165","2.32469","PLN",
"2021-05-12T00:00:00.000Z","4.30439","2.32321","PLN",
"2021-05-11T00:00:00.000Z","4.29645","2.3275","PLN",
"2021-05-10T00:00:00.000Z","4.28619","2.33307","PLN",
"2021-05-09T00:00:00.000Z","4.27466","2.33937","PLN",1
