"date","rate","reverseRate","isoCode"
"2021-03-18T22:00:00.000Z","4.2334","2.36217","PLN"
"2021-03-17T22:00:00.000Z","4.22855","2.36488","PLN"
"2021-03-16T22:00:00.000Z","4.23927","2.3589","PLN"
"2021-03-15T22:00:00.000Z","4.25801","2.34851","PLN"
"2021-03-14T22:00:00.000Z","4.25977","2.34754","PLN"
"2021-03-11T22:00:00.000Z","4.26413","2.34514","PLN"
"2021-03-10T22:00:00.000Z","4.2741","2.33967","PLN"
"2021-03-09T22:00:00.000Z","4.27485","2.33926","PLN"
"2021-03-08T22:00:00.000Z","4.26637","2.34391","PLN"
"2021-03-07T22:00:00.000Z","4.25162","2.35204","PLN"
"2021-03-04T22:00:00.000Z","4.27523","2.33906","PLN"
"2021-03-03T22:00:00.000Z","4.29579","2.32786","PLN"
"2021-03-01T22:00:00.000Z","4.31541","2.31728","PLN"
"2021-02-28T22:00:00.000Z","4.32103","2.31426","PLN"
"2021-02-25T22:00:00.000Z","4.3284","2.31032","PLN"
"2021-02-24T22:00:00.000Z","4.33454","2.30705","PLN"
"2021-02-23T22:00:00.000Z","4.32916","2.30992","PLN"
"2021-02-22T22:00:00.000Z","4.33992","2.30419","PLN"
"2021-02-21T22:00:00.000Z","4.34803","2.29989","PLN"
"2021-02-18T22:00:00.000Z","4.36277","2.29212","PLN"
"2021-02-17T22:00:00.000Z","4.35713","2.29509","PLN"
"2021-02-16T22:00:00.000Z","4.34513","2.30143","PLN"
"2021-02-15T22:00:00.000Z","4.3519","2.29785","PLN"
"2021-02-14T22:00:00.000Z","4.35946","2.29386","PLN"
"2021-02-11T22:00:00.000Z","4.34639","2.30076","PLN"
"2021-02-10T22:00:00.000Z","4.3487","2.29954","PLN"
"2021-02-09T22:00:00.000Z","4.36384","2.29156","PLN"
"2021-02-08T22:00:00.000Z","4.3695","2.28859","PLN"
"2021-02-07T22:00:00.000Z","4.36335","2.29182","PLN"
"2021-02-04T22:00:00.000Z","4.34407","2.30199","PLN"
"2021-02-03T22:00:00.000Z","4.35199","2.2978","PLN"
"2021-02-02T22:00:00.000Z","4.35432","2.29657","PLN"
"2021-02-01T22:00:00.000Z","4.35083","2.29841","PLN"
"2021-01-31T22:00:00.000Z","4.33858","2.3049","PLN"
"2021-01-28T22:00:00.000Z","4.31712","2.31636","PLN"
"2021-01-27T22:00:00.000Z","4.30127","2.32489","PLN"
"2021-01-26T22:00:00.000Z","4.29664","2.3274","PLN"
"2021-01-25T22:00:00.000Z","4.30184","2.32459","PLN"
"2021-01-24T22:00:00.000Z","4.30714","2.32173","PLN"
"2021-01-21T22:00:00.000Z","4.30942","2.3205","PLN"
"2021-01-20T22:00:00.000Z","4.31903","2.31533","PLN"
"2021-01-19T22:00:00.000Z","4.31541","2.31728","PLN"
"2021-01-18T22:00:00.000Z","4.31256","2.31881","PLN"
"2021-01-17T22:00:00.000Z","4.30904","2.3207","PLN"
"2021-01-14T22:00:00.000Z","4.31037","2.31999","PLN"
"2021-01-13T22:00:00.000Z","4.30999","2.32019","PLN"
"2021-01-12T22:00:00.000Z","4.32199","2.31375","PLN"
"2021-01-11T22:00:00.000Z","4.32247","2.31349","PLN"
"2021-01-10T22:00:00.000Z","4.31808","2.31584","PLN"
"2021-01-07T22:00:00.000Z","4.3354","2.30659","PLN"
"2021-01-06T22:00:00.000Z","4.34648","2.30071","PLN"
"2021-01-05T22:00:00.000Z","4.33089","2.30899","PLN"
"2021-01-04T22:00:00.000Z","4.30108","2.325","PLN"
"2021-01-03T22:00:00.000Z","4.30089","2.3251","PLN"
"2020-12-30T22:00:00.000Z","4.28938","2.33134","PLN"
"2020-12-29T22:00:00.000Z","4.2924","2.3297","PLN"
"2020-12-28T22:00:00.000Z","4.31674","2.31656","PLN"
"2020-12-22T22:00:00.000Z","4.34388","2.30209","PLN"
"2020-12-21T22:00:00.000Z","4.33511","2.30675","PLN"
"2020-12-20T22:00:00.000Z","4.33559","2.30649","PLN"
"2020-12-17T22:00:00.000Z","4.36774","2.28951","PLN"
"2020-12-16T22:00:00.000Z","4.40274","2.27131","PLN"
"2020-12-15T22:00:00.000Z","4.40959","2.26778","PLN"
"2020-12-14T22:00:00.000Z","4.40244","2.27147","PLN"
"2020-12-13T22:00:00.000Z","4.4077","2.26876","PLN"
"2020-12-10T22:00:00.000Z","4.40919","2.26799","PLN"
"2020-12-09T22:00:00.000Z","4.41816","2.26339","PLN"
"2020-12-08T22:00:00.000Z","4.42035","2.26226","PLN"
"2020-12-07T22:00:00.000Z","4.37908","2.28358","PLN"
"2020-12-06T22:00:00.000Z","4.3784","2.28394","PLN"
"2020-12-03T22:00:00.000Z","4.36871","2.28901","PLN"
"2020-12-02T22:00:00.000Z","4.37223","2.28716","PLN"
"2020-12-01T22:00:00.000Z","4.36735","2.28972","PLN"
"2020-11-30T22:00:00.000Z","4.36686","2.28997","PLN"
"2020-11-29T22:00:00.000Z","4.37448","2.28599","PLN"
"2020-11-26T22:00:00.000Z","4.35529","2.29606","PLN"
"2020-11-25T22:00:00.000Z","4.37067","2.28798","PLN"
"2020-11-24T22:00:00.000Z","4.37752","2.2844","PLN"
"2020-11-23T22:00:00.000Z","4.37879","2.28374","PLN"
"2020-11-22T22:00:00.000Z","4.37204","2.28726","PLN"
"2020-11-19T22:00:00.000Z","4.38144","2.28235","PLN"
"2020-11-18T22:00:00.000Z","4.37409","2.28619","PLN"
"2020-11-17T22:00:00.000Z","4.37605","2.28517","PLN"
"2020-11-16T22:00:00.000Z","4.34977","2.29897","PLN"
"2020-11-15T22:00:00.000Z","4.37624","2.28507","PLN"
"2020-11-12T22:00:00.000Z","4.35713","2.29509","PLN"
"2020-11-11T22:00:00.000Z","4.35733","2.29498","PLN"
"2020-11-10T22:00:00.000Z","4.35859","2.29432","PLN"
"2020-11-09T22:00:00.000Z","4.34725","2.3003","PLN"
"2020-11-08T22:00:00.000Z","4.3784","2.28394","PLN"
"2020-11-05T22:00:00.000Z","4.32103","2.31426","PLN"
"2020-11-04T22:00:00.000Z","4.33339","2.30766","PLN"
"2020-11-03T22:00:00.000Z","4.31103","2.31963","PLN"
"2020-11-02T22:00:00.000Z","4.28159","2.33558","PLN"
"2020-11-01T22:00:00.000Z","4.25014","2.35286","PLN"
"2020-10-29T22:00:00.000Z","4.23138","2.3633","PLN"
"2020-10-28T22:00:00.000Z","4.23111","2.36345","PLN"
"2020-10-27T22:00:00.000Z","4.23322","2.36227","PLN"
"2020-10-26T22:00:00.000Z","4.26646","2.34386","PLN"
"2020-10-25T22:00:00.000Z","4.27046","2.34167","PLN"
"2020-10-22T21:00:00.000Z","4.26823","2.34289","PLN"
"2020-10-21T21:00:00.000Z","4.27196","2.34085","PLN"
"2020-10-20T21:00:00.000Z","4.27597","2.33865","PLN"
"2020-10-19T21:00:00.000Z","4.26953","2.34218","PLN"
"2020-10-18T21:00:00.000Z","4.27756","2.33778","PLN"
